fold,score,n_sample,source,sub_name,accuracy,score1,score2,score3,score4,feature importance T-7,feature importance T-6,feature importance T-5,feature importance T-4,feature importance T-3,feature importance T-2,feature importance T-1
0,0.5796703117091098,225,mem_4,2,0,0.6456502141086319,0.5842416512059369,0.6239316239316239,0.4648577575902463,0.04311111111111111,0.014666666666666658,0.03599999999999999,0.039999999999999994,0.034222222222222216,0.02799999999999999,0.03688888888888888
0,0.497229241201132,300,mem_4,2,1,0.39918367346938777,0.500775,0.5502008032128514,0.5387574881222887,-0.003999999999999992,-0.0009999999999999905,0.002333333333333338,-0.005999999999999993,-0.005333333333333326,-0.01266666666666666,-0.004999999999999995
0,0.5893004526050868,2208,mixed_4,2,0,0.61472446906161,0.6206833290166623,0.5576679913294798,0.564126021012595,0.02622282608695651,0.022644927536231874,0.022056159420289847,0.01702898550724637,0.024275362318840567,0.02653985507246376,0.038677536231884045
0,0.6420070634669856,3281,mixed_4,2,1,0.6536521703387044,0.6139057615127486,0.6082492720512881,0.6922210499652012,0.009875038098140814,0.01295336787564767,0.013806766229807994,0.011825662907650112,0.01469064309661689,0.016976531545260597,0.03084425480036575
0,0.6422656169794815,3593,cognitive,3,0,0.7287115337018397,0.6286380808998977,0.6635663812524033,0.5481464720637849,0.012635680489841355,0.00857222376843863,0.011828555524631228,0.01583634845532981,0.01583634845532981,0.01600333982744225,0.030169774561647655
0,0.6671645772493504,7239,cognitive,3,1,0.5635831952126988,0.6828123242735911,0.6253667108623862,0.7968960786487256,0.025307362895427545,0.024699544135930375,0.025058709766542342,0.023055670672744853,0.02628816134825252,0.02641248791269512,0.049095178892112165
0,0.5486643147917177,240,mem_4,3,0,0.5895176252319109,0.46186287938865256,0.5352332762854379,0.6080434782608695,0.01708333333333334,0.014583333333333342,0.028750000000000008,0.01083333333333334,0.02458333333333334,0.03416666666666667,0.020416666666666673
0,0.532188453345058,298,mem_4,3,1,0.5187584345479082,0.5456769584576993,0.5365924440692275,0.5277259763053971,0.011073825503355707,-0.0033557046979865723,-0.008724832214765093,0.0006711409395973228,0.002013422818791951,0.011409395973154365,0.0067114093959731586
0,0.653181564559154,1989,mixed_4,3,0,0.6256477711076595,0.7388931994948436,0.6300781601511782,0.6181071274829346,0.04117647058823528,0.04283559577677224,0.03670186023127199,0.02709904474610355,0.03624937154348917,0.040623428858722964,0.07229763700351935
0,0.7303492618268866,3118,mixed_4,3,1,0.8043950095646506,0.7223609745728937,0.6990283366531646,0.6956127265168374,0.025914047466324558,0.029249518922386142,0.029441949967928156,0.02681205901218729,0.03415651058370749,0.03742783835792174,0.07530468248877485
0,0.6404679768230862,4146,cognitive,4,0,0.5499883109002099,0.6733796724369437,0.645880560173291,0.6926233637819004,0.008176555716353109,0.005258080077182826,0.00873130728412928,0.005523396044380123,0.008900144717800287,0.006150506512301011,0.016666666666666666
0,0.6803572191270328,6686,cognitive,4,1,0.7116301156896649,0.6690923026627402,0.694073497607014,0.646632960548712,0.041459766676637776,0.04183368232126834,0.03951540532455879,0.041040981154651525,0.04663475919832487,0.04919234220759798,0.08448997906072393
0,0.5032125438539928,237,mem_4,4,0,0.5455405405405405,0.5049776007964162,0.48309845743667873,0.4792335766423358,0.017299578059071737,0.02911392405063292,0.0029535864978902982,0.019831223628691986,0.00886075949367089,0.02827004219409283,0.0219409282700422
0,0.5059373272605755,397,mem_4,4,1,0.5138477162933685,0.5119344013855813,0.45455792014041246,0.54340927122294,0.02821158690176323,0.03576826196473552,0.022670025188916886,0.022670025188916886,0.04156171284634762,0.02493702770780857,0.014105793450881624
0,0.55781809912251,1539,mixed_4,4,0,0.5429386884756797,0.555808950420547,0.5903865309058713,0.5421382266879421,0.008966861598440545,0.00539311241065627,0.007797270955165692,0.009551656920077973,0.008447043534762833,0.009941520467836256,0.01143599740090968
0,0.7029933967920883,3381,mixed_4,4,1,0.7156550121349958,0.673649420455402,0.6618674840073464,0.7608016705706088,0.032978408754806274,0.031647441585329804,0.04031351671103225,0.043005028098195806,0.04078674948240167,0.04409937888198759,0.09233954451345758
0,0.5574652743133721,3898,cognitive,5,0,0.46273636093735604,0.5876861650908357,0.6006775805778308,0.5787609906474659,0.0009235505387378169,0.00210364289379169,0.0021549512570549012,0.00035915854284248526,0.0036172396100564407,0.004232939969214984,0.008004104669061058
0,0.6149295336582451,6934,cognitive,5,1,0.6665085822246829,0.5799226901511982,0.6263497118879192,0.5869371503691799,0.016022497836746464,0.01509950966253244,0.014594750504759151,0.012474762042111329,0.014681280646091716,0.01994519757715604,0.0386212864147678
0,0.47816181592367357,203,mem_4,5,0,0.5548902195608783,0.462629472693032,0.4497027348394768,0.4454248366013073,-0.015763546798029555,0.004433497536945814,-0.01477832512315271,-0.023152709359605908,0.007389162561576355,-0.027093596059113302,-0.014778325123152709
0,0.5565800570744206,303,mem_4,5,1,0.5378958479943702,0.5616595793586944,0.5142013641453731,0.6125634367992445,-0.0006600660066006612,0.003960396039603959,-0.0013201320132013223,0.005610561056105609,0.0019801980198019794,0.010231023102310229,0.008910891089108908
0,0.6696625221289376,2089,mixed_4,5,0,0.7975470380533671,0.5822457681871043,0.5919306545621157,0.7069266277131633,0.014887505983724264,0.017807563427477253,0.015078985160363805,0.011010052656773569,0.022307324078506458,0.021876495931067493,0.04777405457156534
0,0.7888784160244916,3409,mixed_4,5,1,0.7350128323083627,0.7360584339169569,0.7655590517068116,0.9188833461658352,0.05145203872103253,0.0571135230272807,0.055441478439425027,0.05265473745966557,0.06306834848929302,0.06559108242886474,0.14053974772660602
0,0.6112226522776512,4101,cognitive,6,0,0.42020025143678164,0.7101680653962825,0.6445010489191996,0.6700212433583411,0.005730309680565719,0.00604730553523531,0.004145330407217754,0.0032674957327481135,0.009363569861009512,0.004706169227017803,0.012850524262375035
0,0.7101043582607284,6731,cognitive,6,1,0.8751714104118932,0.669779917870295,0.7550565556175515,0.5404095491431736,0.04437676422522658,0.04721438122121528,0.058861981874907154,0.050155994651611954,0.06146189273510624,0.06908334571386127,0.11840736889020946
0,0.5999468659983598,217,mem_4,6,0,0.6428571428571428,0.5432633420822397,0.5734800631662061,0.6401869158878505,-0.027649769585253448,-0.012903225806451604,-0.012442396313364048,-0.02211981566820276,-0.022580645161290318,-0.00829493087557603,0.005990783410138254
0,0.5734835830363403,306,mem_4,6,1,0.49546106067845186,0.6542868127643214,0.5692573555476781,0.5749291031549096,0.01176470588235295,0.0003267973856209222,0.006209150326797392,5.551115123125783e-18,-0.0006535947712418263,0.004248366013071901,0.014052287581699355
0,0.5216574771508679,1406,mixed_4,6,0,0.46400687428924026,0.5872124712471247,0.5438923272740614,0.491518235793045,0.004836415362731148,0.0015647226173541903,-0.005120910384068285,0.0030583214793741056,0.0036273115220483597,0.006970128022759597,0.014082503556187762
0,0.6315825189014843,3116,mixed_4,6,1,0.6577119668193415,0.6037020656380359,0.5836424278358175,0.6812736153127422,0.019801026957637986,0.013254172015404353,0.017233632862644406,0.018645699614890876,0.021854942233632848,0.024358151476251592,0.039088575096277264
0,0.553588112793199,3613,cognitive,7,0,0.5707865281636268,0.4914842264163817,0.566152394853134,0.5859293017396536,0.0032936617769166883,0.0016329919734292826,0.002767783005812343,0.0038472183780791577,0.004705231109880984,0.006836424024356488,0.011043454193191252
0,0.5739086394694844,7219,cognitive,7,1,0.535572053248226,0.5915900905268223,0.5301134875003155,0.638358926602574,0.005859537332040457,0.0041695525696079806,0.002631943482476802,0.007175509073278852,0.008657708823936839,0.009571962875744567,0.01296578473472781
0,0.6205378140762241,243,mem_4,7,0,0.794687189672294,0.5566778900112234,0.5696159638554217,0.5611702127659575,0.016460905349794237,0.03950617283950617,0.03827160493827161,0.02263374485596708,0.02139917695473251,0.03744855967078189,0.044444444444444446
0,0.5594075848802359,341,mem_4,7,1,0.41122087132725427,0.6538018433179724,0.510280573998715,0.6623270508770019,-0.011436950146627574,-0.008211143695014671,0.007917888563049843,0.011143695014662747,0.007917888563049843,0.022580645161290314,0.04076246334310849
0,0.6503454435400745,1946,mixed_4,7,0,0.7544235200921792,0.613810537483007,0.6044307583180514,0.6287169582670606,0.011202466598150041,0.011716341212744081,0.010637204522096603,0.01279547790339157,0.014645426515930104,0.011099691675231237,0.02651593011305241
0,0.5840286942562363,3608,mixed_4,7,1,0.5601734770718999,0.5382742645113162,0.6009739019131526,0.6366931335285766,0.01078159645232816,0.008841463414634144,0.017572062084257208,0.013608647450110867,0.01574279379157428,0.017876940133037693,0.027466740576496673
0,0.5333615677816191,3745,cognitive,8,0,0.5042832083813917,0.5366477159468823,0.5591307134545117,0.5333846333436906,0.0012817089452603452,0.004646194926568756,0.0044058744993324414,0.004779706275033376,0.004032042723631507,0.006675567423230974,0.007049399198931908
0,0.5465573966773553,6439,cognitive,8,1,0.5489879146512875,0.5534816783771586,0.5370847503886923,0.5466752432922827,0.0034166796086348887,0.0016306879950302889,0.003634104674638923,0.0018170523373194636,0.0038359993787855317,0.0027644044106227713,0.012237925143655853
0,0.5410038538024479,206,mem_4,8,0,0.4456521739130435,0.5910130718954248,0.6207464971152713,0.5066036722860517,-0.010679611650485437,-0.009708737864077669,-0.007281553398058254,0.006796116504854366,-0.00922330097087379,-0.004854368932038836,0.01407766990291262
0,0.5382065224693539,314,mem_4,8,1,0.5760183591508893,0.46756728343145504,0.6247747361194542,0.4844657111756169,0.01114649681528663,0.0073248407643312155,0.008917197452229304,0.004140127388535036,0.019426751592356694,0.016878980891719752,0.02579617834394905
0,0.7146058051281532,2030,mixed_4,8,0,0.7073867026990162,0.7094908174308685,0.7505332194861415,0.6910124808965868,0.024236453201970435,0.01472906403940886,0.02374384236453201,0.02522167487684728,0.02857142857142856,0.03334975369458128,0.06418719211822659
0,0.7064841126533364,3421,mixed_4,8,1,0.6323073225534198,0.7378036927103024,0.723635225984579,0.7321902093650445,0.027009646302250813,0.027886582870505706,0.027945045308389364,0.029318912598655367,0.026980415083308985,0.0294358374744227,0.06012861736334406
0,0.6231246356847039,2577,cognitive,9,0,0.1601790579992215,0.7635129052415297,0.8472939996973365,0.7215125798007277,0.004113310050446253,0.004268529297632905,0.005665502522312764,0.003104384943733021,0.002444703143189753,0.0015909972836631718,0.010671323244082265
0,0.7015473396789971,5022,cognitive,9,1,0.8483776844070962,0.7724554232930825,0.7537249542689413,0.4316312967468685,0.050039824771007546,0.042333731581043386,0.04790919952210272,0.04794902429311029,0.052250099561927485,0.06214655515730781,0.12562724014336918
0,0.6130437761936501,249,mem_4,9,0,0.5560690617370074,0.5820825515947468,0.6827103601297151,0.6313131313131313,-0.0012048192771084334,0.004016064257028112,-0.002409638554216867,0.0032128514056224897,0.007630522088353414,-1.3877787807814458e-18,0.008433734939759035
0,0.5669040319680018,356,mem_4,9,1,0.6199340495691947,0.5605644355644356,0.6033912996370335,0.4837263431013431,-0.0005617977528089818,0.010112359550561806,-0.002808988764044934,-0.008707865168539317,0.007584269662921359,0.012359550561797761,0.017696629213483157
0,0.6273048960520644,2015,mixed_4,9,0,0.512839797273491,0.6977413516638938,0.7613556897223601,0.5372827455485127,0.0066501240694789064,0.010818858560794044,0.011364764267990076,0.010124069478908187,0.010868486352357317,0.014441687344913152,0.024615384615384615
0,0.7891836822025093,3352,mixed_4,9,1,0.8556163937843326,0.7452173637270205,0.7852265434475677,0.7706744278511164,0.04036396181384251,0.04015513126491649,0.050178997613365174,0.050536992840095496,0.05229713603818618,0.06408114558472555,0.11754176610978521
0,0.4979646946730906,2924,cognitive,10,0,0.4010295126973233,0.44598132541767604,0.5783453977143063,0.5665025428630568,-0.006668946648426812,-0.0055745554035567715,-0.005745554035567715,-0.004548563611491108,-0.005471956224350205,-0.005745554035567715,-0.0030437756497948016
0,0.554006076281981,4675,cognitive,10,1,0.560985836715069,0.6196924112358699,0.47346065626926925,0.5618854009077155,0.003807486631016038,0.0009411764705882286,0.0017326203208556073,0.002588235294117641,0.006716577540106944,0.006973262032085553,0.01700534759358287
0,0.547082509750964,205,mem_4,10,0,0.5903037869330005,0.48899521531100476,0.5263030303030303,0.5827280064568201,-0.0039024390243902383,0.00585365853658537,0.0024390243902439055,3.469446951953614e-18,-0.0029268292682926777,-0.0073170731707317025,0.0019512195121951265
0,0.5521088739932081,306,mem_4,10,1,0.49354005167958664,0.5434653043848446,0.6106797791580401,0.5607503607503608,-0.004901960784313729,-0.007843137254901964,0.0009803921568627416,-0.01470588235294118,-0.01699346405228758,-0.010457516339869284,-0.004248366013071899
0,0.5767803604774346,1866,mixed_4,10,0,0.7118993297893462,0.6258330430744224,0.6200419248530323,0.3493471441929376,0.020846730975348334,0.014844587352625931,0.02181136120042872,0.017095391211146834,0.02111468381564844,0.0210075026795284,0.04362272240085745
0,0.6853663396877567,3059,mixed_4,10,1,0.48357276045906983,0.7658930066003453,0.7091777186990166,0.7828218729925954,0.029584831644328215,0.03164432821183393,0.03994769532526969,0.03399803857469762,0.040797646289637134,0.04177835894083034,0.09091206276560967
0,0.5610548810747187,2656,cognitive,11,0,0.5842482134530156,0.5243430263654669,0.6141743998772912,0.5214538846031014,0.0021460843373493936,0.0041792168674698775,0.004405120481927708,0.0021460843373493944,0.004292168674698791,0.0071159638554216835,0.015775602409638552
0,0.5954481510108871,4943,cognitive,11,1,0.5501134738452569,0.6310110370140611,0.5778572498226302,0.6228108433616001,0.009569087598624317,0.009730932632004852,0.01153145862836334,0.012300222536920898,0.012138377503540358,0.013291523366376689,0.0247825207363949
0,0.5646056360097668,236,mem_4,11,0,0.6355590264219705,0.5887253002712127,0.5954718417047185,0.4386663756411655,0.0033898305084745757,0.01864406779661017,0.03728813559322034,0.02754237288135593,0.011016949152542373,0.02754237288135593,0.03093220338983051
0,0.5320201363935485,271,mem_4,11,1,0.5036215978928885,0.5116998792270532,0.5470436067997045,0.565715461654548,-0.023616236162361623,-0.014391143911439117,-0.02103321033210332,-0.03357933579335794,-0.01881918819188192,-0.030258302583025826,-0.01808118081180812
0,0.6236741370586159,2002,mixed_4,11,0,0.5135350318471337,0.6585941640169581,0.6410799894609327,0.6814873629094387,0.014385614385614387,0.010839160839160842,0.01693306693306694,0.027572427572427578,0.020129870129870133,0.026473526473526483,0.0983016983016983
0,0.6713054197027029,3507,mixed_4,11,1,0.7029107004564651,0.6583684082923961,0.6108550563082376,0.7130875137537129,0.02209865982321074,0.018933561448531522,0.022469347020245233,0.025719988594240108,0.024009124607927014,0.032050185343598526,0.07915597376675222
0,0.6355183062857882,1126,cognitive,12,0,0.9995563442768411,0.5345989974937344,0.5193150407874334,0.4886028425851435,-0.002131438721136765,0.004440497335701601,0.0020426287744227368,0.003108348134991121,0.0027531083481349933,0.005328596802841921,0.005328596802841921
0,0.4837318583865685,2160,cognitive,12,1,0.5063291450756799,0.5189053689755937,0.5692509476204831,0.3404419718745171,0.006111111111111106,0.0033796296296296257,0.005925925925925922,0.0033796296296296296,4.629629629629289e-05,0.007268518518518516,0.0027777777777777735
0,0.5224661843504284,280,mem_4,12,0,0.5208493877900505,0.576280512204882,0.536970043158162,0.4557647942486186,0.009642857142857144,0.004285714285714285,0.001071428571428571,0.004642857142857143,0.006428571428571428,-0.006071428571428573,0.0125
0,0.5461782242128629,342,mem_4,12,1,0.5385330578512397,0.5594151062486851,0.5122135024167143,0.5745512303348125,0.0017543859649122805,-0.005847953216374269,0.006725146198830409,-0.00029239766081871346,0.005847953216374269,0.008771929824561403,0.023976608187134502
0,0.6135088128553347,2011,mixed_4,12,0,0.643142702056549,0.6012122478837915,0.5748387280565702,0.6348415734244277,0.019840875186474392,0.02292391844853307,0.019194430631526604,0.01775236200895077,0.021631029338637496,0.026852312282446545,0.04500248632521133
0,0.6210211291995895,3516,mixed_4,12,1,0.5707680388209386,0.5722565624301694,0.6089846703234836,0.7320752452237667,0.028156996587030726,0.022639362912400464,0.03262229806598408,0.030745164960182036,0.03293515358361776,0.03515358361774745,0.0720420932878271
0,0.5847592666385232,973,cognitive,13,0,0.5858088428769745,0.6024025900795068,0.6444303318560156,0.5063953017415957,0.019630010277492282,0.011819116135662895,0.01798561151079136,0.017163412127440898,0.01377183967112024,0.017471736896197323,0.025282631038026714
0,0.6394708889183839,2313,cognitive,13,1,0.5755961099652248,0.688822583375656,0.6284751232707848,0.66498973906187,0.009208819714656287,0.009511456982274102,0.013402507565931688,0.016947686986597495,0.017034154777345434,0.018417639429312578,0.02585386943363597
0,0.6609561116140062,96,mem_4,13,0,0.7806637806637806,0.6781326781326781,0.729115479115479,0.45591250854408744,0.007291666666666666,0.014583333333333337,0.019791666666666673,0.011458333333333334,0.009375,0.017708333333333333,0.020833333333333336
0,0.5978833684076651,137,mem_4,13,1,0.606497668997669,0.5622549019607844,0.6707509881422925,0.5520299145299146,0.018978102189781028,-0.017518248175182473,0.010948905109489059,0.016058394160583946,0.010218978102189785,0.002919708029197085,0.02189781021897811
0,0.6564772460841277,1412,mixed_4,13,0,0.6323006411540774,0.7103610202067425,0.602381775442478,0.6808655475332128,0.04766288951841358,0.03696883852691217,0.03732294617563738,0.02705382436260622,0.03916430594900849,0.037747875354107646,0.07337110481586402
0,0.7050771797134632,2039,mixed_4,13,1,0.6277740163996088,0.643966803476006,0.7265640295360823,0.8220038694421555,0.05345757724374693,0.05002452182442374,0.05841098577734183,0.059489946051986264,0.06468857282981853,0.057282981853849925,0.11794997547817558
0,0.5042034830596194,1017,cognitive,14,0,0.4709480122324159,0.48483881913810656,0.5463661226685796,0.5146609781993754,-0.005113077679449364,-0.0038348082595870228,-0.003048180924287121,-0.001278269419862343,-0.003146509341199609,-0.002556538839724683,-0.0030481809242871205
0,0.5147102295170726,2269,cognitive,14,1,0.5187775764559611,0.5081415988963814,0.49064039408867,0.541281348627278,-0.005068312031732043,-0.006610841780520051,-0.004847950639048042,-0.004319083296606435,-0.005244601145879243,-0.009695901278096079,-0.0019391802556192176
0,0.6109066183383789,132,mem_4,14,0,0.780304893041554,0.5954974582425563,0.677612481857765,0.39021164021164023,0.05151515151515153,0.03333333333333334,0.07575757575757576,0.05984848484848486,0.05757575757575758,0.051515151515151514,0.0696969696969697
0,0.6242755249832972,118,mem_4,14,1,0.45535714285714285,0.6671520093185789,0.6579262810908001,0.7166666666666667,0.03559322033898306,0.02542372881355932,0.03220338983050847,0.017796610169491522,0.021186440677966104,0.03220338983050848,0.04576271186440678
0,0.6050498110004849,1318,mixed_4,14,0,0.6605324752169338,0.5651548016098228,0.6060616109553045,0.5884503562198784,0.01995447647951442,0.026100151745068283,0.022837632776934753,0.01449165402124431,0.0244309559939302,0.0244309559939302,0.06191198786039455
0,0.6580444184153307,1886,mixed_4,14,1,0.5044416981680722,0.6287955636707919,0.7235011387023309,0.7754392731201276,0.027571580063626734,0.028632025450689297,0.03870625662778369,0.042046659597030765,0.041251325556733845,0.04151643690349949,0.09066808059384943
0,0.5164843146887703,406,cognitive,15,0,0.503830763224673,0.5048948012473848,0.5524848828420257,0.504726811440998,0.012807881773399008,0.00985221674876847,-0.003940886699507396,0.001477832512315269,0.003448275862068961,0.012561576354679799,-0.009605911330049266
0,0.5505906592640857,526,cognitive,15,1,0.48720148720148715,0.6172549019607843,0.5558082143486691,0.542098033545402,0.00665399239543725,0.00570342205323193,-0.0041825095057034314,0.0011406844106463768,0.00912547528517109,0.003231939163498089,-0.0003802281368821381
0,0.5698125996308812,1053,cognitive,15,0,0.5437476349120373,0.5805852012400889,0.6286521689701655,0.5262653934012331,0.017188983855650534,0.006362773029439705,0.011016144349477692,0.013485280151946829,0.01946818613485281,0.010636277302943975,0.017188983855650534
0,0.5675802188634775,1301,cognitive,15,1,0.5197512721530093,0.582483633079991,0.6006425976385105,0.5674433725823993,0.006456571867793999,0.008531898539584932,0.009915449654112217,-0.0011529592621060763,0.003074558032282855,0.00830130668716372,0.007993850883935432
0,0.6141618810804783,141,mem_4,15,0,0.7668292682926829,0.6303889409559513,0.6475972540045767,0.41183206106870235,-0.02127659574468086,0.008510638297872332,0.006382978723404248,0.01914893617021276,0.03191489361702127,0.027659574468085098,0.03758865248226949
0,0.6301064813525581,185,mem_4,15,1,0.4616666666666666,0.7038123167155426,0.6379393939393939,0.7170075480886292,0.025405405405405406,0.01675675675675676,0.02756756756756757,0.01783783783783784,0.03135135135135135,0.030810810810810812,0.04054054054054054
0,0.5840788304536979,935,mixed_4,15,0,0.6599010950194277,0.6032510961588976,0.5783383078453695,0.49482482279109663,0.022245989304812832,0.01508021390374332,0.01411764705882353,0.012620320855614976,0.016684491978609627,0.02203208556149733,0.04288770053475936
0,0.6403402466376824,2016,mixed_4,15,1,0.5409136184097545,0.65158120963471,0.6613842008225783,0.7074819576836868,0.025644841269841255,0.0240079365079365,0.04330357142857142,0.03501984126984127,0.0390376984126984,0.03412698412698412,0.0591765873015873
0,0.36770074890784277,24,cognitive,16,0,0.38636363636363635,0.4105263157894737,0.5,0.17391304347826086,0.020833333333333332,-0.008333333333333333,-0.01666666666666667,-0.06666666666666667,-0.04166666666666667,0.0,-0.1
0,0.6260025062656642,29,cognitive,16,1,0.9833333333333334,0.5285714285714285,0.4421052631578948,0.55,0.03103448275862069,0.013793103448275862,0.017241379310344827,0.03103448275862069,-0.0103448275862069,-0.013793103448275867,0.0034482758620689655
0,0.5897814064116184,77,mem_4,16,0,0.6713900134952766,0.6632231404958678,0.6978458049886622,0.32666666666666666,-0.01818181818181818,-0.02077922077922078,-0.05324675324675325,-0.00909090909090909,-0.01818181818181818,-0.05064935064935065,-0.024675324675324677
0,0.5705199645467712,93,mem_4,16,1,0.2640449438202247,0.6480769230769231,0.6181061394380853,0.7518518518518519,0.03655913978494624,0.05053763440860215,0.03225806451612904,0.047311827956989246,0.05698924731182797,0.04408602150537634,0.04623655913978495
0,0.5966471481704316,1220,mixed_4,16,0,0.6084458684418246,0.6162087483966867,0.5706782537453183,0.5912557220978969,0.01672131147540984,0.021065573770491806,0.017131147540983608,0.004098360655737704,0.01770491803278689,0.019098360655737705,0.03959016393442623
0,0.6289700094173846,1586,mixed_4,16,1,0.5331804065499717,0.639355233025933,0.6343622803520225,0.7089821177416114,0.015195460277427486,0.015762925598991173,0.023013871374527105,0.022131147540983602,0.017402269861286252,0.01683480453972257,0.03612862547288776
0,0.6824417156105753,18,cognitive,17,0,0.4375,0.7012987012987013,0.6172839506172839,0.9736842105263158,0.055555555555555546,0.08333333333333334,0.05555555555555556,0.02777777777777777,0.10555555555555556,0.03888888888888888,0.055555555555555546
0,0.4460289817681459,35,cognitive,17,1,0.5588235294117647,0.4,0.5197368421052633,0.3055555555555555,-0.028571428571428574,-0.01142857142857143,-0.04285714285714286,-0.017142857142857144,-0.05714285714285714,-0.022857142857142857,-0.04
0,0.6294938508336622,112,mem_4,17,0,0.6748307447232178,0.6117424242424243,0.6561181434599156,0.5752840909090908,0.08125000000000002,0.05446428571428572,0.04375,0.061607142857142846,0.05803571428571429,0.06071428571428571,0.07946428571428572
0,0.5834451421070347,163,mem_4,17,1,0.6199693788276465,0.603625170998632,0.5926197458455523,0.5175662727563078,-0.01165644171779141,0.004294478527607365,-0.0012269938650306734,0.0018404907975460155,-0.004907975460122697,0.000613496932515338,0.008588957055214728
0,0.6032172980360901,1178,mixed_4,17,0,0.6718794741637382,0.6096152628658466,0.5665804140127388,0.5647940411020371,0.010865874363327668,0.012139219015280135,0.015449915110356533,0.0029711375212224085,0.027419354838709675,0.016977928692699488,0.051443123938879454
0,0.7045578160995671,1623,mixed_4,17,1,0.6334490639008525,0.6995774084188717,0.675502120977759,0.8097026711007851,0.0348120764017252,0.027541589648798527,0.030745532963647564,0.037399876771410975,0.03394947627849661,0.03918669131238447,0.11035120147874307
0,0.564968487394958,21,cognitive,18,0,0.4125,0.7142857142857142,0.6625,0.47058823529411764,0.03333333333333333,0.03333333333333333,0.02857142857142857,0.06190476190476191,0.023809523809523808,0.0,0.06190476190476191
0,0.5109743265993266,32,cognitive,18,1,0.6962962962962963,0.42083333333333334,0.4222222222222223,0.5045454545454545,-0.025,-0.021875,0.00625,-0.0125,0.01875,0.009375,0.028125
0,0.6797713797556089,274,mem_4,18,0,0.8285874260118381,0.7185587833422443,0.7338314405260011,0.4381078691423519,0.07007299270072992,0.012773722627737221,0.02883211678832116,0.03211678832116788,0.02883211678832116,0.041970802919708027,0.07554744525547444
0,0.6800977508769938,427,mem_4,18,1,0.4722222222222222,0.720794168425091,0.7466374979743964,0.7807371148862655,0.030210772833723653,0.029742388758782195,0.02740046838407494,0.027166276346604217,0.029508196721311476,0.027634660421545665,0.05995316159250584
0,0.6396090678708224,1188,mixed_4,18,0,0.7128730367417335,0.6595137255920908,0.5591626377484874,0.626886871400978,0.01632996632996633,0.007744107744107748,0.011616161616161618,0.011700336700336704,0.008838383838383842,0.016245791245791247,0.021969696969696972
0,0.719890135290571,1679,mixed_4,18,1,0.5341623237277744,0.7372966079254684,0.7820465238443267,0.8260550856647147,0.038058368076235874,0.04050029779630734,0.047468731387730806,0.04353782013103038,0.04907683144729006,0.04669446098868375,0.08737343656938655
