fold,score,n_sample,source,sub_name,filename,hidden states T-3,hidden states T-2,hidden states T-1
0,0.5243456006922227,53,cognitive,17,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.2449347972869873,0.34168145060539246,0.40256935358047485
0,0.40580468950034165,53,cognitive,18,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.1039750725030899,0.160405233502388,0.20849935710430145
0,0.657281516080578,53,cognitive,19,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.27059587836265564,0.38470882177352905,0.42668840289115906
0,0.5483176828558118,53,cognitive,20,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.3009951114654541,0.42936164140701294,0.48615649342536926
0,0.5137196929130586,53,cognitive,21,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.2090969830751419,0.30696505308151245,0.3650076985359192
0,0.49991548813129205,53,cognitive,22,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.19361530244350433,0.2771347165107727,0.3422089219093323
0,0.58922116861633,53,cognitive,23,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.19654986262321472,0.2757468819618225,0.3155166804790497
0,0.6251024847455806,53,cognitive,24,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.24911713600158691,0.35820695757865906,0.4085628092288971
0,0.4759713835811845,53,cognitive,25,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.2069600373506546,0.29283684492111206,0.3471985161304474
0,0.5143710323792048,53,cognitive,26,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.17711374163627625,0.2765703797340393,0.3307472765445709
0,0.5684480697922092,53,cognitive,27,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.055372029542922974,0.07910636067390442,0.10209061950445175
0,0.567850563174272,53,cognitive,28,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.17959950864315033,0.26552844047546387,0.32749614119529724
0,0.5153255101072938,53,cognitive,29,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.29534682631492615,0.41120290756225586,0.47260433435440063
0,0.5735025169488086,53,cognitive,30,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.18694435060024261,0.26006028056144714,0.30368703603744507
0,0.6061263176768292,53,cognitive,31,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.13992822170257568,0.20608791708946228,0.2506245970726013
0,0.5921939171939172,53,cognitive,32,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.20526063442230225,0.2841282784938812,0.32467079162597656
0,0.4802396823079935,53,cognitive,33,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.22650587558746338,0.338430255651474,0.4065014123916626
0,0.6904844802375044,53,cognitive,34,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.30008772015571594,0.42614883184432983,0.48677507042884827
0,0.7363618518899987,53,cognitive,35,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.27047768235206604,0.37354576587677,0.4199373126029968
0,0.5143499509846674,53,cognitive,36,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.21430206298828125,0.32195115089416504,0.3945890963077545
0,0.6014295611710201,53,cognitive,37,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.20096012949943542,0.2860892415046692,0.3344503939151764
0,0.4764683051632737,53,cognitive,38,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.24663133919239044,0.3629014492034912,0.43076083064079285
0,0.5406053601748431,53,cognitive,39,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.14059926569461823,0.21506564319133759,0.26270732283592224
0,0.4599178828218462,53,cognitive,40,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.19192156195640564,0.27831581234931946,0.3249446153640747
0,0.5317924813022852,53,cognitive,41,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.3085734248161316,0.43400639295578003,0.491205632686615
0,0.4905671045775213,53,cognitive,42,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.28867870569229126,0.4093104302883148,0.46999621391296387
0,0.4770202395983162,53,cognitive,43,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.22843316197395325,0.3189898729324341,0.3872435688972473
0,0.5013155742929585,53,cognitive,44,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.2200656235218048,0.32284650206565857,0.39537379145622253
0,0.5642342102525921,53,cognitive,45,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.1479526162147522,0.20538894832134247,0.22946329414844513
0,0.5648926891298944,53,cognitive,46,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.21848443150520325,0.3182455897331238,0.37689346075057983
0,0.503091577540107,53,cognitive,47,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.19508399069309235,0.2902950346469879,0.3472156524658203
0,0.4415469514083662,53,cognitive,48,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.2060498595237732,0.3183179199695587,0.39600053429603577
0,0.46831043992033267,53,cognitive,49,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.11608181148767471,0.17419931292533875,0.22589252889156342
0,0.4928993661972385,53,cognitive,50,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.2118162363767624,0.29476624727249146,0.3568932116031647
0,0.49653882714211733,53,cognitive,51,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.1521320939064026,0.21268567442893982,0.2558242380619049
0,0.7127595530549383,53,cognitive,52,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.3029223680496216,0.42612746357917786,0.48252397775650024
0,0.47047319815899186,53,cognitive,53,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.15721900761127472,0.24656832218170166,0.30886110663414
0,0.6302210141271811,53,cognitive,9,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.2762441337108612,0.3973470628261566,0.4562382996082306
0,0.499035275183609,448,mem_4,1,../data/targets/mem_4-point/data_Matthews_2019.csv,0.161819726228714,0.23778127133846283,0.28727009892463684
0,0.5348124109739105,369,mem_4,2,../data/targets/mem_4-point/data_Matthews_2019.csv,0.1331327110528946,0.1986411213874817,0.24031467735767365
0,0.5366679584136971,390,mem_4,3,../data/targets/mem_4-point/data_Matthews_2019.csv,0.21912190318107605,0.3158164322376251,0.36977240443229675
0,0.4905048504190123,478,mem_4,4,../data/targets/mem_4-point/data_Matthews_2019.csv,0.10347523540258408,0.1517283320426941,0.1835806667804718
0,0.5437456545753527,350,mem_4,5,../data/targets/mem_4-point/data_Matthews_2019.csv,0.167254239320755,0.23881106078624725,0.2827564477920532
0,0.5516392317145036,374,mem_4,6,../data/targets/mem_4-point/data_Matthews_2019.csv,0.18806026875972748,0.26867374777793884,0.3105315864086151
0,0.5544459048868122,429,mem_4,7,../data/targets/mem_4-point/data_Matthews_2019.csv,0.2718502879142761,0.38465067744255066,0.44021329283714294
0,0.542974074211372,364,mem_4,8,../data/targets/mem_4-point/data_Matthews_2019.csv,0.051052823662757874,0.07084919512271881,0.08380907028913498
0,0.5320288703122984,355,mem_4,10,../data/targets/mem_4-point/data_Matthews_2019.csv,0.18061579763889313,0.2666507661342621,0.3215179145336151
0,0.5174506027489152,351,mem_4,11,../data/targets/mem_4-point/data_Matthews_2019.csv,0.14138486981391907,0.19766907393932343,0.2372467815876007
0,0.5285853049398133,466,mem_4,12,../data/targets/mem_4-point/data_Matthews_2019.csv,0.10412998497486115,0.14899349212646484,0.17798925936222076
0,0.5597042081549124,77,mem_4,13,../data/targets/mem_4-point/data_Matthews_2019.csv,0.039660289883613586,0.04792293906211853,0.03961697220802307
0,0.5994838207732842,99,mem_4,14,../data/targets/mem_4-point/data_Matthews_2019.csv,0.247170552611351,0.3770274817943573,0.44162461161613464
0,0.6151866799882992,170,mem_4,15,../data/targets/mem_4-point/data_Matthews_2019.csv,0.11033880710601807,0.1469871699810028,0.14438949525356293
0,0.7062955684666211,22,mem_4,16,../data/targets/mem_4-point/data_Matthews_2019.csv,0.019819680601358414,0.029118532314896584,0.02683955430984497
0,0.4369320025801443,121,mem_4,17,../data/targets/mem_4-point/data_Matthews_2019.csv,0.16023677587509155,0.23612293601036072,0.2896610498428345
0,0.6751241134932409,545,mem_4,18,../data/targets/mem_4-point/data_Matthews_2019.csv,0.021099159494042397,0.01367592066526413,0.003642942290753126
0,0.6394322918631117,594,mem_4,19,../data/targets/mem_4-point/data_Matthews_2019.csv,0.14005210995674133,0.18728007376194,0.2058415710926056
0,0.4940043504591233,87,mem_4,20,../data/targets/mem_4-point/data_Matthews_2019.csv,0.17987032234668732,0.27136436104774475,0.3105369210243225
0,0.5152422626496038,128,mem_4,21,../data/targets/mem_4-point/data_Matthews_2019.csv,0.09718925505876541,0.15620261430740356,0.1924077868461609
0,0.46647514290397707,117,mem_4,22,../data/targets/mem_4-point/data_Matthews_2019.csv,0.1310383826494217,0.18642760813236237,0.2203379124403
0,0.42455394428260984,169,mem_4,23,../data/targets/mem_4-point/data_Matthews_2019.csv,0.1808253973722458,0.28346550464630127,0.34635797142982483
0,0.5558236781433503,66,mem_4,24,../data/targets/mem_4-point/data_Matthews_2019.csv,0.1845669001340866,0.2578486204147339,0.29380369186401367
0,0.5243300869494985,527,mem_4,25,../data/targets/mem_4-point/data_Matthews_2019.csv,0.15810008347034454,0.23343540728092194,0.28391173481941223
0,0.547879136140398,528,mem_4,26,../data/targets/mem_4-point/data_Matthews_2019.csv,0.0476720966398716,0.06574950367212296,0.07638850808143616
0,0.5009783601622421,577,mem_4,27,../data/targets/mem_4-point/data_Matthews_2019.csv,0.09598279744386673,0.1444689780473709,0.1819273680448532
0,0.5378629024998545,419,mem_4,28,../data/targets/mem_4-point/data_Matthews_2019.csv,0.11974474042654037,0.1751985251903534,0.2112625539302826
0,0.551378665959951,436,mem_4,29,../data/targets/mem_4-point/data_Matthews_2019.csv,0.02389945089817047,0.024870168417692184,0.023901503533124924
0,0.6184305573985982,384,mem_4,30,../data/targets/mem_4-point/data_Matthews_2019.csv,-0.07095570117235184,-0.11889397352933884,-0.1518901288509369
0,0.5524790029493729,482,mem_4,31,../data/targets/mem_4-point/data_Matthews_2019.csv,0.11493881791830063,0.1627386212348938,0.19505545496940613
0,0.5181416087725531,378,mem_4,32,../data/targets/mem_4-point/data_Matthews_2019.csv,0.07625951617956161,0.11747345328330994,0.14383484423160553
0,0.512460948806782,440,mem_4,33,../data/targets/mem_4-point/data_Matthews_2019.csv,0.05993460491299629,0.08247990161180496,0.09963329136371613
0,0.5074427177299045,447,mem_4,34,../data/targets/mem_4-point/data_Matthews_2019.csv,0.1318502277135849,0.19620607793331146,0.24009183049201965
0,0.5975344457893691,449,mem_4,9,../data/targets/mem_4-point/data_Matthews_2019.csv,0.07347051054239273,0.0964798703789711,0.11027498543262482
0,0.49710670446267957,78,mem_4,1,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.09821665287017822,0.14993686974048615,0.18558238446712494
0,0.48501222707165326,78,mem_4,2,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.07241524010896683,0.10318145900964737,0.1337818056344986
0,0.4566680547136106,78,mem_4,3,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.12187499552965164,0.175265371799469,0.22438658773899078
0,0.4432961505877265,78,mem_4,4,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.08585315942764282,0.1406911164522171,0.18380853533744812
0,0.5580836405310914,78,mem_4,5,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.08946835994720459,0.12111270427703857,0.13145990669727325
0,0.4249671751027737,78,mem_4,6,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.1652752310037613,0.24443484842777252,0.2894783914089203
0,0.5640798650561355,78,mem_4,7,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.2545163929462433,0.3653945326805115,0.42191797494888306
0,0.461978487821207,78,mem_4,8,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.11020446568727493,0.1411771923303604,0.1816406100988388
0,0.5280666341771818,78,mem_4,10,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.13654783368110657,0.19983476400375366,0.2394205927848816
0,0.5490451996770931,78,mem_4,11,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.03762263432145119,0.051303159445524216,0.07923005521297455
0,0.5093667912837753,78,mem_4,12,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.07348775863647461,0.1182745024561882,0.13519799709320068
0,0.5190684656775082,78,mem_4,13,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,-0.07758428901433945,-0.12625494599342346,-0.16013993322849274
0,0.46060069225836603,78,mem_4,14,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,-0.00792274996638298,-0.020461607724428177,-0.01700419932603836
0,0.41200397921784865,78,mem_4,15,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.11296798288822174,0.17624804377555847,0.23573222756385803
0,0.4672250938902392,78,mem_4,16,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,-0.006075027398765087,-0.02395407296717167,-0.01998104713857174
0,0.4903716362472702,78,mem_4,17,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,-0.037104200571775436,-0.06498558819293976,-0.091628298163414
0,0.4924638854136127,78,mem_4,18,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.08539530634880066,0.12666475772857666,0.14979645609855652
0,0.4828094974548959,78,mem_4,19,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,-0.04332992807030678,-0.06466521322727203,-0.06942866742610931
0,0.5003130725905828,78,mem_4,20,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.003826116444543004,0.012525742873549461,0.032503023743629456
0,0.5557388554177869,78,mem_4,21,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.2555869519710541,0.38035809993743896,0.44237372279167175
0,0.6359736442749893,78,mem_4,22,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.076566681265831,0.11104477196931839,0.12994219362735748
0,0.6566370213574162,78,mem_4,23,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.24652507901191711,0.35164621472358704,0.39664626121520996
0,0.620011556837925,78,mem_4,24,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.3270963728427887,0.45818838477134705,0.5107293128967285
0,0.6275016825208171,78,mem_4,25,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.34337809681892395,0.4744925796985626,0.5260249376296997
0,0.5778293086923117,77,mem_4,26,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,-0.07408275455236435,-0.11093062907457352,-0.1366279423236847
0,0.5115738895701574,76,mem_4,27,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.1284642368555069,0.18057100474834442,0.2145034372806549
0,0.5953856697031039,78,mem_4,28,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.3232584297657013,0.44374433159828186,0.4945027232170105
0,0.5555216737093085,74,mem_4,29,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.056076422333717346,0.06314285099506378,0.08606118708848953
0,0.5614695249267078,70,mem_4,30,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.08622436970472336,0.12665459513664246,0.15454447269439697
0,0.6087714462132547,78,mem_4,31,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.1539001613855362,0.2152031660079956,0.24352271854877472
0,0.6464085487687808,78,mem_4,32,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.33715617656707764,0.4685691297054291,0.5277440547943115
0,0.474931756827316,78,mem_4,33,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.281093031167984,0.40619367361068726,0.4674075245857239
0,0.4977194384478219,78,mem_4,34,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.22878944873809814,0.31356099247932434,0.36221781373023987
0,0.6871393641451694,78,mem_4,35,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.31741607189178467,0.4537014067173004,0.5137019753456116
0,0.57419068161579,63,mem_4,36,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.2441238909959793,0.3563739061355591,0.4092584550380707
0,0.6247539783844931,78,mem_4,37,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.23262742161750793,0.3383146822452545,0.38050639629364014
0,0.5601806501914963,78,mem_4,38,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.07402587682008743,0.08999060839414597,0.09977361559867859
0,0.46043959519291594,78,mem_4,9,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,-0.022513482719659805,-0.03677491471171379,-0.05749933421611786
0,0.47711211806997456,78,mem_4,1,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.019947243854403496,0.008589628152549267,0.011122024618089199
0,0.5104120555406886,78,mem_4,2,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.01380372978746891,0.03830019757151604,0.06497040390968323
0,0.39946263479745536,70,mem_4,3,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.14133667945861816,0.22772793471813202,0.30751076340675354
0,0.4763359264034548,78,mem_4,4,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.09483665227890015,0.12771408259868622,0.14958228170871735
0,0.5287576380886804,78,mem_4,5,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.10059867799282074,0.1539497822523117,0.1855345070362091
0,0.451815794499618,71,mem_4,6,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.10483996570110321,0.1394641399383545,0.1768321692943573
0,0.44940805440152615,77,mem_4,7,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.0023262430913746357,0.0074569000862538815,0.015448435209691525
0,0.5017992999633152,78,mem_4,8,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.06780210882425308,0.08054696768522263,0.07971842586994171
0,0.5612789605962571,78,mem_4,10,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.1780928075313568,0.25975194573402405,0.31342267990112305
0,0.5107921026738962,78,mem_4,11,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.1343913972377777,0.18516387045383453,0.22953400015830994
0,0.4783579781980635,78,mem_4,12,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,-9.208535630023107e-05,0.011461881920695305,0.014862182550132275
0,0.6041087170438179,78,mem_4,13,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.12186922132968903,0.18846069276332855,0.23234958946704865
0,0.5400376896041436,73,mem_4,14,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.09401489049196243,0.1396079957485199,0.18148986995220184
0,0.6258047624330962,78,mem_4,15,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.25214284658432007,0.3641183376312256,0.43081894516944885
0,0.5526549270891943,70,mem_4,16,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.2441244125366211,0.35939934849739075,0.4129020571708679
0,0.4855124790604252,76,mem_4,17,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.09842663258314133,0.15751606225967407,0.18903759121894836
0,0.5675908592929684,78,mem_4,18,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.09936753660440445,0.1445399671792984,0.1760701835155487
