fold,score,n_sample,source,sub_name,score1,score2,score3,score4,feature importance T-7,feature importance T-6,feature importance T-5,feature importance T-4,feature importance T-3,feature importance T-2,feature importance T-1
85,0.6800125446263208,506,mem_4,5,0.6918271915131211,0.6475890985324948,0.6057601510859301,0.7748737373737373,0.0181818181818182,0.016798418972332037,0.018577075098814254,0.016205533596837973,0.0156126482213439,0.030039525691699643,0.09762845849802373
85,0.847205525716634,5498,mixed_4,5,0.8132190824153278,0.82438059771011,0.8295198814121185,0.9217025413289796,0.0035103674063295177,0.003528555838486691,0.001709712622771875,0.004110585667515409,0.005110949436158552,0.013186613313932316,0.058293925063659456
85,0.8241504801944818,10832,cognitive,6,0.9355242623130358,0.734753983204564,0.8075754286243271,0.8187482466360003,0.0026126292466765013,0.0015971196454948378,0.002788035450516968,0.0014032496307237797,0.0017448301329394344,0.010607459379615936,0.0718334564254062
85,0.6362591129642625,523,mem_4,6,0.6613060428849902,0.6337673683334721,0.56926171248828,0.6807013281503078,-0.004588910133843199,0.00822179732313576,0.002868068833652032,0.002868068833652021,-0.001529636711281057,0.004588910133843216,0.03919694072657745
85,0.7020744437382849,4522,mixed_4,6,0.7771234729673059,0.6115323914250537,0.6349272793471601,0.7847146312136202,0.004776647501105702,0.002277753206545774,0.004798761609907121,0.0024546660769571016,0.006921716054842991,0.012007961079168511,0.08160106147722246
85,0.6462485650372681,10832,cognitive,7,0.5764802226201697,0.6781637998765029,0.5795353157147571,0.7508149219376428,0.001920236336779918,0.003240398818316109,0.002381831610044327,-0.0008954948301329313,0.002021787296898098,0.005142171344165452,0.0387463072378139
85,0.6803079478236638,584,mem_4,7,0.5684397163120567,0.737701661989518,0.6275185739126207,0.7875718390804598,0.0001712328767122795,0.009075342465753389,0.0035958904109588685,-0.011986301369863062,0.011130136986301331,0.022602739726027353,0.056678082191780776
85,0.6424876188484225,5554,mixed_4,7,0.6210929910124897,0.6089679937457703,0.6516605801733253,0.6882289104621048,0.0007202016564638203,0.0012603528988116952,-1.800504141158399e-05,-0.002052574720921835,0.0014223982715160454,-0.0013503781058696207,0.03680230464530071
85,0.6323223518019803,10184,cognitive,8,0.6362607450261261,0.6255899072204008,0.5735175483379741,0.6939212066234199,-0.00025530243519246155,-0.0018951296150824914,-0.0015907305577376352,0.0019736842105263163,2.9457973291435734e-05,0.001954045561665352,0.044000392772977216
85,0.6880238604560309,520,mem_4,8,0.7736486486486486,0.6038822485318831,0.7362725680989696,0.6382919765446224,0.00038461538461540543,-0.0040384615384615186,0.004615384615384632,0.0003846153846153999,0.012692307692307708,-0.0017307692307692135,0.054038461538461556
85,0.7346082102840363,5451,mixed_4,8,0.6772472258841267,0.7666811787162748,0.7511705968751278,0.7433338396606161,0.006255732893047161,0.006494221243808496,0.007503210420106432,0.004769767015226589,0.00999816547422493,0.014327646303430596,0.05734727572922403
85,0.8484465615709669,7599,cognitive,9,0.901866441403895,0.8240105054995617,0.8116234708242183,0.8562858285561925,-0.0026977233846558813,-0.0027766811422555437,-0.0024345308593235913,-0.005316489011712067,-0.003250427687853663,0.003579418344518992,0.030477694433478086
85,0.7285307336450313,605,mem_4,9,0.8437492341249418,0.6290381674525296,0.6873272685398435,0.75400826446281,0.0036363636363636043,0.007272727272727248,0.004958677685950397,0.009917355371900815,0.004628099173553696,0.022314049586776845,0.06876033057851239
85,0.8590391066880814,5367,mixed_4,9,0.9109581343663753,0.7936888921119986,0.8157360934686895,0.9157733068052624,0.0015092230296254506,0.00027948574622690405,0.004937581516675926,-0.002179988820570211,-0.000801192472517287,0.00717346748649147,0.11831563256940555
85,0.7365978826860603,7599,cognitive,10,0.6106613354214814,0.7500648079896965,0.6881236728435369,0.8975417144895262,-0.0003684695354651879,0.000421108040531637,0.0009211738386629808,-0.0009343334649296042,-0.0018160284247927595,0.006053428082642453,0.03804447953678115
85,0.5654847910126001,511,mem_4,10,0.5801421657592256,0.5229075425790755,0.5706301911260692,0.5882592645860301,0.00410958904109589,0.0011741682974559687,0.006262230919765166,-0.0023483365949119373,-0.01780821917808219,0.0015655577299412914,0.03581213307240704
85,0.8217087437411267,4925,mixed_4,10,0.8483936379190166,0.8216301101843271,0.7434817525313443,0.8733294743298184,0.0028223350253806846,-0.0018883248730964587,0.0008527918781725874,-0.0013604060913705695,0.003614213197969529,0.011147208121827401,0.059512690355329925
85,0.671983727577738,7599,cognitive,11,0.621086162064297,0.7197270737297521,0.617155468937878,0.7299662055790253,-0.0002895117778655143,-0.0028687985261218628,-0.0033293854454533645,-0.001802868798526125,-0.00023687327279905412,0.0052112120015791515,0.06864061060665878
85,0.6679056469572406,507,mem_4,11,0.7564820530911014,0.5664342739413561,0.6213467531373704,0.7273595076591348,0.006114398422090705,0.014201183431952641,0.012820512820512792,0.005325443786982231,0.0065088757396449485,0.00828402366863903,0.048323471400394453
85,0.7647975518785177,5509,mixed_4,11,0.8390832276203828,0.6990649768643826,0.6935382549514995,0.8275037480778059,0.001978580504628813,0.0006353240152477957,0.002214557996006561,-0.0012343438010527842,0.00027228172082049973,0.0051188963514249616,0.07623888182973318
85,0.5751074941943823,3286,cognitive,12,0.5189177062114378,0.5222051720378462,0.5844670132403992,0.6748400852878464,0.0006086427267193939,-0.001947656725502156,-0.004077906269020104,0.002556299452221522,-0.0012172854534388544,0.002221545952525844,-0.007455873402312868
85,0.6773418596235703,622,mem_4,12,0.7076821483601146,0.6223969319271332,0.5797068692734322,0.7995814889336015,0.0028938906752411287,0.012057877813504796,0.00016077170418003496,0.0006430868167202231,0.014630225080385828,0.025080385852090003,0.08215434083601283
85,0.6843125823271234,5527,mixed_4,12,0.6807234013655192,0.6265949325284363,0.6717901569107484,0.7581418385037897,0.0029672516736023334,0.0040890175502080964,0.0038357155780713082,0.0004704179482540427,0.003473855617875915,0.013117423557083435,0.03853808576081059
85,0.7098015023996695,3286,cognitive,13,0.7470869330642733,0.7214674907883338,0.6542968265637368,0.7163547591823344,0.004595252586731535,0.0002738892270237048,0.0024954351795495656,0.007516737674984742,0.006512477175897702,0.010742544126597631,0.02973219720024342
85,0.7284347432412104,233,mem_4,13,0.8400977475563113,0.574610097805974,0.729076479076479,0.7699546485260771,-0.022317596566523556,-0.008154506437768194,-0.005150214592274627,-0.004291845493562196,-0.012017167381974203,0.01201716738197428,0.045493562231759696
85,0.764170634863858,3451,mixed_4,13,0.7367675074608562,0.70583056499794,0.7746984242383017,0.839386042758334,0.005505650536076434,0.00266589394378437,0.000840336134453712,-0.00023181686467697027,0.010489713126629918,0.019066937119675408,0.07539843523616338
85,0.5578441070835884,3286,cognitive,14,0.5769006961139397,0.5147307895616903,0.4971920422845397,0.6425529003741842,0.005051734631771154,0.003834449178332333,0.002251978088861839,0.003225806451612906,0.002008520998174079,-0.001978088861838101,0.031710286062081566
85,0.7233223166731886,250,mem_4,14,0.7072829131652661,0.7630603302999662,0.6374194414607949,0.7855265817667273,0.008800000000000007,-0.01200000000000001,-0.001200000000000001,-0.01200000000000001,-0.004400000000000004,-0.010399999999999998,0.01080000000000001
85,0.7382258172362317,3204,mixed_4,14,0.7305346818704763,0.6979945191828599,0.7161032620263943,0.8082708058651964,-0.0011235955056180026,-0.002965043695380809,-0.004057428214731618,-0.0003121098626716723,-0.0030898876404494625,0.006117353308364537,0.051529338327091126
85,0.5707750681857704,932,cognitive,15,0.5884338009832639,0.6207873922269874,0.4964133172708356,0.5774657622619948,-0.0015021459227467725,0.007832618025751081,0.011051502145922742,0.009227467811158801,0.010622317596566528,0.01427038626609442,0.0011802575107296043
85,0.6054016721274407,2354,cognitive,15,0.5971187025534851,0.64301417378072,0.5909630570434591,0.5905107551320982,-0.0007221750212404732,0.00671197960917585,0.0033559898045879056,0.007349192863211529,0.002676295666949846,-0.001189464740866636,-0.026465590484282105
85,0.7300594367088881,326,mem_4,15,0.6911039657020365,0.7620612319407499,0.6725124832541711,0.7945600659385947,0.00030674846625766694,0.0033742331288343585,0.006134969325153383,0.02392638036809816,0.007668711656441718,0.03404907975460123,0.034355828220858906
85,0.74056138730758,2951,mixed_4,15,0.7849840661324952,0.7120459212355258,0.6827103193859609,0.7825052424763381,0.005591324974584866,0.005726872246696024,0.0018298881735004824,-0.0003727549983056688,0.009013893595391387,0.01036936631650287,0.04886479159606912
85,0.39073392471055296,53,cognitive,16,0.5384615384615384,0.3680351906158358,0.37807017543859645,0.2783687943262411,0.026415094339622636,0.07735849056603773,-0.0018867924528301883,0.030188679245283012,0.03584905660377358,0.03584905660377358,-0.024528301886792447
85,0.7494207868114908,170,mem_4,16,0.7840447154471545,0.7020202020202019,0.6812610869214641,0.8303571428571427,0.006470588235294128,0.02117647058823533,-0.0029411764705882136,0.007058823529411784,0.0011764705882353122,0.013529411764705901,0.018823529411764718
85,0.6556589583371053,2806,mixed_4,16,0.6002410779628912,0.6298157471713278,0.6563915883777884,0.7361874198364138,0.0025302922309337283,0.0009978617248752708,0.0005702066999287326,0.0055238774055595295,0.006129722024233791,0.011724875267284395,0.03838203848895225
85,0.45712139720942435,53,cognitive,17,0.6153846153846154,0.4411764705882352,0.5079710144927536,0.26395348837209304,-0.009433962264150964,0.028301886792452817,0.013207547169811313,0.0056603773584905535,0.024528301886792437,-0.016981132075471715,-0.05283018867924531
85,0.5945508483291239,275,mem_4,17,0.6309302325581396,0.5872201492537314,0.5459090909090909,0.6141439205955335,-0.003999999999999998,-0.002545454545454534,0.01636363636363637,-0.0010909090909090812,0.022545454545454553,-0.029818181818181817,-0.010909090909090901
85,0.7340029215763983,2801,mixed_4,17,0.7231811769447802,0.7080672949141391,0.7061873243779668,0.7985758900687071,-0.0011424491253123948,0.003141735094609066,-0.0019992859692966824,-0.0008925383791503205,-0.004284184219921461,0.00524812566940378,0.07657979293109604
85,0.4329439051849004,53,cognitive,18,0.601010101010101,0.3464052287581699,0.43699186991869915,0.34736842105263155,0.015094339622641523,-0.022641509433962256,-0.01886792452830188,0.01509433962264152,-0.013207547169811307,-0.02264150943396226,-0.047169811320754707
85,0.8522409734236907,701,mem_4,18,0.8724630202958377,0.8567494877049182,0.8063674221343722,0.8733839635596342,0.00014265335235377207,0.0017118402282453537,0.0007132667617688715,-0.003994293865905862,-0.0027104136947218582,0.001854493580599137,0.014693295292439368
85,0.7919611401991458,2867,mixed_4,18,0.7401454465883344,0.764421393841167,0.7936888499644471,0.8695888704026347,0.009068712940355805,0.005371468433903059,0.0044645971398674985,0.010952214858737397,0.010777816532961315,0.01635856295779564,0.06721311475409841
85,0.9060846560846562,53,cognitive,19,0.8214285714285714,0.8214285714285714,0.9907407407407408,0.9907407407407408,-0.007547169811320753,-0.007547169811320753,-0.005660377358490565,-0.02075471698113207,0.01132075471698113,-0.0018867924528301883,0.03584905660377358
85,0.9070053265941505,734,mem_4,19,0.9424284140969164,0.8531924307399087,0.8639089841093179,0.9684914774304592,0.011171662125340643,-0.0008174386920980714,0.0068119891008174725,0.000953678474114461,0.0013623978201635523,0.015258855585831121,0.0833787465940055
85,0.780315173541223,1760,mixed_4,19,0.8410149733695105,0.7202933866019383,0.7034562438544739,0.8564960903389697,0.0006249999999999756,0.006193181818181781,0.008465909090909062,0.007499999999999962,0.00369318181818179,0.01198863636363634,0.06357954545454542
85,0.505496166415284,53,cognitive,20,0.4433333333333333,0.5096153846153846,0.45138888888888884,0.6176470588235294,-0.0018867924528301883,0.018867924528301883,0.0018867924528301883,0.009433962264150941,0.01132075471698113,0.015094339622641506,-0.007547169811320776
85,0.693863512158007,243,mem_4,20,0.689095744680851,0.7154049878613993,0.6180566421530277,0.7528966739367502,0.008641975308641987,0.009876543209876553,-0.005349794238683136,0.014403292181069954,-0.011934156378600824,0.024279835390946518,0.016049382716049394
85,0.6583401151021031,2015,mixed_4,20,0.6194117878347029,0.6424247731955635,0.6548460868221291,0.7166778125560168,0.00451612903225806,-0.004019851116625323,0.005955334987593053,-0.0002481389578163851,0.0028287841191066863,0.008238213399503707,0.05330024813895782
85,0.44432711068923697,53,cognitive,21,0.4948979591836735,0.46984126984126984,0.44047619047619047,0.37209302325581395,-0.03396226415094339,0.02075471698113207,0.0320754716981132,-0.01132075471698113,0.0037735849056603765,-0.02075471698113207,-0.04716981132075472
85,0.5893736569334997,284,mem_4,21,0.6212924221292423,0.5710951630783593,0.5777777777777778,0.5873292647486196,-0.002464788732394385,-0.0017605633802816934,0.026760563380281682,0.018661971830985898,0.0010563380281690016,0.01373239436619716,-0.0035211267605634033
85,0.856457932583116,781,mixed_4,21,0.8907599508221915,0.7845153592590346,0.8159380882660532,0.9346183319851847,-0.0021766965428937413,-0.0030729833546735085,-0.004993597951344431,0.0005121638924455496,0.006658130601792589,0.005889884763124187,0.13815620998719585
85,0.35240500528347457,53,cognitive,22,0.2733333333333333,0.41025641025641024,0.3764367816091954,0.34959349593495936,-0.02830188679245285,0.047169811320754707,0.016981132075471694,-0.02641509433962267,-0.00566037735849057,0.028301886792452817,-0.02830188679245286
85,0.7391744380226004,265,mem_4,22,0.7965217391304348,0.6886101893421823,0.7116359990563813,0.7599298245614035,-0.011698113207547167,-0.007547169811320753,-0.0018867924528301883,-0.013584905660377355,-0.0018867924528301883,-0.02075471698113207,0.029811320754716975
85,0.7580176669186346,795,mixed_4,22,0.7383007617382618,0.7168893768118428,0.6515905321875471,0.9252899969368866,-0.0018867924528301883,0.00591194968553459,-0.005157232704402515,0.004654088050314464,-0.004779874213836477,0.008553459119496853,0.06490566037735848
85,0.6300511524054067,53,cognitive,23,0.6192810457516339,0.4739583333333333,0.4362244897959183,0.9907407407407408,-0.01132075471698113,0.024528301886792447,0.01132075471698113,-0.030188679245283012,-0.0018867924528301883,0.024528301886792447,0.016981132075471694
85,0.7106337405897714,320,mem_4,23,0.6937844611528822,0.6541340755314555,0.6952422760148836,0.7993741496598639,0.00531249999999997,0.012499999999999973,-0.01000000000000002,0.00874999999999998,0.0018749999999999821,0.028437499999999977,0.029687499999999985
85,0.7296795019431783,621,mixed_4,23,0.7354122647535748,0.69842383354727,0.6634860849550115,0.8213958245168571,0.0016103059581320522,-0.004025764895330131,-0.0024154589371980784,0.0033816425120772762,0.011272141706924288,0.00724637681159418,0.1074074074074074
85,0.5304149961781212,53,cognitive,24,0.2647058823529412,0.5696594427244582,0.5142450142450142,0.7730496453900709,0.013207547169811318,-0.02075471698113207,0.0,-0.02075471698113207,-0.05283018867924527,0.016981132075471694,0.05660377358490565
85,0.7186669663235605,222,mem_4,24,0.7405940594059406,0.7001138254093338,0.6187483402673276,0.8152116402116402,0.018918918918918937,-0.0036036036036035833,-0.006306306306306297,0.0013513513513513653,-0.018918918918918903,-0.017567567567567548,0.04819819819819822
85,0.5761065601633721,383,mixed_4,24,0.4916890080428955,0.5973115137346581,0.6085496577553919,0.6068760611205433,-0.007310704960835501,0.005483028720626659,-0.004699738903394235,0.002088772845953013,-0.00887728459530025,-0.01566579634464752,0.013315926892950414
85,0.5656742899902955,53,cognitive,25,0.49836601307189543,0.254985754985755,0.5186046511627906,0.9907407407407407,0.047169811320754707,-0.013207547169811328,0.04150943396226414,-0.009433962264150952,-0.04339622641509436,0.003773584905660371,-0.06792452830188682
85,0.641851347547348,683,mem_4,25,0.5781231740095827,0.6492815254607707,0.6228271130246588,0.7171735776943797,0.014641288433382128,0.02079062957540262,0.030453879941434836,0.01888726207906295,0.015226939970717413,0.017276720351390912,0.050366032210834535
85,0.5690609793169582,223,mixed_4,25,0.5821100917431192,0.5404411764705883,0.6597545219638243,0.49393812709030105,0.017040358744394614,0.0031390134529148015,0.007623318385650229,-0.01793721973094169,0.020179372197309427,-0.009865470852017926,5.551115123125783e-18
85,0.4354278769942264,53,cognitive,26,0.524822695035461,0.4107142857142857,0.37543859649122807,0.4307359307359308,-0.013207547169811314,-0.0018867924528301854,-0.04150943396226414,0.013207547169811323,-0.020754716981132067,-0.009433962264150938,-0.05471698113207546
85,0.6577526531905364,683,mem_4,26,0.6277854851296281,0.6490539373478841,0.6710140905867481,0.6831570996978853,0.013616398243045396,0.004099560761347038,0.006442166910688168,0.013030746705710111,0.0019033674963396918,0.010248901903367524,0.04260614934114204
85,0.5413136855483742,377,mixed_4,26,0.38185085354896675,0.5222751322751322,0.6577005347593583,0.6034282216100398,-0.006631299734747975,-0.0023872679045092715,-0.0007957559681697202,-0.007692307692307665,-0.009814323607427034,-0.003448275862068939,0.03740053050397878
85,0.4867572892758653,53,cognitive,27,0.5851063829787234,0.4440993788819876,0.4222222222222222,0.49560117302052786,-0.026415094339622663,-0.030188679245283047,-0.015094339622641523,-0.009433962264150952,-0.04339622641509438,-5.551115123125783e-18,0.02075471698113207
85,0.6240215882679767,718,mem_4,27,0.7646490389720717,0.556430663792627,0.570211161387632,0.6047954889195765,0.008635097493036193,-0.004317548746518135,0.00947075208913647,0.008077994428969327,0.009331476323119758,0.007381615598885766,0.03300835654596098
85,0.6058911876887968,395,mixed_4,27,0.5849489264123411,0.523921200750469,0.6817344717897205,0.6329601518026566,-0.005063291139240511,-0.004050632911392427,-0.0010126582278481067,-0.00151898734177216,-0.0002531645569620156,0.0005063291139240534,0.0010126582278480955
85,0.4313172637476044,53,cognitive,28,0.23529411764705888,0.5793650793650794,0.4492063492063492,0.4614035087719298,0.015094339622641489,-0.0056603773584905925,0.037735849056603765,0.02641509433962263,0.06603773584905659,0.011320754716981112,0.020754716981132054
85,0.628866686159417,558,mem_4,28,0.6974456163480552,0.5177942928308424,0.6452356176601753,0.6549912177985949,0.014336917562724016,0.018637992831541217,0.012365591397849474,0.014516129032258074,0.0025089605734767207,0.022401433691756283,0.044265232974910404
85,0.5119719416993552,253,mixed_4,28,0.5213333333333333,0.5715249662618084,0.4624836885602436,0.49254577864203536,-0.015415019762845872,0.0015810276679841806,-0.005533596837944688,-0.013043478260869601,-0.02213438735177866,-0.024505928853754966,-0.016205533596837973
85,0.5414662410858062,53,cognitive,29,0.5015527950310559,0.28785714285714287,0.38571428571428573,0.9907407407407407,-0.026415094339622663,-0.07358490566037738,-0.041509433962264176,0.0056603773584905535,-0.013207547169811328,-0.04716981132075475,-0.024528301886792468
85,0.6861132222396842,582,mem_4,29,0.6848978288633462,0.6821895601426565,0.6632575276330834,0.7141079723196511,0.005670103092783485,0.0068728522336769515,0.006529209621993104,0.020103092783505118,0.012886597938144307,0.007044673539518864,0.0206185567010309
85,0.6842849187961907,248,mixed_4,29,0.5994791666666667,0.7245467224546722,0.705865522174535,0.7072482638888888,-0.0004032258064516125,-0.00161290322580645,-0.006048387096774188,-0.004435483870967738,-0.0129032258064516,-0.008467741935483863,-0.014919354838709663
85,0.5850654975654975,53,cognitive,30,0.6071428571428572,0.5844594594594594,0.6121212121212122,0.5365384615384615,0.02264150943396227,0.01132075471698113,0.007547169811320753,-0.030188679245283012,-0.02075471698113207,-0.0018867924528301883,0.047169811320754734
85,0.7825244653553678,532,mem_4,30,0.6590544871794872,0.8060613517060367,0.8194029850746268,0.8455790374613207,0.012593984962406057,0.005827067669172991,0.01804511278195493,0.01973684210526321,0.005639097744360932,-0.009586466165413499,0.024624060150375972
85,0.4582314431914647,141,mixed_4,30,0.41546762589928055,0.3140096618357488,0.5672103487064117,0.5362381363244176,0.0007092198581560294,0.0007092198581560294,0.0007092198581560294,0.002127659574468088,0.0014184397163120588,0.0,-0.0014184397163120588
85,0.6408369648491132,53,cognitive,31,0.6533333333333333,0.593167701863354,0.6232193732193733,0.6936274509803921,0.007547169811320753,0.0037735849056603765,0.007547169811320753,0.0018867924528301883,0.037735849056603765,0.0320754716981132,0.06603773584905659
85,0.7502593093475134,622,mem_4,31,0.7563054569653949,0.6796650335498988,0.7455790960451977,0.8194876508295625,0.006109324758842493,0.009163987138263708,0.008038585209003269,0.007556270096463058,0.01221864951768492,0.012218649517684898,0.09951768488745984
85,0.4745148098871358,123,mixed_4,31,0.44704433497536944,0.5082608695652173,0.45030120481927716,0.49245283018867925,-0.017886178861788615,-0.004878048780487804,-0.006504065040650403,0.004065040650406504,-0.02926829268292682,-0.014634146341463417,0.024390243902439025
85,0.7066846201602299,53,cognitive,32,0.9907407407407408,0.5548780487804879,0.6257142857142857,0.6554054054054055,0.02075471698113207,0.009433962264150941,0.0,0.0,0.024528301886792447,0.047169811320754707,0.06981132075471697
85,0.6604712707377951,534,mem_4,32,0.7592581177087028,0.5161676554196021,0.6478060046189376,0.7186533052039382,0.005617977528089901,-0.002621722846441921,0.0026217228464419707,0.006741573033707887,-0.011235955056179752,2.2204460492503132e-17,0.02003745318352062
85,0.5024809715086939,257,mixed_4,32,0.5078947368421053,0.42666842521762066,0.5743860651056538,0.5009746588693957,-0.007003891050583621,-0.001556420233462996,0.014396887159533134,-0.0031128404669260147,-0.007392996108949379,-0.011284046692606941,-0.005836575875486338
85,0.484262163136119,53,cognitive,33,0.4489795918367347,0.5545977011494253,0.5825396825396825,0.35093167701863354,-0.0320754716981132,1.6653345369377347e-17,-0.03584905660377357,0.001886792452830216,-0.030188679245283005,-0.03396226415094338,-0.0075471698113207305
85,0.6998075981819759,596,mem_4,33,0.758353550625271,0.6411130291093112,0.5950971463266546,0.8046666666666668,-0.011744966442953048,-0.012751677852349019,-0.0031879194630872743,-0.01157718120805371,-0.009395973154362441,-0.0224832214765101,0.03808724832214762
85,0.5885564379925282,53,cognitive,34,0.9907407407407408,0.5026315789473684,0.45779220779220775,0.4030612244897959,0.01132075471698113,-0.005660377358490565,0.009433962264150941,-0.02264150943396226,-0.024528301886792447,-0.01132075471698113,-0.03396226415094339
85,0.5674604787513573,579,mem_4,34,0.5802591922845087,0.5441378103211879,0.5876326815642459,0.5578122308354867,-0.007599309153713291,-0.001208981001727122,-0.005008635578583753,-0.01865284974093263,-0.004317789291882551,-0.007081174438687382,0.012780656303972366
85,0.6966452830583265,53,cognitive,35,0.9907407407407407,0.4567099567099567,0.4928571428571429,0.8462732919254659,0.01132075471698113,-0.01132075471698113,0.0,0.013207547169811318,0.005660377358490565,-0.0037735849056603765,0.03396226415094339
85,0.7409032524339952,156,mem_4,35,0.3392857142857143,0.8574257425742575,0.8257396449704142,0.9411619079055948,0.02564102564102564,0.014743589743589736,0.016025641025641035,0.02564102564102565,0.012179487179487181,-0.009615384615384626,0.035256410256410256
85,0.5128656821677103,53,cognitive,36,0.6274509803921569,0.49047619047619045,0.463768115942029,0.4697674418604651,0.018867924528301876,-0.011320754716981157,0.02264150943396225,0.09245283018867922,0.018867924528301876,-0.06415094339622644,0.0018867924528301661
85,0.7722721462729765,133,mem_4,36,0.9166666666666666,0.7482323232323231,0.7393382352941176,0.6848513598987982,-0.01729323308270674,-0.0030075187969924476,-0.01278195488721801,-0.03007518796992479,-0.0045112781954886995,0.010526315789473727,0.05639097744360908
85,0.639740733123086,53,cognitive,37,0.8653846153846154,0.6363636363636364,0.49183006535947715,0.5653846153846154,0.022641509433962294,0.020754716981132088,0.001886792452830205,-0.05094339622641508,-0.024528301886792447,-0.016981132075471687,0.08867924528301889
85,0.7299342664547854,148,mem_4,37,0.7148760330578513,0.7383048981838195,0.6741657292838396,0.7923904052936311,0.02702702702702705,0.009459459459459474,0.031081081081081097,0.015540540540540559,0.007432432432432445,0.060810810810810856,0.0810810810810811
85,0.39293721062953707,53,cognitive,38,0.17333333333333334,0.4860681114551083,0.5086206896551724,0.40372670807453415,-0.005660377358490565,0.032075471698113214,0.028301886792452834,0.0018867924528301883,0.00566037735849057,0.0358490566037736,0.0018867924528301993
85,0.7326616830960717,155,mem_4,38,0.8631818181818182,0.5976951827242525,0.7100826972010179,0.7596870342771982,-0.007741935483870965,-0.0006451612903225823,-0.01870967741935482,-0.01096774193548386,-0.014838709677419343,0.014193548387096777,0.041290322580645154
85,0.3677324856277382,53,cognitive,39,0.40306122448979587,0.3080357142857143,0.38821138211382117,0.3716216216216216,-0.037735849056603786,-0.024528301886792468,-0.016981132075471708,-0.049056603773584916,-0.1,-0.05283018867924529,-0.07735849056603775
85,0.7624730964804494,71,mem_4,39,0.9930555555555556,0.6547619047619047,0.6910256410256411,0.7110492845786964,0.005633802816901357,0.0028169014084506784,0.015492957746478842,0.015492957746478853,-0.014084507042253568,0.04366197183098586,0.0042253521126760065
