fold,score,n_sample,source,sub_name,score1,score2,score3,score4,feature importance T-7,feature importance T-6,feature importance T-5,feature importance T-4,feature importance T-3,feature importance T-2,feature importance T-1
95,0.6428987987080674,5554,mixed_4,7,0.6208665883380996,0.6102050321657215,0.651878492641611,0.6886450816868372,-0.0006301764494058115,0.0006661865322290461,-0.0016744688512783379,-0.0012423478574000557,0.0011883327331653037,-0.0011883327331652592,0.038296723082463124
95,0.6313097516067867,10184,cognitive,8,0.6355192328853984,0.6229316534877277,0.5725262693223889,0.694261850731632,0.003633150039277283,0.00023566378633148034,0.00041241162608011137,0.0028868813825608684,0.0015514532600157005,0.003132364493322837,0.04632757266300078
95,0.6904846633369757,520,mem_4,8,0.7758288288288289,0.6080364055212523,0.7397456873044577,0.6383277316933639,0.006538461538461532,-0.000769230769230772,0.00865384615384615,0.006346153846153846,0.01615384615384615,0.008269230769230774,0.05576923076923077
95,0.7342723443250743,5451,mixed_4,8,0.676378193448585,0.7660617931774427,0.7519239574931962,0.7427254331810734,0.0060722803155384255,0.0045863144377178535,0.004659695468721326,0.004182718767198679,0.007246376811594191,0.01142909557879288,0.05540267840763162
95,0.8452408170126473,7599,cognitive,9,0.9024554775237741,0.823631813129932,0.8117176502078556,0.843158327189028,-0.001921305434925602,7.895775759972912e-05,-0.0023029345966574023,-0.003829451243584625,-0.002158178707724656,0.004684826950914644,0.03322805632320046
95,0.7274441042095949,605,mem_4,9,0.8432958360904836,0.6249283165540972,0.6880949639183173,0.7534573002754821,0.0038016528925620017,0.0044628099173553756,0.01008264462809918,0.012066115702479358,0.011900826446280988,0.025950413223140505,0.07305785123966943
95,0.8588516295790259,5367,mixed_4,9,0.9110493139488667,0.7932706320461578,0.8152091157675629,0.9158774565535163,0.00490031675051239,0.0022545183528973056,0.007620644680454603,-0.00042854481088130394,0.001173840134153148,0.009260294391652667,0.11919135457425005
95,0.7364289719477471,7599,cognitive,10,0.6124082421789732,0.7478519992842081,0.6874429433569219,0.8980127029708856,-0.0022897749703908454,-0.00042110804053167026,-0.0009080142123963797,-0.0004869061718647427,-0.0031319910514541528,0.004487432556915361,0.04490064482168704
95,0.564267332364948,511,mem_4,10,0.5794767090139141,0.5184793187347932,0.5713094760243307,0.5878038256867539,0.004305283757338551,0.006457925636007828,0.007436399217221135,-0.0009784735812133072,-0.016242661448140898,-0.007045009784735812,0.03385518590998043
95,0.8218937941279141,4925,mixed_4,10,0.8486231950769554,0.8218401812377716,0.7439392044226538,0.8731725957742756,0.004365482233502582,-0.0009746192893400508,0.0010761421319797292,4.4408920985006264e-17,0.0038375634517766933,0.010355329949238623,0.06000000000000005
95,0.6719241982307687,7599,cognitive,11,0.6214647146272164,0.7199283562102445,0.6169652582588758,0.7293384638267377,-0.00042110804053166473,-0.001684432162126609,-0.0036978549809185634,-0.0020660613238584146,-0.0016581129095933843,0.006237662850375025,0.06682458218186602
95,0.6683051887381044,507,mem_4,11,0.7563938618925832,0.5703708472830286,0.6193885285942896,0.7270675171825165,0.010650887573964474,0.015581854043392473,0.011242603550295844,0.0031558185404339024,0.005917159763313589,0.007297830374753428,0.0487179487179487
95,0.7645673280093479,5509,mixed_4,11,0.8391571895933946,0.6989274588499201,0.6930667588578551,0.827117904736222,0.000816845162461477,0.0011617353421674026,-0.0006897803594118401,-0.0008713015066254993,0.00034489017970598115,0.003793791976765315,0.07680159738609552
95,0.5827654948224938,3286,cognitive,12,0.5177824082997657,0.5217044389542108,0.5833306402094174,0.7082444918265813,0.005599513085818625,0.0006390748630553999,-0.0003043213633596942,0.002799756542909321,-0.0005782105903834433,0.00027388922702374364,-0.005082166768107116
95,0.6772786871692812,622,mem_4,12,0.7069870361574196,0.6229082774049217,0.5794286906479824,0.7997907444668008,0.0049839228295819995,0.019453376205787798,0.012700964630225086,0.00530546623794213,0.01929260450160773,0.024919614147909976,0.07636655948553057
95,0.6843517899696403,5527,mixed_4,12,0.6808294459042257,0.626402003026044,0.6721306267174157,0.7580450842308755,0.003944273566129908,0.004794644472589105,0.005066039442735665,0.0011579518726253014,0.0058440383571557895,0.014456305409806403,0.038918038719015745
95,0.7096127561519536,3286,cognitive,13,0.7473321702085917,0.7218403506459713,0.6527804923977331,0.7164980113555182,0.007577601947656687,0.002951917224589118,0.004108338405356004,0.006786366402921451,0.007090687766281134,0.012172854534388267,0.027784540474741305
95,0.7273676333091991,233,mem_4,13,0.8404164895877603,0.5709093312186095,0.7281144781144782,0.7700302343159485,-0.009012875536480692,0.002145922746781115,0.0077253218884120066,0.0030042918454935507,0.0055793991416308916,0.01502145922746781,0.0613733905579399
95,0.7643510879607189,3451,mixed_4,13,0.7364200155349331,0.7071515599248043,0.7746066618766005,0.8392261145065377,0.00683859750796868,0.0008403361344537563,0.0036221385105766335,0.00254998551144594,0.011214140828745268,0.021616922631121405,0.07754274123442478
95,0.5580701098926418,3286,cognitive,14,0.5781926963445738,0.5136075061760359,0.49833908383497283,0.6421411532149848,0.005782105903834434,0.005021302495435165,0.003621424223980507,0.0035605599513085563,0.005051734631771143,0.0007912355447352249,0.03533171028606207
95,0.7217852671264928,250,mem_4,14,0.7030812324929973,0.7613751263902933,0.6352040816326533,0.7874806279900276,-0.00040000000000000034,-0.016000000000000014,0.001200000000000001,-0.014800000000000013,-0.0036000000000000034,-0.006399999999999994,0.008000000000000007
95,0.7375059822371912,3204,mixed_4,14,0.7298356561375916,0.6960290970240521,0.7161724404001701,0.8079867353869512,-0.00015605493133586946,-0.0009675405742821663,-0.0023408239700374867,0.001529338327091112,-0.000842696629213513,0.006741573033707848,0.05502496878901373
95,0.5726667119958362,932,cognitive,15,0.5881996905173841,0.6244973066021636,0.498877450443544,0.5790924004202532,-0.005257510729613729,0.0017167381974248941,0.008369098712446354,0.004184549356223172,0.00858369098712447,0.010836909871244643,-0.0013948497854077203
95,0.6049877977436744,2354,cognitive,15,0.5970315280956013,0.6424472934119644,0.5915580650505274,0.5889143044166045,-0.003186066270178417,0.0031860662701784226,0.003398470688190319,0.003355989804587939,-0.0014443500424808798,-0.003016142735768906,-0.030501274426508074
95,0.7308957086066369,326,mem_4,15,0.694962486602358,0.7612267250821466,0.673080826533512,0.7943127962085308,0.0033742331288343585,0.00828220858895704,0.00950920245398773,0.028220858895705515,0.014417177914110419,0.03404907975460122,0.03466257668711656
95,0.7396814951272886,2951,mixed_4,15,0.7844383857384941,0.7111483684795324,0.6809712025630188,0.7821680237281091,0.0057268722466960135,0.007522873602168745,0.003558115892917657,0.001999322263639436,0.009522195865808181,0.01301253812267028,0.05120298203998643
95,0.3996526662960034,53,cognitive,16,0.5961538461538461,0.36363636363636365,0.36754385964912284,0.2712765957446809,0.03396226415094339,0.07547169811320754,0.01132075471698113,0.024528301886792447,0.018867924528301883,0.03584905660377358,-0.015094339622641506
95,0.7503260399829285,170,mem_4,16,0.7870934959349593,0.7030562030562031,0.6828737300435413,0.8282807308970099,0.010000000000000054,0.011764705882352977,-0.0029411764705882136,0.0017647058823529905,-0.0029411764705882027,0.012941176470588279,0.015882352941176504
95,0.6555033725299075,2806,mixed_4,16,0.5998605191786129,0.629286520860573,0.6574959103298186,0.7353705397506256,0.0002138275124732636,-0.0010334996436208276,0.0007483962936564392,0.003385602280826788,0.005345687811831779,0.01033499643620811,0.03588738417676406
95,0.42256000212867867,53,cognitive,17,0.5,0.4473684210526316,0.5021739130434782,0.24069767441860468,0.0037735849056603652,0.03584905660377358,0.009433962264150936,0.00566037735849056,0.005660377358490548,-0.01698113207547171,-0.08490566037735851
95,0.5952392217231646,275,mem_4,17,0.631937984496124,0.5871483926521239,0.5485537190082644,0.6133167907361455,-0.002545454545454545,-0.0025454545454545396,0.015272727272727276,1.1102230246251566e-17,0.01381818181818183,-0.01818181818181818,-0.00799999999999999
95,0.734330319704019,2801,mixed_4,17,0.7235943168077389,0.7093017131792007,0.7060867104156443,0.7983385384134916,0.0032488397001070425,0.006283470189218099,0.0008568368439842433,0.003927168868261288,0.0006783291681541903,0.010246340592645443,0.08004284184219916
95,0.4250707063079637,53,cognitive,18,0.5934343434343434,0.35130718954248363,0.4186991869918699,0.3368421052631579,-0.0018867924528302021,-0.04339622641509435,-0.026415094339622656,0.011320754716981124,-0.026415094339622653,-0.03207547169811322,-0.04716981132075473
95,0.8538551375319039,701,mem_4,18,0.8820089439284485,0.8538294057377049,0.8066168991920781,0.8729653012693841,0.001854493580599137,-0.0011412268188302655,-0.000713266761768927,-0.003994293865905862,-0.00285306704707563,0.0018544935805991259,0.014835948644793151
95,0.7916180822086033,2867,mixed_4,18,0.7407243522627179,0.7639668647577886,0.792677379771323,0.8691037320425835,0.009103592605510991,0.004604115800488284,0.005406348099058223,0.007743285664457611,0.011021974189047767,0.015800488315312177,0.06867806069061735
95,0.9071669071669071,53,cognitive,19,0.8257575757575758,0.8214285714285714,0.9907407407407407,0.9907407407407407,-0.0037735849056603765,0.0,-0.0018867924528301883,-0.0018867924528301883,0.0,0.024528301886792447,0.05094339622641508
95,0.9071152387279957,734,mem_4,19,0.9423104153555697,0.853243482404193,0.8642305076361838,0.9686765495160365,0.0076294277929155555,0.0004087193460490579,0.007493188010899199,-0.0005449591280653699,0.00095367847411445,0.0133514986376022,0.08419618528610355
95,0.7809574638739887,1760,mixed_4,19,0.8421404883931263,0.7211591588471691,0.7040771175726928,0.8564530906829668,0.0005681818181818676,0.007215909090909145,0.009147727272727325,0.0074431818181818765,0.003522727272727322,0.01244318181818187,0.06323863636363641
95,0.5041456133735546,53,cognitive,20,0.43,0.5134615384615384,0.4652777777777778,0.607843137254902,-0.009433962264150941,0.01132075471698113,-0.005660377358490565,0.009433962264150941,-0.009433962264150941,0.009433962264150941,-0.03396226415094341
95,0.6971497117757395,243,mem_4,20,0.6997340425531915,0.719046568086515,0.6145360663432953,0.7552821701199564,0.013991769547325072,0.014403292181069938,0.000823045267489686,0.01604938271604934,0.001234567901234529,0.02427983539094648,0.02345679012345677
95,0.6585663586690624,2015,mixed_4,20,0.620056182475087,0.6428454199157603,0.6542849975249354,0.7170788347604669,0.007047146401985116,-0.0031761786600496334,0.003920595533498755,-0.0020347394540942976,0.0010918114143920576,0.009776674937965251,0.05389578163771712
95,0.4407318692981068,53,cognitive,21,0.47959183673469385,0.46825396825396826,0.43601190476190477,0.37906976744186044,-0.024528301886792468,0.0641509433962264,0.06603773584905659,0.028301886792452824,0.03584905660377358,0.03396226415094339,-0.018867924528301903
95,0.5895005499254199,284,mem_4,21,0.6270571827057183,0.5701616196977654,0.5743986254295532,0.5863847718686428,0.011267605633802797,0.004225352112676039,0.03133802816901406,0.025704225352112642,0.002112676056338014,0.01725352112676054,0.003521126760563348
95,0.8557456782385982,781,mixed_4,21,0.8913900414937761,0.7816234908693807,0.8146980607762871,0.9352711198149489,-0.0028169014084506562,-0.002176696542893686,-0.004865556978232988,0.001536491677336793,0.010115236875800303,0.0060179257362356405,0.1341869398207427
95,0.35201476369159296,53,cognitive,22,0.29333333333333333,0.4084249084249084,0.37500000000000006,0.3313008130081301,-0.03207547169811323,0.030188679245283012,0.024528301886792447,-0.02641509433962267,-0.003773584905660382,0.02641509433962263,-0.015094339622641534
95,0.7382536957360875,265,mem_4,22,0.7947826086956522,0.6874390005855943,0.7101615947157349,0.7606315789473684,-0.005283018867924527,0.006037735849056603,0.00641509433962264,-0.0018867924528301883,0.00792452830188679,-0.01433962264150943,0.02566037735849056
95,0.7587374412334066,795,mixed_4,22,0.7415943431568431,0.7158944714136234,0.6514984002546191,0.9259625501085408,0.0005031446540880502,0.010566037735849054,-0.0007547169811320753,0.0032704402515723262,-0.002767295597484276,0.007547169811320753,0.06327044025157232
95,0.6129516042528123,53,cognitive,23,0.6127450980392156,0.47842261904761907,0.36989795918367346,0.9907407407407408,-0.02075471698113207,-0.005660377358490565,-0.009433962264150941,-0.024528301886792447,-0.0320754716981132,-0.0018867924528301883,0.0
95,0.7103114581367274,320,mem_4,23,0.6924812030075187,0.6558616056432651,0.6929846565491868,0.7999183673469387,0.008750000000000008,0.015000000000000019,0.0012500000000000067,0.020625000000000022,0.013125000000000008,0.028125000000000004,0.038437500000000006
95,0.7300660508363179,621,mixed_4,23,0.7364195862611174,0.700826890354936,0.6622096672944131,0.8208080594348052,-0.0019323671497584848,-0.009178743961352698,-0.0069243156199678465,-0.004508856682769758,0.005636070853462116,0.002576489533011217,0.09661835748792266
95,0.5268250058036633,53,cognitive,24,0.2450980392156863,0.5727554179566563,0.51994301994302,0.7695035460992907,0.05094339622641508,0.009433962264150941,0.030188679245283012,0.0037735849056603765,-0.02075471698113207,0.05660377358490565,0.09056603773584904
95,0.7192867840321933,222,mem_4,24,0.7415841584158416,0.7009894054811313,0.6177746304328583,0.8167989417989417,0.007657657657657651,-0.004504504504504509,-0.01666666666666667,-0.004054054054054063,-0.01216216216216216,-0.025225225225225228,0.04324324324324325
95,0.5832100607251799,383,mixed_4,24,0.5139410187667561,0.598577829729203,0.61084205088467,0.6094793435200905,-0.002872062663185315,0.00939947780678857,0.001566579634464782,0.005221932114882555,-0.003133159268929453,-0.015143603133159211,0.01540469973890345
95,0.5624008597674809,53,cognitive,25,0.4950980392156863,0.25213675213675213,0.5116279069767442,0.9907407407407408,0.05660377358490565,0.0037735849056603765,0.03962264150943395,0.0018867924528301826,-0.04339622641509435,0.024528301886792447,-0.06415094339622644
95,0.6431159566713838,683,mem_4,25,0.5767013361380545,0.6522045967800685,0.6238977275343633,0.7196601662330486,0.013909224011713017,0.019765739385065872,0.0247437774524158,0.017569546120058555,0.015812591508052688,0.021083455344070266,0.04655929721815518
95,0.5626543213658084,223,mixed_4,25,0.5555045871559633,0.542131507775524,0.6563953488372093,0.49658584169453734,0.01210762331838564,0.002242152466367708,0.013452914798206272,-0.027802690582959644,0.01793721973094169,-0.011659192825112108,-0.007174887892376686
95,0.41752094664853623,53,cognitive,26,0.5106382978723404,0.40029761904761907,0.3543859649122807,0.40476190476190477,-0.03962264150943397,-0.03396226415094341,-0.04339622641509435,-8.326672684688674e-18,-0.05849056603773586,-0.049056603773584916,-0.07924528301886793
95,0.6578912417182319,683,mem_4,26,0.6302783317436921,0.6469864698646985,0.6725248974809608,0.681775267783576,0.010541727672035133,0.0002928257686676372,0.00014641288433382417,0.009663250366032194,-0.0074670571010248986,-0.0026354319180087794,0.03879941434846265
95,0.5560418770831443,377,mixed_4,26,0.4308176100628931,0.5248148148148148,0.6613725490196077,0.6071625344352617,-0.008753315649867432,-0.000530503978779906,0.004774535809018532,-0.009018567639257347,-0.011140583554376693,-0.00530503978779846,0.04005305039787793
95,0.4878855720653936,53,cognitive,27,0.5957446808510638,0.42857142857142855,0.4301587301587302,0.4970674486803519,-0.039622641509433995,-0.04528301886792456,-0.013207547169811328,0.0018867924528301826,-0.04339622641509438,-0.003773584905660393,0.009433962264150936
95,0.6227089486975796,718,mem_4,27,0.7623128384835935,0.5555463438899022,0.5675810708898944,0.6053955415269283,0.0043175487465181295,0.0027855153203342866,0.01309192200557105,0.009610027855153237,0.013509749303621199,0.0071030640668523935,0.03579387186629529
95,0.6060099537315586,395,mixed_4,27,0.5830727538044611,0.5280904732124244,0.6772978402812657,0.6355787476280834,-0.00430379746835442,-0.0037974683544303887,0.0002531645569620267,0.00075949367088608,0.003291139240506347,0.0020253164556962243,0.003544303797468362
95,0.41084697036709417,53,cognitive,28,0.17647058823529416,0.5682539682539682,0.44603174603174606,0.4526315789473684,0.00377358490566036,0.0075471698113207366,0.037735849056603765,0.01132075471698112,0.05094339622641508,0.0075471698113207366,0.0132075471698113
95,0.6281577046244249,558,mem_4,28,0.6964568226763348,0.5165624323153563,0.6454400178385611,0.6541715456674473,0.02186379928315414,0.021505376344086048,0.020430107526881736,0.018996415770609336,0.01344086021505379,0.0245519713261649,0.04874551971326167
95,0.5139688839946369,253,mixed_4,28,0.5146666666666666,0.573774179037337,0.4679208351457156,0.49951385512882834,-0.003162055335968361,0.001185770750988191,3.3306690738754695e-17,-0.007905138339920913,-0.018181818181818132,-0.020553359683794424,-0.011462450592885332
95,0.537192604094778,53,cognitive,29,0.4922360248447205,0.2864285714285714,0.37936507936507935,0.9907407407407407,-0.01698113207547171,-0.0867924528301887,-0.054716981132075494,0.007547169811320748,-0.028301886792452845,-0.04716981132075475,-0.026415094339622656
95,0.6852485870373419,582,mem_4,29,0.6834291187739464,0.6803090889441261,0.6628400820371345,0.7144160583941607,0.010652920962199275,0.011683848797250818,0.013745704467353903,0.024570446735395136,0.018041237113402008,0.011168384879725036,0.02422680412371129
95,0.6838790500451972,248,mixed_4,29,0.6000000000000001,0.7245467224546722,0.7035765379113019,0.7073929398148148,-0.0004032258064516125,-0.0024193548387096754,-0.005241935483870963,-0.004435483870967738,-0.0129032258064516,-0.008064516129032251,-0.015322580645161277
95,0.5879808254808256,53,cognitive,30,0.6071428571428572,0.5709459459459459,0.6257575757575758,0.5480769230769231,0.030188679245283023,0.013207547169811318,0.0169811320754717,-0.024528301886792447,-0.02075471698113207,-0.013207547169811318,0.05094339622641512
95,0.7840708330949484,532,mem_4,30,0.6646634615384616,0.8058152887139107,0.8195177956371984,0.8462867864902233,0.009962406015037572,0.0037593984962405735,0.017105263157894735,0.015413533834586445,0.009962406015037572,-0.009022556390977477,0.01898496240601505
95,0.45266952893034074,141,mixed_4,30,0.40467625899280574,0.3140096618357488,0.5587739032620922,0.5332182916307161,0.0007092198581560294,0.0,0.0,0.002127659574468088,0.0014184397163120588,0.0,-0.0014184397163120588
95,0.626906465112987,53,cognitive,31,0.62,0.5838509316770186,0.6232193732193733,0.6805555555555556,0.037735849056603765,0.030188679245283012,0.0320754716981132,0.028301886792452824,0.049056603773584895,0.058490566037735836,0.08867924528301885
95,0.7499922282336893,622,mem_4,31,0.7582131765749778,0.6795452124826926,0.7454802259887005,0.8167302978883862,0.0028938906752411287,0.01704180064308679,0.013344051446945305,0.0070739549839228255,0.009807073954983914,0.010450160771704164,0.10225080385852088
95,0.47720253667291646,123,mixed_4,31,0.4630541871921182,0.5004347826086957,0.45933734939759036,0.4859838274932614,-0.02439024390243901,-0.0138211382113821,-0.007317073170731691,-0.006504065040650403,-0.04390243902439022,-0.02926829268292682,0.029268292682926845
95,0.7103411752344679,53,cognitive,32,0.9907407407407408,0.5630081300813008,0.6271428571428571,0.6604729729729729,0.02075471698113207,-0.005660377358490565,0.0,-0.013207547169811318,0.015094339622641506,0.030188679245283012,0.058490566037735836
95,0.6590310119982419,534,mem_4,32,0.757747846322181,0.5120890495612409,0.644398966455537,0.7218881856540085,0.013670411985018721,0.011797752808988765,0.013295880149812733,0.015917602996254682,-0.005992509363295884,0.004681647940074901,0.03258426966292134
95,0.49914356756052364,257,mixed_4,32,0.510323886639676,0.4126879451332102,0.5748619836284029,0.49870045484080566,0.0007782101167315592,-0.002723735408560268,0.015953307392996163,-0.0038910505836575516,-0.005447470817120592,-0.006614785992217853,-0.007003891050583621
95,0.48490710002141785,53,cognitive,33,0.42857142857142855,0.5617816091954023,0.5952380952380952,0.3540372670807453,-0.02264150943396226,0.005660377358490576,-0.028301886792452824,0.0018867924528301883,-0.009433962264150936,-0.013207547169811307,0.009433962264150964
95,0.7003265592177311,596,mem_4,33,0.7598185717801765,0.6419392437185559,0.5953817547055252,0.8041666666666667,-0.00838926174496643,-0.010067114093959722,-0.0031879194630872352,-0.01073825503355703,-0.008053691275167762,-0.009060402684563745,0.039932885906040286
95,0.5921274597026477,53,cognitive,34,0.9907407407407408,0.5096491228070176,0.45995670995671,0.40816326530612246,-0.0018867924528301883,-0.005660377358490565,0.009433962264150941,-0.02264150943396226,-0.028301886792452824,-0.01132075471698113,-0.047169811320754707
95,0.5677661912768186,579,mem_4,34,0.5793550331525015,0.5447941888619855,0.5896717877094972,0.5572437553832903,-0.012780656303972354,-0.0031088082901554294,-0.011744386873920548,-0.017962003454231424,-0.006044905008635554,-0.010017271157167528,0.0069084628670121
95,0.6939898467072381,53,cognitive,35,0.9907407407407408,0.46320346320346323,0.4912698412698413,0.8307453416149069,0.016981132075471694,0.0037735849056603765,0.013207547169811318,0.018867924528301883,0.009433962264150941,0.02264150943396226,0.04150943396226414
95,0.7408915660516155,156,mem_4,35,0.3392857142857143,0.8565256525652565,0.8269230769230769,0.9408318204324145,0.01987179487179489,0.01346153846153848,0.0070512820512820705,0.019230769230769273,-0.0006410256410256165,-0.012179487179487181,0.030769230769230792
95,0.514231145778163,53,cognitive,36,0.6666666666666666,0.48253968253968255,0.4449275362318841,0.4627906976744186,0.011320754716981124,-0.011320754716981147,0.020754716981132064,0.07358490566037734,0.00566037735849056,-0.08113207547169814,-0.003773584905660393
95,0.7756066056676825,133,mem_4,36,0.9202508960573477,0.7497474747474747,0.7447303921568628,0.6876976597090448,-0.01578947368421054,-0.00676691729323311,-0.0075187969924812355,-0.015789473684210565,0.00601503759398494,0.027067669172932317,0.07518796992481203
95,0.6302219575701549,53,cognitive,37,0.8461538461538461,0.624633431085044,0.488562091503268,0.5615384615384615,0.007547169811320764,0.024528301886792475,-0.0037735849056603652,-0.03396226415094338,-0.026415094339622636,-0.016981132075471687,0.08113207547169814
95,0.7282789262595852,148,mem_4,37,0.7145699418426691,0.7421574023115024,0.6617922759655043,0.7945960849186655,0.01824324324324327,0.004054054054054068,0.006081081081081097,0.0020270270270270284,-0.003378378378378388,0.04932432432432433,0.07567567567567568
95,0.3894189639479243,53,cognitive,38,0.16666666666666666,0.4829721362229102,0.5043103448275862,0.40372670807453415,-0.0037735849056603765,0.026415094339622646,0.043396226415094365,0.015094339622641511,0.024528301886792454,0.026415094339622653,-0.009433962264150931
95,0.7334145347591533,155,mem_4,38,0.8622727272727272,0.596656976744186,0.7123091603053435,0.7624192747143567,-0.01290322580645158,-0.005806451612903202,-0.018709677419354802,-0.0006451612903225545,-0.0019354838709677192,0.02322580645161291,0.03935483870967743
95,0.3829303536675052,53,cognitive,39,0.413265306122449,0.3020833333333333,0.4329268292682927,0.3834459459459459,-0.02075471698113209,-0.039622641509433974,-0.03207547169811322,-0.04716981132075473,-0.10943396226415095,-0.05660377358490567,-0.09245283018867925
95,0.7586943621870093,71,mem_4,39,0.9930555555555556,0.6488095238095237,0.685042735042735,0.7078696343402227,-0.005633802816901434,0.0014084507042253281,0.007042253521126751,0.011267605633802802,-0.02394366197183101,0.032394366197183055,-0.009859154929577497
