fold,score,n_sample,source,sub_name,score1,score2,score3,score4,feature importance T-7,feature importance T-6,feature importance T-5,feature importance T-4,feature importance T-3,feature importance T-2,feature importance T-1
69,0.6429950379311752,5554,mixed_4,7,0.6207077685515872,0.6107042426081072,0.652202270949035,0.6883658696159715,0.0026827511703277017,0.0021065898451566533,0.0011343176089305019,-0.00025207057976232573,0.0029348217500900333,-0.0003420957868203067,0.03844076341375586
69,0.6321259193972466,10184,cognitive,8,0.6360334256516711,0.6256824530839892,0.5725781684668726,0.6942096303864533,0.0025824823252160014,-0.00055970149253734,-0.0007364493322859656,0.0022879025923016215,0.0007953652788687926,0.0032501963864885962,0.04799685781618223
69,0.6868818978864131,520,mem_4,8,0.7712882882882883,0.6075454596952359,0.732225379603318,0.63646846395881,0.00038461538461540543,-0.0005769230769230637,0.00942307692307694,0.007307692307692321,0.017500000000000022,0.003076923076923094,0.058461538461538474
69,0.7346943671744182,5451,mixed_4,8,0.6761747791246441,0.7666809227718373,0.7519250000625541,0.7439967667386373,0.003357182168409456,0.003999266189689932,0.005044945881489604,0.002880205466886776,0.008255365987892106,0.01274995413685559,0.05525591634562462
69,0.845366360401588,7599,cognitive,9,0.9023624015038234,0.8234509891897945,0.811782253960491,0.8438697969522431,-0.00207922095012496,-0.0014343992630608926,-0.002263455717857565,-0.0035662587182523466,-0.0017633899197262216,0.005290169759178886,0.03171469930253986
69,0.7266893388124951,605,mem_4,9,0.8428179300541627,0.6258203772142219,0.6853504529402733,0.7527685950413224,0.004793388429752038,0.007768595041322291,0.003966942148760311,0.010743801652892553,0.005950413223140477,0.021322314049586767,0.07504132231404956
69,0.8586979623092261,5367,mixed_4,9,0.9112490273244845,0.7925174867812729,0.8153496814036828,0.9156756537274646,0.003596049934786694,0.000745295323271844,0.004639463387367271,-0.00022358859698151656,0.0016210173281162922,0.009782001117943006,0.12040245947456682
69,0.7371499057128132,7599,cognitive,10,0.6123122659062481,0.7496550803361751,0.6878124914344496,0.89881978517438,-0.0015265166469272452,0.002684563758389247,-0.0005395446769312029,0.003171469930253956,-0.0015396762731938573,0.00851427819449927,0.03917620739570995
69,0.5661072614367819,511,mem_4,10,0.5826225045372051,0.5217153284671533,0.5714484206626116,0.5886427920801574,0.0033268101761252445,0.005675146771037182,0.00821917808219178,0.003131115459882583,-0.012915851272015656,0.0019569471624266144,0.03953033268101761
69,0.8217060154380802,4925,mixed_4,10,0.8486614546032787,0.8214285714285714,0.743554016670696,0.8731800190497745,0.0032690355329948796,-6.091370558377607e-05,0.0012791878172588422,0.00042639593908626593,0.0029035532994923343,0.01135025380710657,0.06036548223350252
69,0.6721854822572308,7599,cognitive,11,0.6213315335383705,0.7198644897118281,0.6173783244702556,0.7301675813084689,0.0008553757073298917,-0.0008948545861297786,-0.0028030003947888127,-1.3159626266645575e-05,0.0017897091722594738,0.006737728648506347,0.07200947493091195
69,0.6676507528143772,507,mem_4,11,0.7574521562748039,0.5663606931312314,0.6190937421039333,0.7276964197475404,0.012031558185404361,0.02189349112426036,0.014595660749506916,0.009270216962524664,0.0086785009861933,0.014398422090729796,0.04812623274161736
69,0.7646425889591829,5509,mixed_4,11,0.8395139429817728,0.6986718979155291,0.693334830034793,0.8270496849046367,0.002904338355418412,0.001633690324922854,0.00217825376656382,0.0007442367035759845,0.0027591214376474827,0.0058449809402795535,0.07943365402069343
69,0.5753416463916156,3286,cognitive,12,0.5169552738945469,0.521725240922077,0.5836831262884719,0.6790029444613666,0.0017041996348143406,-3.0432136336000502e-05,-0.0046256847230675855,0.0006999391357273066,-0.0038344491783323387,0.0027388922702373474,-0.007364576993304955
69,0.6761024883958717,622,mem_4,12,0.7053535224810872,0.6203771172898689,0.5801762957038789,0.7985030181086519,0.003376205787781367,0.016398713826366568,0.006270096463022517,0.0012861736334405238,0.013826366559485553,0.022508038585209018,0.0847266881028939
69,0.684609134752992,5527,mixed_4,12,0.6812585867345072,0.6265717379783876,0.6722971414524073,0.758309072846666,0.003781436584041975,0.0053193414148724584,0.005210783426813831,0.0024425547313189854,0.004667993486520727,0.014094445449611009,0.039135154695133
69,0.7094014337363859,3286,cognitive,13,0.7468296843047226,0.7208423028095159,0.6530724103681529,0.7168613374631525,0.005416920267802816,-0.0007303712720632793,0.0007303712720633238,0.004838709677419384,0.004290931223371897,0.009281801582471128,0.02632379793061475
69,0.7290745683883545,233,mem_4,13,0.8421164470888228,0.5752709489822891,0.7289562289562289,0.769954648526077,-0.011158798283261795,0.0038626609442059924,-0.0004291845493562263,0.0012875536480686733,-0.0017167381974248941,0.016309012875536488,0.05579399141630901
69,0.7649790427312754,3451,mixed_4,13,0.7369927639916602,0.7073648183199424,0.7750410273416408,0.8405175612718582,0.005273833671399619,0.0011011301072153313,0.002318168646769092,-0.00011590843233841853,0.01083743842364534,0.01961750217328313,0.07409446537235587
69,0.5581681400029598,3286,cognitive,14,0.5785586846991924,0.5141648776839236,0.4975550172107212,0.642393980418002,0.0035909920876445733,0.0003956177723676457,-0.001460742544126592,0.0007912355447352637,0.0014607425441266197,-0.0027084601339013746,0.03076688983566648
69,0.7250481450531896,250,mem_4,14,0.713235294117647,0.7633973710819009,0.6354054779806658,0.788154437032545,0.008000000000000007,-0.015200000000000014,0.0020000000000000018,-0.014000000000000012,-0.0036000000000000034,-0.009199999999999996,0.008400000000000008
69,0.7379592255788576,3204,mixed_4,14,0.7299303158722531,0.6969774822213162,0.7167697690506598,0.8081593351712013,0.0005617977528089568,-0.002403245942571819,-0.0029338327091136375,-0.00037453183520602673,-0.0017166042446941532,0.00480649188514356,0.05199750312109861
69,0.5688343185990757,932,cognitive,15,0.5858186157790454,0.6197337765444374,0.4952360091994305,0.5745488728733895,0.00021459227467809371,0.00890557939914161,0.009442060085836885,0.01083690987124462,0.008583690987124437,0.015557939914163071,0.00042918454935619854
69,0.6048874062394574,2354,cognitive,15,0.5954728306272928,0.6425004384465351,0.5925893202275112,0.5889870356564904,-0.0003823279524213741,0.0045029736618522,0.00412064570943077,0.004587935429056949,0.0006372132540357067,-0.001146983857264211,-0.02807986406117245
69,0.7289466866462744,326,mem_4,15,0.692604501607717,0.75820163771971,0.6718629480777818,0.7931176591798887,-0.005521472392638005,-0.0006134969325153006,0.0015337423312883792,0.022085889570552197,0.006134969325153406,0.028834355828220897,0.031595092024539924
69,0.7398016385578942,2951,mixed_4,15,0.7840772445322824,0.7118191478899804,0.6811700034959745,0.7821401583133395,0.006540155879362941,0.005997966790918363,0.0011182649949169955,0.0008132836326669168,0.008132836326668946,0.010776008132836357,0.04849203659776349
69,0.4488225324808246,53,cognitive,16,0.75,0.38709677419354843,0.37982456140350873,0.2783687943262411,0.026415094339622636,0.07358490566037736,0.0037735849056603765,0.018867924528301883,0.026415094339622636,0.024528301886792447,-0.013207547169811318
69,0.7532256420080294,170,mem_4,16,0.7911585365853658,0.7072002072002073,0.6843251088534107,0.830218715393134,0.007058823529411784,0.020000000000000018,-0.005882352941176438,0.002352941176470613,0.005882352941176494,0.018235294117647082,0.024117647058823542
69,0.6556628017928969,2806,mixed_4,16,0.5993318696457015,0.6301079536771323,0.6576468745024684,0.7355645093462857,0.0007127583749109101,3.563791874553468e-05,-0.0003207412687099176,0.0048111190306486026,0.006771204561653593,0.010869565217391297,0.03734853884533143
69,0.44965710876319676,53,cognitive,17,0.5961538461538461,0.4473684210526315,0.4934782608695652,0.2616279069767442,-0.03018867924528303,0.02452830188679244,-5.551115123125783e-18,-0.001886792452830194,0.013207547169811307,-0.01698113207547171,-0.0547169811320755
69,0.595654311799873,275,mem_4,17,0.6297674418604651,0.5893728473019518,0.5492148760330579,0.6142620820040176,-0.00690909090909092,-0.006181818181818194,0.010181818181818158,-0.0029090909090909224,0.019999999999999983,-0.03309090909090911,-0.013454545454545469
69,0.7343915122029419,2801,mixed_4,17,0.7236207678355502,0.7082260161405058,0.7073042117438934,0.7984150530918177,0.0009282399143162978,0.004426990360585481,-0.0008211353088183104,0.002213495180292713,-0.00010710460549806511,0.009853623705819336,0.07750803284541233
69,0.4332020461352939,53,cognitive,18,0.5934343434343434,0.36111111111111116,0.4308943089430894,0.3473684210526316,0.0037735849056603848,-0.03396226415094339,-0.007547169811320744,0.018867924528301903,-0.028301886792452824,-0.020754716981132064,-0.032075471698113193
69,0.8538177959256668,701,mem_4,18,0.8795149638802889,0.8561347336065572,0.8069911147786372,0.8726303714371839,0.00584878744650501,0.005706134094151239,0.006419400855920121,0.004564907275320984,0.004707560627674756,0.006990014265335265,0.018402282453637675
69,0.7918960106368527,2867,mixed_4,18,0.7410913618409756,0.7642261840446606,0.7929347898504114,0.8693317068113628,0.01203348447854905,0.008057202650854588,0.009870945238925743,0.01220788280432511,0.013533310080223248,0.020858039762818303,0.06961981164980818
69,0.9066257816257817,53,cognitive,19,0.8235930735930737,0.8214285714285714,0.9907407407407408,0.9907407407407407,0.0,-0.0018867924528301883,0.0,-0.0018867924528301883,0.0,0.024528301886792447,0.05094339622641508
69,0.9073566951673665,734,mem_4,19,0.9427745437382002,0.8540603090327412,0.8640079144252767,0.9685840134732479,0.007901907356948212,-0.0006811989100817817,0.007084468664850107,0.0014986376021797864,0.004359673024523125,0.01198910081743868,0.08542234332425067
69,0.7798494799665756,1760,mixed_4,19,0.8398834288011255,0.7197896645683497,0.703377581120944,0.8563472453758831,-0.006022727272727235,0.0013068181818182256,0.006022727272727302,0.003636363636363682,-0.001874999999999971,0.00818181818181823,0.062045454545454584
69,0.49680586978381097,53,cognitive,20,0.41666666666666663,0.5057692307692307,0.4569444444444445,0.607843137254902,-0.0018867924528301883,0.018867924528301883,0.0018867924528301883,0.009433962264150941,0.0,0.015094339622641506,-0.011320754716981152
69,0.694249322379627,243,mem_4,20,0.6933510638297873,0.7160670933568749,0.6146143013612893,0.7529648309705562,0.011522633744855936,0.01193415637860078,-0.00246913580246918,0.018518518518518472,0.01028806584362137,0.02469135802469133,0.02345679012345677
69,0.6586820924477417,2015,mixed_4,20,0.6191059734290969,0.6425833776966212,0.6552627040248358,0.7177763146404129,0.005657568238213395,-0.0002977667493796632,0.0043672456575682365,-0.0009429280397022455,0.005607940446650117,0.009826302729528525,0.051662531017369714
69,0.43818595752254386,53,cognitive,21,0.47959183673469385,0.480952380952381,0.42708333333333337,0.3651162790697674,-0.03396226415094339,0.02264150943396226,0.02264150943396226,-0.007547169811320753,0.0018867924528301883,-0.02075471698113207,-0.04339622641509434
69,0.5903960363806586,284,mem_4,21,0.6246397024639703,0.5727288639943988,0.5781214203894616,0.5860941586748039,-0.004577464788732405,-0.0038732394366197244,0.02147887323943661,0.019014084507042235,-0.0035211267605633812,0.012676056338028152,-0.0028169014084507226
69,0.8568087919853686,781,mixed_4,21,0.8916359305363456,0.7831705393435662,0.8171930558460574,0.9352356422155051,-0.003585147247119036,-0.005761843790012766,-0.006530089628681124,-0.0010243277848911102,0.008322663252240781,0.003713188220230501,0.14379001280409734
69,0.35864142690782724,53,cognitive,22,0.3,0.3956043956043956,0.38936781609195403,0.3495934959349594,-0.04150943396226417,0.024528301886792447,0.013207547169811318,-0.045283018867924546,-0.022641509433962266,0.024528301886792447,-0.035849056603773605
69,0.7365890293385917,265,mem_4,22,0.7950310559006211,0.6834374390005856,0.7095718329794762,0.7583157894736842,-0.007547169811320753,-0.001132075471698113,0.00037735849056603766,-0.0037735849056603765,-0.00037735849056603766,-0.006792452830188677,0.033207547169811315
69,0.757419803885898,795,mixed_4,22,0.7378793081918082,0.7160059694323894,0.6500577918488366,0.9257361460705581,-0.006163522012578615,0.0030188679245283013,-0.007169811320754715,-0.0031446540880503138,-0.006666666666666665,0.002515723270440251,0.060503144654088035
69,0.6259422171646437,53,cognitive,23,0.6209150326797386,0.4813988095238095,0.4107142857142857,0.9907407407407408,-0.03962264150943395,-0.01132075471698113,-0.026415094339622636,-0.03584905660377358,-0.04339622641509433,-0.024528301886792447,0.013207547169811318
69,0.709310588641781,320,mem_4,23,0.6914786967418546,0.6523585584720957,0.6963710857477319,0.7970340136054422,0.004687500000000022,0.014375000000000016,-0.0012499999999999734,0.01687500000000001,0.006562500000000032,0.03031250000000002,0.03156250000000002
69,0.7301026568809117,621,mixed_4,23,0.7377217335757457,0.6971402131406907,0.6639882820673781,0.8215603987398319,0.0016103059581320522,-0.005797101449275388,-0.003542673107890526,-0.0035426731078905148,0.006280193236714926,0.00789049919484699,0.1074074074074074
69,0.5271379203761787,53,cognitive,24,0.2450980392156863,0.5789473684210527,0.5256410256410255,0.7588652482269503,0.05094339622641508,0.015094339622641506,0.047169811320754707,0.01132075471698113,-0.01132075471698113,0.049056603773584895,0.08679245283018866
69,0.7174240926972035,222,mem_4,24,0.7386138613861386,0.6986253392872779,0.6177746304328583,0.8146825396825397,0.006306306306306309,-0.0018018018018017945,-0.013963963963963965,-0.0009009009009008972,-0.013513513513513514,-0.02072072072072072,0.04414414414414415
69,0.5818389904004835,383,mixed_4,24,0.5058981233243968,0.6023767777128385,0.610422316931422,0.6086587436332768,-0.003916449086161877,0.006005221932114902,-0.0015665796344647488,0.0013054830287206553,-0.007310704960835479,-0.019843342036553503,0.01044386422976502
69,0.5657527739778082,53,cognitive,25,0.49673202614379086,0.25925925925925924,0.516279069767442,0.9907407407407407,0.016981132075471694,-0.028301886792452824,0.028301886792452824,-0.018867924528301883,-0.04905660377358491,-0.007547169811320753,-0.09056603773584908
69,0.6416820013309379,683,mem_4,25,0.5788048770986716,0.6489354920958694,0.6213766030437686,0.7176110330854419,0.012298682284041,0.016105417276720362,0.02518301610541728,0.016251830161054186,0.011566617862371903,0.013323572474377765,0.042313323572474394
69,0.5669281913858693,223,mixed_4,25,0.5674311926605505,0.5431457065584855,0.6602713178294575,0.4968645484949832,0.016591928251121102,1.6653345369377347e-17,0.009865470852017938,-0.023318385650224194,0.026008968609865495,-0.010313901345291454,0.0017937219730941867
69,0.435968722277163,53,cognitive,26,0.5283687943262412,0.41220238095238093,0.3877192982456141,0.4155844155844156,-0.041509433962264135,-0.009433962264150931,-0.03962264150943395,-0.0037735849056603683,-0.03962264150943395,-0.024528301886792444,-0.0792452830188679
69,0.6577783477405885,683,mem_4,26,0.6294329315876181,0.6461097589699301,0.6732032189436684,0.6823674814611371,0.014641288433382183,-0.0007320644216690653,0.0027818448023426536,0.013616398243045424,-0.0007320644216690542,0.0032210834553441205,0.03923865300146418
69,0.5545920302039766,377,mixed_4,26,0.4330637915543576,0.521957671957672,0.6584491978609627,0.604897459442914,-0.0037135278514588755,0.0002652519893899141,0.00450928381962864,-0.0029177718832891107,-0.0050397877984084795,-0.0026525198938991967,0.039787798408488076
69,0.4876154092195094,53,cognitive,27,0.5921985815602837,0.42236024844720493,0.4285714285714286,0.5073313782991203,-0.02641509433962268,-0.03207547169811324,-0.005660377358490581,-0.0018867924528302104,-0.035849056603773626,0.0018867924528301716,0.03396226415094338
69,0.6229250559583506,718,mem_4,27,0.7641180843155994,0.5561211518266733,0.5676847662141781,0.6037762214769513,0.013091922005571044,0.002924791086350992,0.012534818941504189,0.007381615598885799,0.007242339832869088,0.007103064066852372,0.0381615598885794
69,0.6057096755631122,395,mixed_4,27,0.5870335626433187,0.5254846779237023,0.677967520508957,0.6323529411764706,-0.005316455696202538,-0.004050632911392427,0.00075949367088608,0.0,0.00075949367088608,-0.0015189873417721488,0.0007594936708860689
69,0.4138053467000835,53,cognitive,28,0.16666666666666663,0.5730158730158731,0.4523809523809524,0.4631578947368421,0.009433962264150919,-0.01698113207547173,0.037735849056603765,0.02641509433962263,0.07358490566037734,-0.0037735849056603986,0.020754716981132054
69,0.628311356950496,558,mem_4,28,0.6963085036255767,0.5156960688758935,0.6483573658391557,0.6528834894613582,0.018996415770609336,0.019175627240143406,0.020250896057347693,0.019534050179211494,0.007706093189964175,0.02688172043010754,0.05089605734767026
69,0.5155646243552238,253,mixed_4,28,0.5226666666666666,0.5805218173639226,0.460852544584602,0.4982174688057041,-0.007114624505928813,-0.0047430830039525305,0.00039525691699608955,-0.005533596837944621,-0.021343873517786528,-0.01936758893280629,-0.012648221343873467
69,0.5432743846330803,53,cognitive,29,0.5046583850931676,0.29357142857142854,0.38412698412698415,0.9907407407407407,-0.024528301886792475,-0.0867924528301887,-0.03962264150943399,0.015094339622641501,-0.020754716981132088,-0.04716981132075475,-0.03396226415094341
69,0.6865559424526756,582,mem_4,29,0.6844189016602811,0.6830973738247055,0.6634027261012396,0.7153047682244763,0.0012027491408934665,0.004123711340206171,0.006529209621993104,0.02268041237113403,0.013230240549828165,0.006357388316151169,0.018556701030927814
69,0.6839285256941452,248,mixed_4,29,0.5994791666666667,0.7226871222687122,0.705865522174535,0.7076822916666667,-0.003629032258064513,-0.00161290322580645,-0.005645161290322576,-0.004435483870967738,-0.0129032258064516,-0.008467741935483863,-0.014919354838709663
69,0.5899696145231859,53,cognitive,30,0.6122448979591837,0.5760135135135135,0.6196969696969696,0.551923076923077,0.016981132075471705,0.009433962264150941,0.015094339622641506,-0.030188679245283012,-0.030188679245283012,-0.01132075471698113,0.05283018867924529
69,0.7807611403291387,532,mem_4,30,0.657772435897436,0.801386154855643,0.8182740145426712,0.8456119560208045,0.009962406015037562,0.0005639097744360555,0.015225563909774397,0.014849624060150335,0.007518796992481158,-0.011090225563909806,0.014849624060150324
69,0.44439510075646843,141,mixed_4,30,0.3974820143884892,0.2946859903381642,0.5508998875140607,0.5345125107851596,0.0007092198581560294,0.0007092198581560294,0.0,0.002127659574468088,0.0014184397163120588,0.0,0.0007092198581560294
69,0.640805497784398,53,cognitive,31,0.66,0.5900621118012422,0.6260683760683761,0.6870915032679739,0.01132075471698113,0.0037735849056603765,0.007547169811320753,0.005660377358490565,0.028301886792452824,0.0320754716981132,0.058490566037735836
69,0.7490541680652589,622,mem_4,31,0.7562832741792369,0.6771621045904781,0.745593220338983,0.8171780731523379,0.0016077170418006936,0.008360128617363372,0.0073954983922829955,0.004983922829582044,0.007395498392283007,0.016077170418006458,0.09614147909967849
69,0.4779546471405936,123,mixed_4,31,0.45320197044334976,0.5108695652173912,0.45933734939759036,0.48840970350404317,-0.023577235772357708,-0.021138211382113813,-0.006504065040650398,0.0016260162601626216,-0.03821138211382112,-0.021138211382113803,0.019512195121951226
69,0.7108631170368975,53,cognitive,32,0.9907407407407408,0.556910569105691,0.6285714285714286,0.6672297297297297,-0.0018867924528301883,0.0018867924528301883,-0.013207547169811318,-0.007547169811320753,0.009433962264150941,0.026415094339622636,0.06226415094339621
69,0.6585198506503218,534,mem_4,32,0.7583488726902865,0.5114247311827956,0.6444218324834793,0.7198839662447258,-0.001498127340823957,-0.003183520599250922,0.002247191011235966,0.004868913857677915,-0.013857677902621707,0.004681647940074918,0.01966292134831462
69,0.49980242192383706,257,mixed_4,32,0.5038461538461538,0.41690846742284354,0.5767656577193984,0.5016894087069526,-0.0046692607003890885,0.004280155642023354,0.020233463035019494,0.0023346303501945664,-0.0007782101167315037,-0.00894941634241243,-0.00038910505836573515
69,0.4793682240512397,53,cognitive,33,0.44387755102040816,0.560344827586207,0.580952380952381,0.3322981366459627,-0.01132075471698113,0.030188679245283023,-0.013207547169811318,0.0339622641509434,-0.009433962264150936,-0.003773584905660371,0.01698113207547171
69,0.6999610629637607,596,mem_4,33,0.7599240533033296,0.6395786305492851,0.5951540680024286,0.8051875,-0.003187919463087252,-0.008389261744966453,-0.0006711409395973311,-0.007550335570469813,-0.002348993288590606,-0.015604026845637598,0.050335570469798654
69,0.5884421099646664,53,cognitive,34,0.9907407407407408,0.5078947368421053,0.4469696969696969,0.40816326530612246,-0.0018867924528301883,-0.005660377358490565,0.009433962264150941,-0.02264150943396226,-0.028301886792452824,-0.01132075471698113,-0.03584905660377358
69,0.5673888783742695,579,mem_4,34,0.5799979907574845,0.5438315003354823,0.5890851955307262,0.556640826873385,-0.013298791018998246,-0.005354058721934346,-0.007599309153713274,-0.015198618307426581,-0.009326424870466315,-0.013471502590673562,0.0037996545768566705
69,0.6847703222703223,53,cognitive,35,0.9907407407407407,0.43722943722943725,0.4896825396825397,0.8214285714285714,0.009433962264150941,0.0037735849056603765,0.013207547169811318,0.018867924528301883,0.009433962264150941,0.009433962264150941,0.03962264150943395
69,0.7400672629501913,156,mem_4,35,0.3425324675324676,0.8531053105310531,0.8239644970414202,0.9406667766958244,0.029487179487179493,0.01730769230769229,0.01153846153846153,0.02564102564102565,0.003205128205128205,-0.009615384615384626,0.03461538461538462
69,0.5160842328168207,53,cognitive,36,0.6372549019607844,0.4920634920634921,0.4536231884057971,0.4813953488372093,-0.003773584905660388,-0.015094339622641523,0.007547169811320742,0.08867924528301885,0.00566037735849056,-0.06603773584905663,-0.009433962264150964
69,0.774836930740038,133,mem_4,36,0.9175627240143369,0.7472222222222222,0.7471813725490196,0.687381404174573,-0.017293233082706794,0.0037593984962405735,-0.003007518796992503,-0.012030075187969946,0.002255639097744333,0.021052631578947358,0.0736842105263158
69,0.6284246640982885,53,cognitive,37,0.8461538461538461,0.6202346041055719,0.4934640522875817,0.5538461538461539,0.022641509433962294,0.015094339622641516,0.0207547169811321,-0.05471698113207546,-0.024528301886792447,-0.013207547169811307,0.06981132075471701
69,0.7283314651630665,148,mem_4,37,0.7139577594123049,0.7388552559163456,0.6659167604049494,0.7945960849186656,0.01959459459459465,0.002027027027027073,0.02162162162162168,0.0033783783783784215,0.011486486486486546,0.059459459459459504,0.0844594594594595
69,0.3878009510835029,53,cognitive,38,0.16666666666666663,0.49226006191950455,0.507183908045977,0.3850931677018633,-0.005660377358490565,0.009433962264150947,0.02830188679245284,0.007547169811320758,0.020754716981132078,0.026415094339622653,-0.0037735849056603652
69,0.7324373953018385,155,mem_4,38,0.8611818181818182,0.5958264119601329,0.7123091603053435,0.7604321907600596,-0.021290322580645164,-0.005806451612903246,-0.026451612903225803,-0.02258064516129033,-0.018709677419354847,0.010967741935483855,0.03161290322580644
69,0.3717360419777667,53,cognitive,39,0.41326530612244894,0.3125,0.3861788617886179,0.37499999999999994,-0.043396226415094344,-0.02830188679245284,-0.028301886792452834,-0.06037735849056604,-0.12641509433962264,-0.07169811320754718,-0.09245283018867925
69,0.7579070808850221,71,mem_4,39,0.9930555555555556,0.6428571428571429,0.691025641025641,0.7046899841017489,0.0042253521126760065,0.008450704225352079,0.016901408450704192,0.015492957746478853,-0.014084507042253568,0.04366197183098586,0.0042253521126760065
