fold,score,n_sample,source,sub_name,score1,score2,score3,score4,feature importance T-7,feature importance T-6,feature importance T-5,feature importance T-4,feature importance T-3,feature importance T-2,feature importance T-1
83,0.7641430129137101,3451,mixed_4,13,0.7369858141531418,0.7063005382159044,0.7747301336258392,0.8385555656599548,0.0031585047812228706,-0.000956244566792197,0.0005795421616923036,0.0008113590263692072,0.01066357577513768,0.018632280498406272,0.07594900028977111
83,0.5585098144439082,3286,cognitive,14,0.5773462204852883,0.5154607664397626,0.49909409207328015,0.6421381787773022,0.006451612903225818,0.004960438222763241,0.0006999391357273343,0.0034388314059646983,0.004017041996348153,0.00015216068167985818,0.03307973219720026
83,0.7226091185841447,250,mem_4,14,0.7128851540616247,0.7589034939894395,0.6335929108485497,0.7850549154369652,0.012400000000000012,-0.007600000000000007,0.006000000000000005,-0.012400000000000012,0.004800000000000004,-0.0027999999999999913,0.008400000000000008
83,0.7386880642068372,3204,mixed_4,14,0.7315322498434472,0.6974679530733342,0.7174345022704696,0.8083175516400976,-0.0006554307116105162,-0.00046816479400751954,-0.0038077403245942885,-3.3306690738754695e-17,-0.0007490636704120202,0.006054931335830216,0.05714731585518103
83,0.569077781159594,932,cognitive,15,0.5876572394379065,0.6157122293617463,0.49755411966560803,0.5753875361731149,-0.0024678111587982886,0.009978540772532175,0.010836909871244615,0.0074034334763948325,0.009120171673819732,0.02113733905579398,0.0032188841201716612
83,0.6038235479245344,2354,cognitive,15,0.593698013148814,0.644254224587373,0.5896349881274505,0.5877069658345001,0.000764655904842837,0.004460492778249803,0.006414613423959242,0.006542056074766367,0.0019541206457094453,0.00033984706881904915,-0.026550552251486826
83,0.7289670412288789,326,mem_4,15,0.6902465166130761,0.7592447712929641,0.6721877156659766,0.7941891613434988,-0.004601226993865082,-0.0015337423312883846,0.0027607361963189803,0.018404907975460072,0.00030674846625761143,0.022085889570552096,0.037730061349693214
83,0.7394945502466252,2951,mixed_4,15,0.7813488425622771,0.7127100955970744,0.6816015215315498,0.7823177412956002,0.006743476787529634,0.006607929515418465,0.00166045408336154,0.002134869535750561,0.010166045408336133,0.01318197221280919,0.05154185022026429
83,0.391467062540465,53,cognitive,16,0.5384615384615384,0.3709677419354839,0.37807017543859645,0.2783687943262411,0.0320754716981132,0.05660377358490565,0.005660377358490565,0.03962264150943395,0.02075471698113207,0.030188679245283012,-0.015094339622641506
83,0.7530326380886638,170,mem_4,16,0.7901422764227642,0.7046102046102045,0.6867440735365263,0.8306339977851606,0.0011764705882352567,0.004117647058823492,-0.02235294117647064,-0.0023529411764706245,-0.007058823529411817,0.007058823529411706,0.009999999999999953
83,0.6556991088903759,2806,mixed_4,16,0.6003323431917,0.6297987666479881,0.6570766358839301,0.7355886898378856,0.0037063435495367225,0.0008909479686386501,0.0001781895937277511,0.005416963649322903,0.008873841767640788,0.011261582323592322,0.03834640057020672
83,0.45914550309015584,53,cognitive,17,0.6346153846153846,0.4489164086687306,0.5007246376811594,0.2523255813953489,-0.016981132075471705,0.028301886792452824,0.011320754716981124,0.009433962264150924,0.013207547169811313,-0.011320754716981147,-0.06792452830188682
83,0.5957271705599997,275,mem_4,17,0.6329457364341086,0.5910232491389208,0.5490495867768594,0.6098901098901098,-0.0003636363636363493,-0.0025454545454545396,0.016000000000000004,-0.005818181818181806,0.012000000000000016,-0.022545454545454535,-0.003636363636363632
83,0.734665686892254,2801,mixed_4,17,0.7231181983071342,0.7092872839768036,0.7077833947874728,0.7984738704976057,0.0013923598714744468,0.005283827204569769,0.0001428061406640202,0.0024991074616208197,-0.0007854337736522887,0.011031774366297731,0.08039985719385931
83,0.4376231925843041,53,cognitive,18,0.5909090909090908,0.3725490196078432,0.4308943089430895,0.356140350877193,0.005660377358490562,-0.05283018867924529,-0.026415094339622656,-0.009433962264150952,-0.039622641509433974,-0.024528301886792468,-0.050943396226415104
83,0.8532496647962466,701,mem_4,18,0.8792569659442725,0.8542392418032788,0.8063194457771211,0.8731830056603143,0.006562054208273926,0.0027104136947218695,0.0029957203994294248,-0.000427960057061294,-0.001283880171183982,0.005563480741797478,0.01355206847360917
83,0.7911432017208895,2867,mixed_4,18,0.739663486840283,0.763764451647758,0.7924950728682509,0.868649795527266,0.00931287059644228,0.005476107429368671,0.00760376700383677,0.008789675619114035,0.011126613184513435,0.016951517265434247,0.07415416811998603
83,0.9071669071669073,53,cognitive,19,0.8257575757575758,0.8214285714285714,0.9907407407407408,0.9907407407407407,0.0,0.0,0.0,-0.0018867924528301883,0.0,0.024528301886792447,0.05094339622641508
83,0.9071321988308859,734,mem_4,19,0.9428374764002517,0.8538475937648902,0.8632412044765967,0.9686025206818055,0.003269754768392419,-0.0019073569482288555,0.006675749318801128,-0.0016348773841961429,0.0008174386920981158,0.005585831062670332,0.08392370572207089
83,0.77996652810954,1760,mixed_4,19,0.8408220279368908,0.720801831029592,0.7026078100856862,0.8556344433859914,-0.0023295454545454565,0.001931818181818179,0.007897727272727284,0.004147727272727286,0.0003409090909090917,0.010170454545454533,0.064375
83,0.49428450226244347,53,cognitive,20,0.41000000000000003,0.5134615384615384,0.4458333333333333,0.607843137254902,0.016981132075471694,0.018867924528301883,0.009433962264150941,0.009433962264150941,0.005660377358490565,0.013207547169811318,-0.005660377358490587
83,0.6962289572736381,243,mem_4,20,0.6981382978723405,0.717391304347826,0.6159442966671882,0.7534419302071974,0.0037037037037037255,0.00411522633744858,-0.0004115226337448319,0.008230452674897148,-0.00987654320987651,0.017695473251028836,0.016872427983539124
83,0.6581144842570411,2015,mixed_4,20,0.6185511387217832,0.642579240187898,0.6547520119699051,0.7165755461485782,0.0076923076923076875,-0.0012406947890819032,0.005508684863523561,4.962779156326702e-05,0.004218362282878396,0.012059553349875924,0.05722084367245657
83,0.4485337400464061,53,cognitive,21,0.5102040816326531,0.4777777777777778,0.4270833333333333,0.3790697674418605,-0.04150943396226415,0.05094339622641508,0.026415094339622636,-0.0018867924528301883,0.013207547169811318,0.0037735849056603765,-0.04528301886792454
83,0.5910839383431854,284,mem_4,21,0.6279869827986984,0.5720870529202404,0.5779495990836196,0.5863121185701832,0.0031690140845070268,-0.0024647887323943686,0.016901408450704213,0.016549295774647872,0.005985915492957733,0.01725352112676054,-0.005281690140845091
83,0.856191094996349,781,mixed_4,21,0.8909289995389582,0.7837570021638456,0.8157438670929573,0.9343345111896348,-0.004481434058898825,-0.00550576184378998,-0.008194622279129316,-0.0010243277848911436,0.005249679897567227,0.005761843790012833,0.13380281690140844
83,0.34454500118608616,53,cognitive,22,0.26,0.3846153846153846,0.37787356321839083,0.3556910569105691,-0.04339622641509436,0.03584905660377358,0.015094339622641506,-0.03018867924528303,-0.02264150943396226,0.013207547169811313,-0.03207547169811322
83,0.7388994006798026,265,mem_4,22,0.7950310559006211,0.6896837790357212,0.709689785326728,0.7611929824561403,-0.006792452830188677,0.009056603773584904,0.004528301886792452,0.0007547169811320753,0.00792452830188679,-0.009811320754716978,0.03396226415094339
83,0.7579997711489156,795,mixed_4,22,0.7383007617382618,0.7165720362968935,0.651490024624353,0.925636261936154,-0.0018867924528301883,0.0040251572327044014,-0.004779874213836477,0.0026415094339622635,-0.002893081761006289,0.00691823899371069,0.06452830188679244
83,0.6214112381063537,53,cognitive,23,0.6274509803921569,0.48735119047619047,0.38010204081632654,0.9907407407407408,-0.009433962264150941,0.013207547169811318,0.005660377358490565,-0.024528301886792447,-0.016981132075471694,0.0018867924528301883,0.013207547169811318
83,0.7096808548243869,320,mem_4,23,0.6889724310776942,0.6561015403810164,0.6952004682470004,0.7984489795918367,0.005312499999999975,0.009374999999999977,-0.004375000000000018,0.014374999999999982,0.004687499999999972,0.024999999999999974,0.028749999999999977
83,0.7300961795011606,621,mixed_4,23,0.7369232470148888,0.698617869190125,0.6641766059845156,0.8206669958151126,0.0025764895330112727,-0.00434782608695653,-0.0027375201288245,-0.004508856682769735,0.008212560386473399,0.006280193236714959,0.10193236714975844
83,0.5334129143660795,53,cognitive,24,0.2450980392156863,0.5820433436532508,0.5299145299145298,0.7765957446808511,0.049056603773584895,0.0037735849056603765,0.030188679245283012,0.0037735849056603765,-0.028301886792452824,0.037735849056603765,0.09245283018867922
83,0.7208337519887644,222,mem_4,24,0.7420792079207921,0.702828123631906,0.622554660529344,0.8158730158730159,0.0027027027027027085,-0.004504504504504503,-0.011261261261261257,-0.0031531531531531374,-0.01621621621621621,-0.023423423423423424,0.04009009009009009
83,0.5807884203925668,383,mixed_4,24,0.4975871313672922,0.6046171829339567,0.6124886994704896,0.6084606677985287,-0.009138381201044366,0.006266318537859028,-0.004699738903394257,0.0026109660574412663,-0.004699738903394224,-0.01853785900783289,0.016971279373368175
83,0.5676905148861373,53,cognitive,25,0.5016339869281046,0.2621082621082621,0.5162790697674419,0.9907407407407407,0.09056603773584908,0.039622641509433995,0.062264150943396254,0.03773584905660381,-0.005660377358490548,0.035849056603773626,-0.028301886792452813
83,0.6423090804056774,683,mem_4,25,0.5782205601651669,0.6480795148247979,0.6250949738677963,0.7178412727649484,0.012152269399707167,0.023572474377745227,0.02957540263543191,0.020351390922401152,0.0178623718887262,0.017569546120058545,0.04494875549048315
83,0.5699119564978451,223,mixed_4,25,0.5793577981651377,0.5423005409060175,0.6618217054263567,0.4961677814938685,0.023766816143497755,0.006278026905829598,0.017040358744394617,-0.017040358744394624,0.023766816143497755,-0.005381165919282493,0.007174887892376686
83,0.431711327702719,53,cognitive,26,0.5141843971631205,0.40327380952380953,0.3894736842105263,0.41991341991341985,-0.0320754716981132,-0.018867924528301876,-0.04528301886792452,0.016981132075471715,-0.03396226415094338,-0.03962264150943395,-0.06603773584905659
83,0.6594910994230578,683,mem_4,26,0.6317740397121304,0.6491847897202377,0.6740973699626923,0.682908198297171,0.0125915080527086,-3.8857805861880476e-17,0.0023426061493411142,0.014348462664714462,-0.0014641288433382637,0.005563689604685179,0.04011713030746701
83,0.5513659790024436,377,mixed_4,26,0.4204851752021563,0.5250264550264551,0.6565240641711231,0.6034282216100398,-0.004509283819628673,-0.004774535809018587,-0.005835543766578277,-0.010875331564986768,-0.006896551724137956,-0.006100795755968202,0.035278514588859375
83,0.4935162833181394,53,cognitive,27,0.5921985815602837,0.45341614906832295,0.426984126984127,0.501466275659824,-0.024528301886792492,-0.02075471698113211,-0.0056603773584905925,0.009433962264150931,-0.037735849056603814,0.018867924528301872,0.0320754716981132
83,0.6237793004974022,718,mem_4,27,0.7626526494637358,0.5570717957221024,0.570145173453997,0.6052475833497731,0.009470752089136485,0.006824512534818944,0.0137883008356546,0.01086350974930363,0.014206128133704737,0.012674094707520895,0.04080779944289693
83,0.6056926378311189,395,mixed_4,27,0.5805711903272879,0.5232958098811757,0.6861711032981752,0.6327324478178368,-0.005569620253164565,-0.004050632911392427,-0.0005063291139240534,-0.00151898734177216,0.0017721518987341756,0.0,0.0032911392405063356
83,0.40128016118728194,53,cognitive,28,0.14705882352941174,0.5682539682539682,0.43015873015873013,0.45964912280701753,-0.02264150943396227,-0.0188679245283019,-0.0018867924528301883,-0.0018867924528301883,0.03962264150943395,0.0037735849056603765,-0.015094339622641516
83,0.6287427856476981,558,mem_4,28,0.6957811470006592,0.5164405999566818,0.6474654377880185,0.6552839578454333,0.017562724014336912,0.015949820788530456,0.013261648745519699,0.012365591397849457,0.00017921146953404077,0.020967741935483862,0.04498207885304658
83,0.5118906663902443,253,mixed_4,28,0.5173333333333333,0.5713000449842556,0.46411483253588515,0.49481445470750285,-0.0067193675889328786,0.0015810276679841585,-0.0023715415019763264,-0.01146245059288543,-0.02015810276679846,-0.022924901185770796,-0.012252964426877521
83,0.5400894294916034,53,cognitive,29,0.49223602484472045,0.2964285714285714,0.380952380952381,0.9907407407407408,-0.02830188679245285,-0.062264150943396254,-0.04528301886792455,0.0056603773584905535,-0.022641509433962276,-0.04339622641509437,-0.03396226415094341
83,0.6857400694520439,582,mem_4,29,0.683205619412516,0.6836377391116394,0.6621866889304318,0.7139302303535879,0.002577319587628857,0.003092783505154628,0.011168384879725057,0.01443298969072162,0.010996563573883145,0.0044673539518900185,0.02113402061855668
83,0.6822943646452284,248,mixed_4,29,0.5994791666666667,0.7217573221757322,0.7027181688125894,0.7052228009259258,-0.0004032258064516125,-0.0020161290322580627,-0.005645161290322576,-0.004435483870967738,-0.0129032258064516,-0.008064516129032251,-0.014112903225806439
83,0.5907706996992712,53,cognitive,30,0.6122448979591837,0.5777027027027026,0.6212121212121212,0.551923076923077,0.03962264150943397,0.011320754716981135,0.013207547169811318,-0.0320754716981132,-0.030188679245283012,-0.005660377358490565,0.033962264150943416
83,0.7883980159422692,532,mem_4,30,0.677323717948718,0.808357939632546,0.8205702257941063,0.847340180393706,0.013533834586466165,0.008458646616541343,0.024812030075187987,0.0238721804511278,0.010714285714285699,-0.0022556390977443775,0.024060150375939837
83,0.4433227484410191,141,mixed_4,30,0.3902877697841727,0.2946859903381642,0.5559617547806524,0.5323554788610871,0.0007092198581560294,0.0007092198581560294,0.0007092198581560294,0.004255319148936176,0.0014184397163120588,0.0,-0.0014184397163120588
83,0.6285260300701476,53,cognitive,31,0.6266666666666667,0.5714285714285714,0.6289173789173789,0.6870915032679739,0.016981132075471694,0.02075471698113207,0.016981132075471694,0.016981132075471694,0.04528301886792452,0.04339622641509433,0.0792452830188679
83,0.7497405697740481,622,mem_4,31,0.7574811446317657,0.6790393013100435,0.7451694915254237,0.8172723416289592,0.0030546623794212467,0.012057877813504836,0.012700964630225086,0.006109324758842449,0.010450160771704187,0.017684887459807074,0.10385852090032158
83,0.48110066463536977,123,mixed_4,31,0.4630541871921182,0.5091304347826087,0.4608433734939759,0.4913746630727763,-0.033333333333333305,-0.017886178861788594,-0.013821138211382089,-0.012195121951219485,-0.05121951219512192,-0.044715447154471524,0.022764227642276442
83,0.7092904250068884,53,cognitive,32,0.9907407407407408,0.565040650406504,0.6242857142857142,0.6570945945945946,0.0,0.0018867924528301883,-0.01132075471698113,0.0018867924528301883,0.01132075471698113,0.037735849056603765,0.0641509433962264
83,0.6606195629716682,534,mem_4,32,0.7588112006657523,0.5165075392411321,0.6451306793496902,0.7220288326300985,0.007303370786516844,0.005430711610486877,0.011797752808988742,0.013857677902621702,-0.01048689138576781,0.008614232209737805,0.029213483146067393
83,0.500222683749716,257,mixed_4,32,0.5147773279352227,0.41321551041941434,0.5727679421283076,0.5001299545159194,-0.001556420233462996,-0.0038910505836575516,0.015175097276264649,-0.0046692607003890555,-0.010505836575875439,-0.011284046692606941,-0.008171206225680894
83,0.48018463132379385,53,cognitive,33,0.40816326530612246,0.5617816091954023,0.5936507936507937,0.3571428571428571,0.0018867924528301883,0.03018867924528303,-0.02075471698113207,0.026415094339622643,0.0018867924528301883,-0.005660377358490565,0.02264150943396227
83,0.699152587301355,596,mem_4,33,0.7593028843336497,0.6394901075554376,0.5943381906496661,0.8034791666666666,-0.011912751677852324,-0.011912751677852324,0.000838926174496668,-0.013087248322147627,-0.009731543624161048,-0.01879194630872481,0.041610738255033586
83,0.5874119371299823,53,cognitive,34,0.9907407407407408,0.5096491228070176,0.4512987012987013,0.3979591836734694,0.0018867924528301883,-0.005660377358490565,0.0037735849056603765,-0.026415094339622636,-0.02264150943396226,-0.009433962264150941,-0.026415094339622636
83,0.5680962909054247,579,mem_4,34,0.5813240908177617,0.5443274307885295,0.5876466480446928,0.5590869939707148,-0.00863557858376513,-0.005354058721934391,-0.01174438687392057,-0.014335060449050113,-0.005354058721934385,-0.01088082901554407,0.006563039723661468
83,0.686084708367317,53,cognitive,35,0.9907407407407407,0.4502164502164502,0.4912698412698413,0.8121118012422359,0.009433962264150941,0.0037735849056603765,0.009433962264150941,0.018867924528301883,0.005660377358490565,0.013207547169811318,0.03962264150943395
83,0.7398326903282764,156,mem_4,35,0.3392857142857143,0.8547254725472547,0.8251479289940827,0.9401716454860537,0.022435897435897457,0.015384615384615396,0.012820512820512853,0.02179487179487183,0.0032051282051282493,-0.013461538461538447,0.0326923076923077
83,0.5156747801918206,53,cognitive,36,0.6470588235294118,0.4841269841269842,0.4594202898550725,0.472093023255814,-0.016981132075471694,-0.02830188679245283,-0.013207547169811323,0.05283018867924527,-0.02075471698113207,-0.08301886792452833,-0.0358490566037736
83,0.773498654716041,133,mem_4,36,0.9175627240143369,0.7474747474747474,0.7425245098039217,0.6864326375711575,-0.008270676691729295,0.00526315789473687,0.0060150375939849845,-0.023308270676691688,0.0037593984962406178,0.037593984962406055,0.07518796992481208
83,0.6346263595670616,53,cognitive,37,0.8653846153846154,0.626099706744868,0.4950980392156863,0.551923076923077,0.007547169811320753,0.03773584905660378,0.028301886792452834,-0.0320754716981132,0.0018867924528301883,0.007547169811320764,0.10754716981132077
83,0.7296079278179365,148,mem_4,37,0.7118151209060299,0.739222161071363,0.6700412448443944,0.7973531844499586,0.012162162162162172,2.2204460492503132e-17,0.010810810810810811,0.0006756756756756798,-0.0006756756756756798,0.053378378378378374,0.07297297297297296
83,0.39914042508820774,53,cognitive,38,0.19333333333333336,0.47368421052631576,0.507183908045977,0.4223602484472049,0.009433962264150947,0.003773584905660382,0.03207547169811322,0.0169811320754717,0.028301886792452834,0.013207547169811323,-0.009433962264150931
83,0.7307891490611613,155,mem_4,38,0.864090909090909,0.5920888704318936,0.7075381679389313,0.7594386487829111,-0.020645161290322588,-0.005806451612903241,-0.029677419354838704,-0.016774193548387106,-0.017419354838709683,0.010322580645161273,0.04129032258064515
83,0.37550164883026377,53,cognitive,39,0.41326530612244894,0.29910714285714285,0.4146341463414634,0.375,-0.03773584905660378,-0.037735849056603786,-0.02830188679245284,-0.05283018867924529,-0.1,-0.07169811320754718,-0.08867924528301888
83,0.7628870770414888,71,mem_4,39,0.9930555555555556,0.6507936507936507,0.6918803418803419,0.715818759936407,-0.0028169014084506784,0.01267605633802823,0.018309859154929643,0.02112676056338033,-0.005633802816901378,0.06478873239436624,0.02394366197183103
83,0.5317629095330874,53,cognitive,40,0.4671717171717171,0.6225490196078431,0.5326797385620915,0.5046511627906977,0.0320754716981132,0.015094339622641501,0.030188679245283012,0.058490566037735836,0.04528301886792451,0.047169811320754707,0.06603773584905658
