fold,score,n_sample,source,sub_name,score1,score2,score3,score4,feature importance T-7,feature importance T-6,feature importance T-5,feature importance T-4,feature importance T-3,feature importance T-2,feature importance T-1
34,0.6903554600632845,634,mem_4,4,0.6987232030264817,0.5717091007583965,0.6155732860520096,0.8754162504162504,-0.004416403785488965,0.0029968454258675003,0.00047318611987380853,-0.002523659305993692,-0.0020504731861198887,0.018454258675078855,0.03533123028391166
34,0.7812206708611225,4920,mixed_4,4,0.8450553044156925,0.7498749832439519,0.7040785400792351,0.8258738557056104,0.008902439024390207,0.008922764227642233,0.009471544715447089,0.005752032520325157,0.0059552845528454855,0.01758130081300807,0.08065040650406499
34,0.7305245215260142,10832,cognitive,5,0.754820884330636,0.68572502740861,0.70459350745765,0.7769586669071606,0.006730059084194962,0.006434638109305746,0.001006277695716379,0.002243353028064976,0.0027141802067946696,0.009518094534711941,0.06782680945347117
34,0.6803612029516402,506,mem_4,5,0.6913153731621069,0.64691025257063,0.6063711603621619,0.7768480257116621,0.01245059288537551,0.015810276679841917,0.013833992094861674,0.014031620553359691,0.005138339920948626,0.02134387351778657,0.08833992094861662
34,0.8472178444628204,5498,mixed_4,5,0.8140844801826541,0.8237118142249711,0.8294223397468758,0.9216527436967807,0.004183339396144059,0.0030010913059294376,0.000836667879228803,0.004274281556929804,0.005183703164787223,0.01340487449981811,0.060822117133503106
34,0.8256135129092614,10832,cognitive,6,0.9355818465729325,0.7414139180380336,0.8075950342697814,0.8178632527562981,0.0014032496307238129,0.001070901033973437,0.0006462333825701938,0.0006093057607090447,-0.00015694239290988676,0.007007016248153641,0.07246122599704581
34,0.6375530073728697,523,mem_4,6,0.6655945419103314,0.6349321906980614,0.5686114387684118,0.6810738581146745,-0.003059273422562142,0.00497131931166348,0.0026768642447418723,0.00783938814531549,0.001720841300191206,0.008986615678776283,0.03938814531548758
34,0.7022373599001893,4522,mixed_4,6,0.7767775301424464,0.6127337167757043,0.6342550502573003,0.7851831424253062,0.005218929677134032,0.004400707651481661,0.0026979212737726797,0.0005086245024325753,0.004820875718708556,0.00846970367094208,0.08100398053958427
34,0.6462850055803799,10832,cognitive,7,0.5769149419952582,0.6770747191450853,0.5796134204921115,0.7515369406890648,0.0006646971935007406,0.0032865583456425373,0.002834194977843424,-0.002335672082717877,0.001550960118168393,0.0031203840472673605,0.0395125553914328
34,0.6789132207638399,584,mem_4,7,0.5631205673758866,0.7373813093453274,0.6279563224260996,0.7871946839080459,-0.005993150684931536,0.010616438356164371,0.010787671232876684,-0.007876712328767133,0.01643835616438353,0.02431506849315066,0.06489726027397258
34,0.6427612279044979,5554,mixed_4,7,0.6206675567333001,0.6088702714055682,0.6530311307374966,0.6884759527416264,0.0008282319049333908,0.0004681310767014835,-9.00252070579699e-05,-0.0011523226503420802,0.0016024486856319909,-0.0011343176089304962,0.04083543392149802
34,0.631749268674497,10184,cognitive,8,0.6359906541353614,0.6244375964924476,0.5730086796364896,0.6935601444336894,0.0009622937941869802,0.0002749410840534372,-0.000461508248232495,0.0013648860958366204,9.819324430480059e-05,0.003584053417124916,0.04553220738413199
34,0.6889135377367678,520,mem_4,8,0.7740090090090089,0.6077909326082441,0.7366170096730675,0.6372371996567505,0.010576923076923072,0.012115384615384622,0.010961538461538457,0.009807692307692305,0.01903846153846154,0.006153846153846149,0.05346153846153845
34,0.7355551751267682,5451,mixed_4,8,0.6780961625028133,0.7687091544670751,0.751809483377691,0.743605900159493,0.005466886809759608,0.007393138873601124,0.005888827738029667,0.004256099798202117,0.009007521555677822,0.013887360117409597,0.05716382315171522
34,0.8449811469994245,7599,cognitive,9,0.9025900443692051,0.8262969428089777,0.8117331815448063,0.839304419274709,-0.0026056060007895844,-0.002223976839057806,-0.0020002631925253424,-0.003618897223318862,-0.0018291880510593606,0.004895380971180407,0.03412291090933014
34,0.7276893118647441,605,mem_4,9,0.8435409161091098,0.6278753026634382,0.6867514970059879,0.7525895316804407,0.005123966942148761,0.010578512396694223,0.004958677685950441,0.01123966942148762,0.011570247933884299,0.0231404958677686,0.07239669421487603
34,0.85953074276901,5367,mixed_4,9,0.9107736059250634,0.7954995817399342,0.8159962833298336,0.9158535000812085,0.0042109185764859225,0.0030184460592509676,0.005999627352338355,-0.0004471771939631219,0.0024222098006334903,0.010136016396497093,0.1174212781814794
34,0.7352943426599479,7599,cognitive,10,0.6135309220305392,0.7484621427969613,0.6839723838591977,0.8952119219530932,-0.0014475588893275936,0.0002895117778654588,0.0004869061718646872,0.0003816291617317558,-0.001697591788393249,0.005856033688643214,0.04544018949861821
34,0.5650678460569853,511,mem_4,10,0.5792649727767695,0.5198661800486618,0.5711550930929076,0.5899851383096024,0.004892367906066536,0.006653620352250489,0.00802348336594912,0.0033268101761252445,-0.017025440313111546,0.001761252446183953,0.04187866927592955
34,0.8215430102845023,4925,mixed_4,10,0.8477784964723521,0.821707195080689,0.7434231898496065,0.8732631597353617,0.0037157360406091856,-0.00024365482233498214,0.0012385786802030952,-0.00016243654822331032,0.0031675126903553674,0.010619289340101567,0.06211167512690361
34,0.6725597044421268,7599,cognitive,11,0.6220035391690317,0.7207959104838917,0.616471885708192,0.7309674824073913,-0.00021055402026580184,-0.000842216081063274,-0.0030925121726542827,-0.0023818923542571146,0.0006316620607974943,0.006000789577576016,0.06861429135412557
34,0.6664454770675408,507,mem_4,11,0.7533733133433284,0.5672804532577904,0.6170723490272045,0.7280557926418401,0.009072978303747554,0.014792899408284049,0.016173570019723887,0.003944773175542432,0.0037475345167653105,0.009861932938856038,0.04674556213017755
34,0.7649166132637885,5509,mixed_4,11,0.8398150579752075,0.6996536016603909,0.6929603033314958,0.8272374900880598,0.0029950989290252416,0.0015792339807587763,0.002523143946269757,0.0006534761299691438,0.0027954256670902123,0.006643673988019616,0.07865311308767473
34,0.578303331415382,3286,cognitive,12,0.5179484632847717,0.522277235997954,0.5846436320646591,0.6883439943141436,0.0037735849056603765,0.00042604990870359074,-0.0007912355447352414,0.0027693244065733367,-0.00039561777236762354,0.0020693852708460136,-0.0033779671332927587
34,0.6778034799240069,622,mem_4,12,0.7068711841236373,0.623688079258549,0.579898117078429,0.8007565392354123,0.011736334405144688,0.022025723472668797,0.009485530546623789,0.004662379421221857,0.01864951768488745,0.02524115755627009,0.07909967845659163
34,0.6845591401428063,5527,mixed_4,12,0.6819060852848837,0.6258626913358372,0.6722020539495837,0.7582657300009206,0.003564320607924726,0.0016102768228695385,0.0030396236656413888,-0.0010493938845666738,0.0030396236656413888,0.011832820698389711,0.03904468970508412
34,0.7099355243658235,3286,cognitive,13,0.7457206118316412,0.7238905166305635,0.6539328222982457,0.7161981467028435,0.006208155812538063,0.0002738892270237714,0.0025562994522215663,0.0055690809494826745,0.005295191722458947,0.01159464394400489,0.0295191722458917
34,0.7289476657375298,233,mem_4,13,0.839035274118147,0.5750066085117631,0.7323232323232324,0.7694255479969766,-0.015021459227467782,-0.006866952789699554,-0.009012875536480669,-0.00257510729613733,-0.0060085836909871074,0.010729613733905602,0.0459227467811159
34,0.7643499325617643,3451,mixed_4,13,0.7374395977269941,0.7059508749227441,0.7751696363659554,0.8388396212313639,0.004404520428861236,2.8977108084660143e-05,0.001217038539553783,0.0008403361344537896,0.009939148073022364,0.019153868443929346,0.07641263401912493
34,0.5571716120002452,3286,cognitive,14,0.5765982956801515,0.5137423541214926,0.49704471116983967,0.6413010870294971,0.006816798539257446,0.0020693852708459914,0.0022519780888618224,0.0036518563603164743,0.0019172245891661333,0.0010042604990870175,0.03128423615337795
34,0.7239000783177096,250,mem_4,14,0.7058823529411765,0.7647455342096394,0.6360767991407089,0.788895626979314,0.002400000000000002,-0.016000000000000014,-0.0032000000000000028,-0.014800000000000013,-0.007600000000000007,-0.011199999999999998,0.01040000000000001
34,0.7383900730820974,3204,mixed_4,14,0.7316851617225159,0.6965846808896136,0.716864224137931,0.8084262255783291,-0.0030274656679150857,-0.003838951310861405,-0.004931335830212202,3.121098626719387e-05,-0.0027153558052434245,0.004962546816479452,0.05499375780274662
34,0.5690914495169693,932,cognitive,15,0.5874973591197445,0.6187543591493909,0.4945606541817253,0.5755534256170166,0.005150214592274688,0.012553648068669543,0.009656652360515033,0.008798283261802592,0.010407725321888429,0.018025751072961393,0.006545064377682414
34,0.6062286849225739,2354,cognitive,15,0.5965974719407213,0.6462560208895416,0.5918617814346457,0.5901994654253868,0.00046728971962614607,0.00675446049277823,0.006881903143585361,0.006924384027187741,0.0032710280373831613,0.0009770603228547003,-0.025700934579439266
34,0.7295055357836416,326,mem_4,15,0.6930332261521972,0.7599228081155792,0.6716599683351601,0.7934061405316299,-0.0009202453987729564,0.0021472392638037406,0.0009202453987730563,0.01779141104294483,0.006441717791411084,0.02239263803680986,0.03680981595092029
34,0.7398281072711441,2951,mixed_4,15,0.7833986165513793,0.7114720158756018,0.6819469446749005,0.7824948519826951,0.005659098610640456,0.006201287699085034,0.0013893595391392566,0.0030498136225008297,0.008641138597085717,0.013317519484920371,0.05374449339207048
34,0.40824114536139966,53,cognitive,16,0.5769230769230769,0.37683284457478006,0.4043859649122807,0.274822695035461,0.03396226415094339,0.0660377358490566,-0.0037735849056603765,0.045283018867924525,0.016981132075471694,0.02075471698113207,-0.0320754716981132
34,0.7499743380277739,170,mem_4,16,0.7809959349593496,0.7046102046102046,0.6835187872923721,0.8307724252491695,-0.002352941176470591,0.00235294117647058,-0.017058823529411793,-0.002352941176470602,-0.014705882352941213,-4.4408920985006264e-17,0.0035294117647058586
34,0.6561097346316325,2806,mixed_4,16,0.5992561022859357,0.6314883287202911,0.6578251137147145,0.7358693938055889,-0.00024946543121883715,-0.0021026372059871844,-0.0016037063435495492,0.003100498930862422,0.005951532430506052,0.009622238061297205,0.037027797576621516
34,0.42932496606916776,53,cognitive,17,0.5384615384615384,0.43188854489164086,0.49927536231884057,0.2476744186046512,-0.026415094339622646,0.007547169811320753,0.0018867924528301883,0.0037735849056603765,0.024528301886792447,-0.026415094339622653,-0.09622641509433964
34,0.5961787746303381,275,mem_4,17,0.6334108527131782,0.5913820321469575,0.546900826446281,0.6130213872149356,-0.00799999999999998,-0.010909090909090886,0.014545454545454556,-0.007272727272727253,0.01672727272727274,-0.023999999999999987,-0.01854545454545453
34,0.7345138363952258,2801,mixed_4,17,0.7235023679967756,0.707714500915533,0.7077196967393837,0.799118779929211,0.002070689039628748,0.005747947161728007,0.000963941449482375,0.0015708675473045663,0.0024991074616208973,0.010067832916815478,0.07843627275972873
34,0.4365202561749794,53,cognitive,18,0.5934343434343434,0.36274509803921573,0.43902439024390244,0.3508771929824561,-0.013207547169811335,-0.04150943396226416,-0.02264150943396228,0.005660377358490556,-0.03396226415094341,-0.04716981132075473,-0.039622641509433974
34,0.8528108387436645,701,mem_4,18,0.8786549707602339,0.8560578893442623,0.8047458212592834,0.8717846736108785,0.00299572039942938,0.00028530670470754415,0.00299572039942938,-0.004707560627674768,0.0007132667617688937,0.00028530670470756637,0.017403708987161204
34,0.7914737454229759,2867,mixed_4,18,0.7403393384409986,0.763431658562939,0.7931455632798768,0.8689784214080889,0.006941053365887661,0.0022322985699337107,0.005929543076386446,0.008231600976630593,0.008789675619114035,0.015277293337983944,0.07038716428322286
34,0.9071669071669073,53,cognitive,19,0.8257575757575758,0.8214285714285714,0.9907407407407408,0.9907407407407408,-0.0037735849056603765,-0.0018867924528301883,-0.0018867924528301883,-0.0018867924528301883,0.0,0.037735849056603765,0.06981132075471697
34,0.9081757297912741,734,mem_4,19,0.9433566708621776,0.8575148049826424,0.8632659370555865,0.9685655062646901,0.008855585831062695,0.0005449591280654031,0.006675749318801105,-0.0019073569482289,-0.0019073569482288776,0.008855585831062707,0.08297002724795642
34,0.7800161869778168,1760,mixed_4,19,0.8404361370716511,0.7206475661568055,0.702685068127546,0.8562959765552646,0.0014204545454545414,0.006647727272727255,0.010852272727272705,0.009090909090909061,0.004715909090909054,0.01295454545454544,0.0673863636363636
34,0.4950751005530417,53,cognitive,20,0.4033333333333333,0.5038461538461538,0.4652777777777778,0.607843137254902,0.0,0.018867924528301883,-0.0037735849056603765,0.005660377358490565,-0.0018867924528301883,0.013207547169811318,-0.028301886792452845
34,0.6953031339444787,243,mem_4,20,0.6917553191489361,0.719929375413816,0.6149272414332655,0.7546005997818975,0.005349794238683148,0.002880658436214001,-0.004526748971193384,0.00987654320987657,-0.011111111111111082,0.020576131687242816,0.020164609053497966
34,0.6590687670158495,2015,mixed_4,20,0.6198595875000545,0.6436811966778565,0.6547856101314136,0.7179486737540735,0.008436724565756854,0.0003970223325062194,0.0038709677419355047,-0.001339950372208415,0.004615384615384632,0.010322580645161316,0.0588089330024814
34,0.4341826023044877,53,cognitive,21,0.46938775510204084,0.46984126984126984,0.43005952380952384,0.3674418604651163,-0.04150943396226414,0.0320754716981132,0.03962264150943395,-0.005660377358490565,0.0037735849056603765,-0.013207547169811318,-0.04905660377358491
34,0.591258150825535,284,mem_4,21,0.6262203626220363,0.5754711476748935,0.5773195876288659,0.5860215053763441,-0.002112676056338031,-0.00035211267605633756,0.018309859154929563,0.01232394366197182,-0.0024647887323943686,0.019718309859154914,-0.002816901408450717
34,0.8565984270835072,781,mixed_4,21,0.8897610265867527,0.7867904305446016,0.8149968625810501,0.9348453886216243,-0.0016645326504480806,-0.004225352112675984,-0.005249679897567172,0.0002560819462228303,0.009987195902688895,0.005761843790012844,0.13457106274007688
34,0.3423267043441559,53,cognitive,22,0.24666666666666665,0.42124542124542125,0.37212643678160917,0.3292682926829268,-0.022641509433962287,0.05283018867924527,0.028301886792452824,-0.003773584905660388,0.01132075471698113,0.028301886792452817,-0.02830188679245285
34,0.7381157021706792,265,mem_4,22,0.7940372670807455,0.6874390005855943,0.7095128568058505,0.7614736842105263,-0.006792452830188677,0.0033962264150943387,0.004528301886792452,0.004528301886792452,0.006792452830188677,-0.01584905660377358,0.029433962264150938
34,0.7569895947662169,795,mixed_4,22,0.7357720404595405,0.7145822255004546,0.6520344405916545,0.9255696725132181,-0.002264150943396226,0.0006289308176100628,-0.00792452830188679,-0.0005031446540880502,-0.002138364779874213,0.004654088050314464,0.06540880503144653
34,0.6303200099484239,53,cognitive,23,0.6241830065359477,0.5007440476190477,0.4056122448979592,0.9907407407407408,-0.024528301886792447,-0.007547169811320753,-0.009433962264150941,-0.024528301886792447,-0.037735849056603765,0.009433962264150941,0.02264150943396226
34,0.7103592746861125,320,mem_4,23,0.6937844611528822,0.6540860885839052,0.6945733517287512,0.7989931972789115,0.004687499999999978,0.00718749999999998,-0.005000000000000027,0.006249999999999978,0.0037499999999999756,0.027812499999999983,0.030624999999999975
34,0.7310139944794715,621,mixed_4,23,0.7367635497027173,0.6997373055912117,0.666206319313664,0.8213488033102929,0.000644122383252832,-0.005475040257648977,-0.0011272141706924366,-0.0030595813204508993,0.011594202898550699,0.006119162640901776,0.10338164251207729
34,0.532820771803711,53,cognitive,24,0.2450980392156863,0.5789473684210527,0.5341880341880342,0.7730496453900709,0.04528301886792452,0.005660377358490565,0.018867924528301883,-0.005660377358490565,-0.024528301886792447,0.0320754716981132,0.09433962264150941
34,0.7155796374515384,222,mem_4,24,0.7311881188118812,0.698888013308817,0.6192794547224928,0.812962962962963,0.013513513513513509,-0.008108108108108109,-0.014414414414414423,-0.008108108108108119,-0.010810810810810822,-0.010810810810810817,0.0436936936936937
34,0.584366981291174,383,mixed_4,24,0.5158176943699733,0.6005260081823496,0.6118429549270308,0.6092812676853424,-0.003655352480417795,0.008877284595300216,-0.0013054830287206553,0.005744125326370697,-0.004960835509138428,-0.013315926892950447,0.01958224543080935
34,0.5612014821830142,53,cognitive,25,0.48692810457516345,0.25783475783475784,0.5093023255813953,0.9907407407407407,0.0320754716981132,-0.013207547169811318,0.015094339622641506,-0.005660377358490565,-0.05849056603773586,0.0018867924528301883,-0.09056603773584906
34,0.642149735154891,683,mem_4,25,0.5788438315609052,0.6481887885189772,0.6236444638869063,0.7179218566527755,0.012884333821376293,0.01932650073206444,0.02562225475841875,0.01932650073206444,0.01449487554904833,0.015373352855051259,0.044948755490483175
34,0.5559084237267709,223,mixed_4,25,0.5316513761467889,0.5384972954699121,0.6588501291989665,0.4946348940914158,0.019730941704035866,0.0026905829596412466,0.008520179372197295,-0.021973094170403596,0.021973094170403572,-0.0076233183856502405,-0.0008968609865470878
34,0.43113025400784355,53,cognitive,26,0.5106382978723405,0.40625,0.387719298245614,0.4199134199134199,-0.013207547169811307,-0.03584905660377358,-0.022641509433962252,0.013207547169811337,-0.03584905660377358,-0.060377358490566024,-0.06981132075471697
34,0.6573791070347255,683,mem_4,26,0.6316656550767363,0.6468556174923452,0.669580365676934,0.6814147898928865,0.010980966325036617,-0.0017569546120058343,0.0019033674963397028,0.01127379209370426,-0.0045387994143484545,-0.0016105417276720269,0.03645680819912154
34,0.5519463555125951,377,mixed_4,26,0.4294699011680144,0.5208994708994709,0.6569875222816399,0.6004285277012551,-0.006366047745358083,-0.004509283819628629,-0.0005305039787798172,-0.013527851458885942,-0.014854111405835535,-0.01007957559681697,0.03607427055702922
34,0.491950909229564,53,cognitive,27,0.6063829787234043,0.4285714285714285,0.426984126984127,0.5058651026392962,-0.0377358490566038,-0.049056603773584936,-0.020754716981132088,-0.003773584905660388,-0.04528301886792457,0.0,0.0018867924528301826
34,0.62363541949773,718,mem_4,27,0.7609960709355421,0.5597468634278451,0.5693156108597285,0.6044831327678044,0.013091922005571027,0.005849582172701951,0.018941504178272978,0.012256267409470745,0.01740947075208913,0.014623955431754876,0.039136490250696376
34,0.6070396044221951,395,mixed_4,27,0.5844277673545966,0.5297581821972066,0.6813159216474134,0.6326565464895637,-0.006582278481012694,-0.007088607594936747,-0.0025316455696202667,-0.004810126582278506,-0.005316455696202549,-0.006329113924050655,-0.0037974683544304
34,0.4196127573836552,53,cognitive,28,0.196078431372549,0.573015873015873,0.4444444444444445,0.4649122807017544,0.0132075471698113,0.0132075471698113,0.01132075471698113,0.024528301886792447,0.07735849056603772,0.03396226415094339,0.0075471698113207305
34,0.6291514640265654,558,mem_4,28,0.6963744232036915,0.5193104288499026,0.6454028541697636,0.6555181498829039,0.010573476702508933,0.008960573476702493,0.008422939068100344,0.00967741935483869,-0.0025089605734767264,0.014336917562723994,0.043906810035842264
34,0.5122212336401754,253,mixed_4,28,0.5146666666666666,0.5748987854251012,0.4618312309699869,0.4974882514989467,-0.006324110671936722,0.0011857707509881576,0.0007905138339921014,-0.00750988142292488,-0.015415019762845827,-0.017786561264822108,-0.011857707509881387
34,0.5389783183804924,53,cognitive,29,0.4922360248447205,0.2935714285714286,0.3793650793650794,0.9907407407407407,-0.0018867924528301993,-0.06792452830188682,-0.04528301886792456,0.015094339622641501,-0.020754716981132088,-0.04339622641509437,-0.024528301886792468
34,0.6858600697515876,582,mem_4,29,0.6830779054916987,0.6822544039770885,0.6633482766756811,0.7147596928618826,0.005841924398625409,0.00635738831615118,0.006185567010309256,0.01615120274914087,0.0121993127147766,0.0068728522336769515,0.015463917525773174
34,0.6834172169610244,248,mixed_4,29,0.5994791666666667,0.7264063226406323,0.703862660944206,0.7039207175925926,0.000806451612903225,0.002822580645161288,0.0024193548387096754,0.0004032258064516125,-0.005645161290322576,-0.0068548387096774134,-0.0064516129032258
34,0.5894167889703604,53,cognitive,30,0.6122448979591837,0.5692567567567567,0.6242424242424243,0.551923076923077,0.03962264150943397,0.0,0.022641509433962266,-0.024528301886792447,-0.013207547169811318,-0.0037735849056603765,0.045283018867924546
34,0.7859333149078067,532,mem_4,30,0.6709134615384615,0.8055692257217848,0.8202066590126291,0.8470439133583514,0.009398496240601472,0.004699248120300747,0.015601503759398495,0.016917293233082664,0.006954887218045091,-0.005451127819548873,0.018609022556390943
34,0.4483273210793862,141,mixed_4,30,0.38669064748201437,0.3140096618357488,0.563273340832396,0.5293356341673857,0.0007092198581560294,0.0,0.0,0.002127659574468088,0.0014184397163120588,-0.0014184397163120588,-0.0014184397163120588
34,0.6344452316415232,53,cognitive,31,0.6266666666666667,0.5993788819875776,0.6246438746438746,0.6870915032679739,0.0037735849056603765,-0.0018867924528301883,0.009433962264150941,0.005660377358490565,0.05283018867924527,0.03396226415094339,0.07358490566037734
34,0.7507555499908836,622,mem_4,31,0.7598103371783497,0.6805437213760783,0.7451129943502826,0.8175551470588235,0.0019292604501607302,0.007717041800643043,0.005144694533762017,0.00916398713826363,0.0070739549839227926,0.007556270096462969,0.09581993569131828
34,0.4740625225942869,123,mixed_4,31,0.44704433497536944,0.5030434782608695,0.45451807228915664,0.49164420485175203,-0.014634146341463417,-0.017886178861788622,-0.0016260162601626049,-0.004065040650406504,-0.03983739837398374,-0.017073170731707325,0.026016260162601623
34,0.7089677722147234,53,cognitive,32,0.9907407407407408,0.5589430894308943,0.6257142857142858,0.6604729729729729,0.04150943396226414,0.016981132075471694,0.007547169811320753,0.015094339622641506,0.024528301886792447,0.04339622641509433,0.06981132075471697
34,0.6609628203436788,534,mem_4,32,0.7593968161013425,0.5171873068841923,0.6459767223835549,0.7212904360056258,0.010112359550561773,-0.0014981273408239848,0.0026217228464419317,0.011235955056179752,-0.006928838951310873,0.006928838951310851,0.02883895131086141
34,0.4969815570850254,257,mixed_4,32,0.5091093117408907,0.41730414138749666,0.5665810013325718,0.4949317738791423,-0.005836575875486338,-0.0011673151750972387,0.017120622568093435,-0.003501945525291783,-0.007003891050583621,-0.012062256809338456,-0.008171206225680894
34,0.46891685959741214,53,cognitive,33,0.41326530612244894,0.5459770114942528,0.5841269841269842,0.3322981366459627,-0.024528301886792447,0.011320754716981163,-0.037735849056603765,0.0018867924528302104,-0.030188679245283005,-0.02264150943396225,-0.018867924528301876
34,0.6977609801659306,596,mem_4,33,0.7574276572553708,0.638103247318491,0.5936171827565271,0.8018958333333334,-0.010067114093959722,-0.015436241610738245,0.0011744966442953253,-0.008557046979865757,-0.004865771812080521,-0.007718120805369111,0.04328859060402686
34,0.5879127834015051,53,cognitive,34,0.9907407407407407,0.5043859649122807,0.45346320346320346,0.4030612244897959,0.009433962264150941,-0.005660377358490565,0.005660377358490565,-0.02264150943396226,-0.028301886792452824,-0.013207547169811318,-0.016981132075471694
34,0.5686161600189783,579,mem_4,34,0.5789933694996986,0.5483823915516789,0.5876745810055866,0.5594142980189492,-0.0018998272884283407,-0.005699481865284989,-0.006563039723661512,-0.013471502590673595,-0.010708117443868754,-0.007426597582038013,0.009671848013816913
34,0.6999641863772299,53,cognitive,35,0.9907407407407408,0.4588744588744588,0.503968253968254,0.8462732919254659,0.009433962264150941,0.0037735849056603765,0.013207547169811318,0.018867924528301883,0.0037735849056603765,0.007547169811320753,0.04528301886792452
34,0.7410886213056855,156,mem_4,35,0.3425324675324676,0.8550855085508551,0.8257396449704142,0.9409968641690047,0.025000000000000022,0.010897435897435914,0.018589743589743624,0.02179487179487183,0.0044871794871795155,-0.012179487179487181,0.03461538461538462
34,0.52218188589895,53,cognitive,36,0.6568627450980392,0.4904761904761905,0.4623188405797102,0.4790697674418605,-0.02264150943396226,-0.04528301886792453,-0.0169811320754717,0.060377358490566024,-0.024528301886792447,-0.09433962264150945,-0.030188679245283023
34,0.775376481848849,133,mem_4,36,0.9175627240143368,0.7515151515151516,0.7447303921568628,0.6876976597090448,-2.2204460492503132e-17,0.006766917293233055,0.008270676691729295,-0.0060150375939849845,0.02030075187969922,0.032330827067669154,0.07669172932330827
34,0.6360686672593694,53,cognitive,37,0.8653846153846154,0.626099706744868,0.49509803921568635,0.5576923076923077,0.001886792452830216,0.01886792452830192,-0.0132075471698113,-0.060377358490566024,-0.028301886792452824,-0.032075471698113193,0.06415094339622644
34,0.729580940367504,148,mem_4,37,0.7151821242730334,0.741790497156485,0.6617922759655043,0.7995588640749931,0.015540540540540604,0.00608108108108113,0.015540540540540593,0.0006756756756757132,0.010135135135135176,0.05337837837837843,0.07837837837837842
34,0.39535461509625547,53,cognitive,38,0.17333333333333334,0.48452012383900933,0.5043103448275862,0.4192546583850931,1.1102230246251566e-17,-0.00566037735849056,0.02075471698113209,0.015094339622641534,-0.009433962264150941,0.02075471698113209,-0.02264150943396225
34,0.7330426337368579,155,mem_4,38,0.8615454545454546,0.6012250830564784,0.7049936386768448,0.7644063586686537,1.1102230246251566e-17,0.009677419354838701,-0.0045161290322580485,-0.0012903225806451424,-0.0038709677419354826,0.030322580645161284,0.04709677419354838
34,0.3864892961963955,53,cognitive,39,0.423469387755102,0.3169642857142857,0.4186991869918699,0.3868243243243243,-0.030188679245283033,-0.015094339622641523,-0.030188679245283033,-0.05660377358490567,-0.09622641509433963,-0.05849056603773586,-0.069811320754717
34,0.7584733711571947,71,mem_4,39,0.9930555555555556,0.6428571428571428,0.6893162393162393,0.708664546899841,-0.007042253521126784,-2.2204460492503132e-17,0.007042253521126751,0.011267605633802802,-0.01971830985915495,0.032394366197183055,-0.0014084507042253836
