fold,score,n_sample,source,sub_name,score1,score2,score3,score4,feature importance T-7,feature importance T-6,feature importance T-5,feature importance T-4,feature importance T-3,feature importance T-2,feature importance T-1
53,0.7356475357722059,5451,mixed_4,8,0.6780200216856193,0.7676087213578978,0.7528637295124696,0.744097670532837,0.00698954320308196,0.00748486516235547,0.006824435883324109,0.004311135571454716,0.007796734544120276,0.015226563933223202,0.059346908824068935
53,0.8421774853763377,7599,cognitive,9,0.9020931193663587,0.8222609219945138,0.8116261144560398,0.8327297856884388,-0.00043426766679826033,0.00034215028293197445,-0.0019213054349256353,-0.0022371364653243964,-0.0008422160810633072,0.006013949203842628,0.032727990525069084
53,0.7274607249521041,605,mem_4,9,0.8438595201333234,0.6286399260864024,0.6845059880239521,0.7528374655647383,0.002975206611570197,0.009421487603305712,0.01338842975206606,0.012727272727272676,0.008760330578512342,0.026611570247933834,0.06694214876033051
53,0.8562573505281423,5367,mixed_4,9,0.9109530260705029,0.7830360784527473,0.815471026840578,0.9155692707487413,0.005403391093720888,0.0021986212036519404,0.008347307620644683,7.452953232718329e-05,0.0024035774175517055,0.009837898267188372,0.12051425377305755
53,0.7356265792645769,7599,cognitive,10,0.6113865972773229,0.7492687320822268,0.6889437084117334,0.8929072792870241,-0.002803000394788757,-0.0013949203842610557,-0.0011843663639952151,0.0006974601921305723,-0.003829451243584636,0.004066324516383779,0.040360573759705275
53,0.5625343716765145,511,mem_4,10,0.5760889292196008,0.5155109489051094,0.5710933399203385,0.5874442686610097,-0.004696673189823875,-0.0033268101761252445,-0.005870841487279843,-0.007632093933463796,-0.02172211350293542,-0.0021526418786692756,0.027005870841487277
53,0.8215263419427845,4925,mixed_4,10,0.8476356210537392,0.8218187033849685,0.7435038516565283,0.8731471916759018,0.0021319796954314294,-0.0015431472081218756,0.0012182741116750773,-0.0006091370558375941,0.005543147208121779,0.01122842639593905,0.05999999999999994
53,0.6717339484557527,7599,cognitive,11,0.6210029949263121,0.7198396641858309,0.6163502292212788,0.7297429054895893,0.001065929727595727,-5.551115123125783e-18,-0.002118699828924875,6.579813133306134e-05,-0.0006579813133307022,0.007856296881168573,0.06890380313199104
53,0.666737002204999,507,mem_4,11,0.7561733838962871,0.5635830175490232,0.6201465509980628,0.7270450563766228,0.005917159763313628,0.013017751479289958,0.012228796844181471,0.0009861932938856177,-0.0005917159763313473,0.011242603550295872,0.04043392504930968
53,0.7648939437125136,5509,mixed_4,11,0.8395276671191924,0.6983801689484322,0.6941025922096338,0.8275653465727962,0.0003085859502632182,0.001978580504628802,0.002777273552368864,0.000726084588854603,0.0005808676710836846,0.005009983663096762,0.07839898348157562
53,0.5833129424978138,3286,cognitive,12,0.5193475648605669,0.5216947808977015,0.5850817970627162,0.707127627170271,0.005143031040779072,0.0005173463177115089,0.00042604990870359627,0.003286670724284857,-0.0014911746804625592,0.001886792452830205,-0.0017650639074862917
53,0.6764055638021633,622,mem_4,12,0.7070333769709326,0.621080217321828,0.5791505120225324,0.7983581488933602,0.00771704180064311,0.017202572347266902,0.006430868167202591,0.0028938906752411842,0.016881028938906778,0.027009646302250827,0.08086816720257237
53,0.684288643009472,5527,mixed_4,12,0.6819848351085781,0.6253513359907222,0.6716462607992767,0.7581721401393108,0.0027863216935045954,0.0029310656775827617,0.0015921838248597665,-0.0014655328387914001,0.0017007418129183882,0.012411796634702354,0.03719920390808756
53,0.7102766635169655,3286,cognitive,13,0.7468336881764667,0.7231504292394222,0.6542207471502794,0.716901789501694,0.003834449178332311,-0.0019476567255021448,0.003864881314668278,0.004595252586731569,0.004656116859403503,0.011138161898965304,0.025623858794887388
53,0.7279432992830783,233,mem_4,13,0.8409477263068422,0.5705128205128205,0.7296777296777297,0.7706349206349207,-0.012446351931330469,-1.1102230246251566e-17,0.0025751072961373357,0.0017167381974248774,-0.008154506437768227,0.018025751072961373,0.05321888412017166
53,0.7640691064103141,3451,mixed_4,13,0.7364036629737132,0.7058772404202719,0.7750924000924,0.8389031221548712,0.004897131266299637,0.0008113590263691739,0.0014778325123152914,0.0004636337293538295,0.009388583019414675,0.01924079976818316,0.07464503042596349
53,0.5577649848089354,3286,cognitive,14,0.5763247244966434,0.5148793470482683,0.49749588084634333,0.642359986844487,0.005416920267802805,0.004199634814363973,0.003499695678636644,0.0048082775410833774,0.005782105903834445,0.0003043213633596942,0.03371880706025562
53,0.7233336608958661,250,mem_4,14,0.7076330532212886,0.763622064936524,0.6348684210526315,0.7872111043730207,0.006000000000000005,-0.019200000000000016,-0.00040000000000000034,-0.019200000000000016,-0.006800000000000006,-0.005999999999999994,0.006800000000000006
53,0.737820597496373,3204,mixed_4,14,0.7305528856656035,0.696622191647416,0.7158544859514686,0.8082528267210036,0.0021847690387016617,-0.0004369538077403035,-0.0023096129837702705,0.000436953807740359,0.0001248439450686867,0.008426966292134875,0.057209737827715414
53,0.5714637053392448,932,cognitive,15,0.5891989425058957,0.6204015611319691,0.49666885700726465,0.57958546071185,-0.0003218884120171739,0.00901287553648068,0.012982832618025731,0.006330472103004281,0.013841201716738189,0.017703862660944196,0.0025751072961373357
53,0.6053725008433657,2354,cognitive,15,0.5972866949983655,0.6418857275466658,0.5926417803302225,0.589675800498209,-0.0012319456244689886,0.006287170773152084,0.007604078164825834,0.007264231096006807,0.001614273576890407,0.0016567544604927764,-0.025148683092608308
53,0.7293904960453076,326,mem_4,15,0.6915326902465166,0.7598184947582539,0.6722689075630252,0.7939418916134349,5.551115123125783e-17,-0.002453987730061302,0.007361963190184095,0.015950920245398827,0.003987730061349742,0.027300613496932562,0.038036809815950964
53,0.7405862718081063,2951,mixed_4,15,0.7844741030006469,0.7120657363822238,0.6829122510422699,0.7828929968072846,0.004269739071501166,0.005964079972890513,-0.001389359539139301,0.0016604540833615512,0.009183327685530296,0.00999661131819718,0.04794984750931885
53,0.38047139813070163,53,cognitive,16,0.4807692307692307,0.3724340175953079,0.39385964912280697,0.274822695035461,0.013207547169811318,0.069811320754717,-0.024528301886792447,0.03962264150943395,0.02264150943396226,0.026415094339622636,-0.026415094339622636
53,0.7534120532329924,170,mem_4,16,0.7860772357723577,0.7072002072002072,0.6912594742783421,0.8291112956810631,0.005294117647058849,0.005882352941176494,-0.008823529411764675,0.004117647058823537,3.3306690738754695e-17,0.01470588235294119,0.01882352941176473
53,0.6559140254179866,2806,mixed_4,16,0.6011003487020534,0.6300506444108607,0.6566782934451736,0.7358268151138586,0.0003207412687098843,-0.002066999287241633,-0.0012116892373485622,0.0023521026372059716,0.005666429080541674,0.01008553100498929,0.0370990734141126
53,0.4147399596722959,53,cognitive,17,0.46153846153846156,0.4458204334365325,0.49927536231884057,0.2523255813953489,0.0018867924528301661,0.03962264150943395,0.013207547169811307,0.011320754716981107,0.028301886792452817,-0.009433962264150964,-0.062264150943396254
53,0.5956794493908035,275,mem_4,17,0.6289922480620155,0.5932477037887486,0.5465702479338843,0.6139075977785656,-0.00690909090909092,-0.011636363636363656,0.015636363636363625,-0.009818181818181832,0.009818181818181804,-0.02690909090909093,-0.011636363636363656
53,0.7342464477198919,2801,mixed_4,17,0.7229783857315599,0.7088435860030966,0.7068185141272137,0.7983453050176973,0.0006426276329882352,0.0063191717243841535,-0.001927882898964628,0.0022491967154587788,0.000749732238486267,0.011460192788289914,0.07922170653338094
53,0.4360562984675724,53,cognitive,18,0.6035353535353536,0.3545751633986928,0.4369918699186992,0.34912280701754383,-0.013207547169811335,-0.04528301886792454,-0.024528301886792468,0.0037735849056603683,-0.039622641509433974,-0.03207547169811322,-0.039622641509433974
53,0.8532675470624136,701,mem_4,18,0.8783969728242174,0.8553662909836066,0.8065593275633768,0.8727475968784539,0.005420827389443605,0.00456490727532094,0.004992867332382267,0.0032810271041369132,-0.0019971469329529644,0.005420827389443628,0.016975748930099822
53,0.7917220748069226,2867,mixed_4,18,0.7402313129802286,0.7642665226003962,0.7928881532007883,0.869502310446277,0.008685036623648413,0.0057551447506103744,0.005894663411231238,0.008022322985699326,0.010463899546564348,0.01688175793512382,0.06805022671782349
53,0.9071669071669072,53,cognitive,19,0.8257575757575758,0.8214285714285714,0.9907407407407407,0.9907407407407408,-0.0037735849056603765,0.0,0.0,-0.0018867924528301883,0.0,0.024528301886792447,0.05094339622641508
53,0.9063827419898461,734,mem_4,19,0.9421452171176843,0.8516098291470968,0.8632659370555865,0.9685099846390169,0.0039509536784740895,-0.0008174386920981269,0.0058583106267029676,-0.0013623978201635079,0.0028610354223432945,0.009400544959128043,0.08297002724795638
53,0.7802179214312095,1760,mixed_4,19,0.8413365490905436,0.7201343993350869,0.7037315634218291,0.8556691738773783,0.0009090909090908927,0.0055113636363636085,0.00755681818181817,0.007102272727272707,0.0034659090909090586,0.01090909090909089,0.06164772727272725
53,0.49864347662141784,53,cognitive,20,0.43,0.4942307692307692,0.4625,0.607843137254902,0.02264150943396226,0.02075471698113207,0.015094339622641506,0.013207547169811318,0.03396226415094339,0.018867924528301883,0.011320754716981107
53,0.6940351186558431,243,mem_4,20,0.6928191489361701,0.7159567424409623,0.6145360663432953,0.7528285169029443,0.014403292181069949,0.01316872427983538,-0.009876543209876553,0.016872427983539086,-0.000823045267489736,0.029218106995884768,0.018518518518518524
53,0.6576686420692219,2015,mixed_4,20,0.6178827158066729,0.6419889556100481,0.6539389364613968,0.7168639603987701,0.009925558312655108,0.0002481389578163906,0.00744416873449133,0.0037220843672456706,0.008337468982630275,0.014243176178660066,0.058213399503722105
53,0.441641123503665,53,cognitive,21,0.48469387755102045,0.4746031746031746,0.4375,0.3697674418604651,-0.05283018867924527,0.028301886792452824,0.024528301886792447,-0.01132075471698113,-0.0018867924528301883,-0.02075471698113207,-0.04716981132075472
53,0.5924643405098655,284,mem_4,21,0.6310553231055324,0.5748293366007352,0.5768613974799542,0.5871113048532404,-0.014084507042253513,-0.010915492957746464,0.008450704225352112,0.008098591549295774,-0.01091549295774647,0.006690140845070425,-0.01619718309859155
53,0.8560563723362711,781,mixed_4,21,0.8908982634086368,0.7826042993791583,0.8155795261003378,0.9351434004569514,0.0007682458386684132,-0.0005121638924455829,-0.002432778489116494,-0.0005121638924455718,0.012035851472471205,0.007810499359795142,0.13674775928297056
53,0.34897116270329054,53,cognitive,22,0.26,0.4139194139194139,0.3764367816091954,0.34552845528455284,-0.04150943396226417,0.026415094339622636,0.005660377358490565,-0.030188679245283023,-0.009433962264150941,0.007547169811320748,-0.035849056603773605
53,0.7375821739158037,265,mem_4,22,0.7949068322981367,0.6853894202615654,0.710102618542109,0.7599298245614035,-0.019622641509433957,-0.0015094339622641507,-0.0015094339622641507,-0.009811320754716978,0.0026415094339622635,-0.021509433962264145,0.02415094339622641
53,0.7570746826126269,795,mixed_4,22,0.7370676198801198,0.7153369813197935,0.650644085967469,0.925250043283125,-0.00012578616352201255,0.007798742138364778,-0.002767295597484276,0.0012578616352201255,0.0002515723270440251,0.006163522012578615,0.06327044025157232
53,0.6346019310501979,53,cognitive,23,0.6160130718954248,0.49032738095238093,0.4413265306122449,0.9907407407407408,-0.02264150943396226,-0.005660377358490565,-0.009433962264150941,-0.03584905660377358,-0.028301886792452824,-0.0018867924528301883,0.02075471698113207
53,0.7103097738760783,320,mem_4,23,0.6920802005012532,0.6541820624790058,0.6949496216397006,0.8000272108843537,0.011562499999999998,0.014999999999999996,-0.0009375000000000022,0.018124999999999995,0.01531249999999999,0.03125000000000001,0.032187499999999994
53,0.730651484513811,621,mixed_4,23,0.7360264851850032,0.7011701841846024,0.6642603055032434,0.8211489631823953,0.0022544283413848732,-0.005475040257648977,-0.0025764895330112948,0.0035426731078904705,0.007729468599033795,0.004347826086956497,0.10209339774557165
53,0.5261855237400326,53,cognitive,24,0.23529411764705888,0.5743034055727554,0.5256410256410257,0.7695035460992907,0.02075471698113207,-0.01132075471698113,-0.0018867924528301883,-0.016981132075471694,-0.037735849056603765,0.013207547169811318,0.0490566037735849
53,0.7200274340059863,222,mem_4,24,0.7423267326732673,0.7009894054811312,0.6218465079224572,0.81494708994709,0.0027027027027026864,-0.012612612612612628,-0.022972972972972988,-0.008108108108108126,-0.014414414414414434,-0.028828828828828847,0.037837837837837826
53,0.5817448593255095,383,mixed_4,24,0.500804289544236,0.6060783167738164,0.6097119979336174,0.6103848330503678,0.00026109660574414885,0.014882506527415207,0.003916449086161932,0.001044386422976551,-0.003133159268929453,-0.01227154046997383,0.027415143603133185
53,0.5609294433336842,53,cognitive,25,0.4836601307189543,0.2507122507122508,0.5186046511627908,0.9907407407407407,0.02264150943396226,-0.028301886792452824,0.007547169811320753,-0.026415094339622636,-0.06226415094339623,-0.01132075471698113,-0.08867924528301889
53,0.6426827243847406,683,mem_4,25,0.5789801721787231,0.6502649887083849,0.6216528906591762,0.7198328459926784,0.012737920937042452,0.01903367496339677,0.02386530014641287,0.01844802342606148,0.01815519765739384,0.01756954612005855,0.04450951683748169
53,0.5657320538249707,223,mixed_4,25,0.578440366972477,0.5379056795131846,0.6491602067183462,0.4974219620958752,0.01434977578475335,0.0044843049327354225,0.0053811659192825045,-0.018834080717488794,0.025560538116591924,-0.0094170403587444,0.003587443946188329
53,0.4370999503715769,53,cognitive,26,0.5212765957446809,0.42113095238095233,0.39473684210526316,0.4112554112554112,-0.015094339622641503,-0.01886792452830188,-0.03584905660377358,0.020754716981132085,-0.03396226415094339,-0.026415094339622636,-0.05660377358490565
53,0.6579026753749052,683,mem_4,26,0.6291511315355935,0.6470518960508754,0.6723707335121635,0.6830369404009886,0.014934114202049775,0.003513909224011702,0.007759882869692536,0.015226939970717423,-0.0005856515373353022,0.001756954612005851,0.0398243045387994
53,0.5582227915509118,377,mixed_4,26,0.44159928122192277,0.5314814814814813,0.6559536541889484,0.6038567493112948,-0.0018567639257294655,-0.003448275862069006,-0.001061007957559712,-0.009018567639257314,-0.006896551724137945,-0.005570291777188363,0.03368700265251985
53,0.4875076803839002,53,cognitive,27,0.5851063829787234,0.44099378881987583,0.42539682539682544,0.49853372434017595,-0.028301886792452845,-0.03018867924528304,-0.015094339622641523,-0.013207547169811328,-0.04339622641509438,-0.0018867924528301993,0.016981132075471694
53,0.6247839323644563,718,mem_4,27,0.7653923754911331,0.5594373514618914,0.5703242835595778,0.6039817189452226,0.019359331476323106,0.0051532033426183845,0.017409470752089123,0.013509749303621171,0.02116991643454038,0.01629526462395542,0.043871866295264614
53,0.6047085895983596,395,mixed_4,27,0.5847404627892433,0.5256931415468,0.675288799598192,0.633111954459203,-0.0027848101265822824,-0.00151898734177216,0.0002531645569620267,0.0005063291139240534,0.0010126582278481067,-0.0007594936708860689,0.0030379746835442977
53,0.405812324929972,53,cognitive,28,0.14705882352941174,0.5650793650793651,0.4444444444444445,0.4666666666666667,-0.024528301886792454,-0.043396226415094344,-0.02264150943396226,-0.005660377358490565,0.026415094339622636,-0.024528301886792458,-0.02075471698113208
53,0.6281449469280054,558,mem_4,28,0.6967369808833224,0.5163458414554906,0.6465549279024825,0.652942037470726,0.01541218637992831,0.011111111111111105,0.01164874551971325,0.014695340501792104,0.0037634408602150505,0.021505376344086013,0.04193548387096773
53,0.5125731691768843,253,mixed_4,28,0.516,0.5766981556455241,0.4623749456285342,0.49521957543347916,-0.0067193675889328786,-0.0019762845849802813,-0.001581027667984236,-0.01146245059288543,-0.0189723320158103,-0.02094861660079056,-0.016600790513834042
53,0.539164653784219,53,cognitive,29,0.5015527950310559,0.28500000000000003,0.37936507936507935,0.9907407407407407,-0.02264150943396228,-0.06792452830188682,-0.05283018867924531,0.024528301886792447,-0.03018867924528304,-0.04339622641509437,-0.024528301886792468
53,0.6880090024422398,582,mem_4,29,0.6846424010217114,0.6854965956986923,0.6652177069531917,0.7166793060953645,0.007903780068728494,0.00996563573883158,0.010481099656357351,0.019587628865979333,0.018384879725085856,0.00910652920962195,0.024570446735395136
53,0.684456884711294,248,mixed_4,29,0.5994791666666667,0.7222222222222223,0.7081545064377682,0.7079716435185185,0.0004032258064516125,0.00161290322580645,-0.00161290322580645,-0.0032258064516129,-0.00927419354838709,-0.008467741935483863,-0.010080645161290314
53,0.586864390435819,53,cognitive,30,0.6020408163265306,0.581081081081081,0.6181818181818182,0.5461538461538461,0.03773584905660378,0.016981132075471694,0.024528301886792447,-0.015094339622641506,0.013207547169811318,0.0037735849056603765,0.060377358490566045
53,0.7840652883307258,532,mem_4,30,0.6667467948717949,0.8036007217847769,0.8197091465748181,0.8462044900915136,0.01616541353383456,0.00639097744360898,0.01672932330827065,0.020676691729323283,0.010338345864661602,-0.003195488721804518,0.022744360902255602
53,0.44170097100789196,141,mixed_4,30,0.3902877697841727,0.2946859903381642,0.5503374578177728,0.5314926660914582,0.0007092198581560294,0.0,0.0007092198581560294,0.004964539007092206,0.0014184397163120588,0.0,-0.0014184397163120588
53,0.6336570586986189,53,cognitive,31,0.6266666666666667,0.593167701863354,0.6260683760683761,0.6887254901960785,-0.0018867924528301883,0.0037735849056603765,0.005660377358490565,0.009433962264150941,0.03584905660377358,0.0320754716981132,0.05094339622641508
53,0.7506840233348291,622,mem_4,31,0.7598768855368235,0.6810363190968154,0.7464830508474576,0.8153398378582202,0.0008038585209003468,0.009003215434083622,0.006430868167202575,0.006430868167202608,0.008520900321543423,0.013022508038585224,0.08794212218649518
53,0.4761992916038328,123,mixed_4,31,0.45320197044334976,0.5047826086956522,0.45301204819277113,0.493800539083558,-0.025203252032520312,-0.01707317073170731,0.0008130081300813108,-0.0056910569105691035,-0.04796747967479673,-0.017073170731707304,0.02764227642276424
53,0.7068217956632591,53,cognitive,32,0.9907407407407408,0.5650406504065041,0.6228571428571429,0.6486486486486487,0.0037735849056603765,0.0037735849056603765,-0.018867924528301883,-0.015094339622641506,0.01132075471698113,0.030188679245283012,0.06603773584905659
53,0.6577933419950459,534,mem_4,32,0.7567923685062183,0.5115483252997157,0.6447419568746713,0.7180907172995781,0.0014981273408239792,-0.0058052434456928705,0.00018726591760300225,0.002434456928838968,-0.014232209737827706,-0.0001872659176029856,0.01441947565543073
53,0.498726282952319,257,mixed_4,32,0.5070850202429149,0.41532577156423106,0.5733390443556062,0.49915529564652367,-0.001556420233463074,-0.004280155642023387,0.015953307392996063,-0.006225680933852206,-0.009727626459144035,-0.011673151750972822,-0.009338521400778265
53,0.4818755375713504,53,cognitive,33,0.4336734693877551,0.5589080459770115,0.5777777777777778,0.35714285714285715,-0.01132075471698113,0.007547169811320764,-0.03396226415094339,-0.005660377358490565,-0.015094339622641496,-0.016981132075471684,0.005660377358490587
53,0.6992841811963255,596,mem_4,33,0.7584590321484243,0.6394015845615898,0.5956094414086217,0.8036666666666665,-0.00872483221476511,-0.009899328859060419,0.002013422818791932,-0.007550335570469807,-0.0033557046979865836,-0.012080536912751688,0.03674496644295301
53,0.590761219426633,53,cognitive,34,0.9907407407407407,0.5078947368421053,0.46645021645021634,0.3979591836734694,0.01132075471698113,0.0,0.005660377358490565,-0.026415094339622636,-0.024528301886792447,-0.013207547169811318,-0.016981132075471694
53,0.5668882646015698,579,mem_4,34,0.5789129997990757,0.5427667084804109,0.5861662011173184,0.5597071490094745,-0.01157167530224527,-0.003626943005181371,-0.003626943005181371,-0.01053540587219346,-0.006563039723661507,-0.006735751295336806,0.0100172711571675
53,0.6828003116046595,53,cognitive,35,0.9907407407407408,0.4480519480519481,0.48650793650793644,0.8059006211180124,0.01132075471698113,-0.01132075471698113,0.0,0.013207547169811318,0.005660377358490565,-0.007547169811320753,0.026415094339622636
53,0.7395470745051897,156,mem_4,35,0.3392857142857143,0.8536453645364537,0.8242603550295857,0.9409968641690047,0.029487179487179493,0.008974358974358998,0.01538461538461543,0.022435897435897467,-0.0012820512820512554,-0.012179487179487181,0.01474358974358978
53,0.5142887117772623,53,cognitive,36,0.6568627450980392,0.47777777777777775,0.45507246376811594,0.46744186046511627,-0.03207547169811321,-0.050943396226415104,-0.00566037735849057,0.060377358490566024,-0.024528301886792447,-0.09433962264150945,-0.03773584905660378
53,0.7743591932129645,133,mem_4,36,0.9211469534050178,0.7515151515151516,0.7427696078431373,0.6820050600885514,-0.022556390977443642,-0.012030075187969946,-0.023308270676691757,-0.020300751879699274,-0.0022556390977443662,0.012030075187969919,0.06240601503759398
53,0.6375768707362635,53,cognitive,37,0.8653846153846154,0.6304985337243402,0.4967320261437908,0.5576923076923077,-0.009433962264150969,0.009433962264150924,-0.02830188679245286,-0.07547169811320757,-0.04339622641509438,-0.02830188679245287,0.07358490566037734
53,0.7255239369188812,148,mem_4,37,0.7096724823997551,0.7392221610713631,0.6632920884889388,0.7899090157154673,0.014864864864864847,-0.005405405405405439,0.013513513513513476,-0.007432432432432456,-0.010810810810810844,0.05337837837837833,0.07499999999999996
53,0.39180856691291677,53,cognitive,38,0.16666666666666666,0.47987616099071206,0.5014367816091954,0.41925465838509307,-0.018867924528301883,-0.011320754716981124,0.026415094339622656,0.009433962264150964,-0.020754716981132064,0.011320754716981152,-0.016981132075471684
53,0.7290153052253691,155,mem_4,38,0.863,0.5866901993355481,0.7081743002544529,0.7581967213114754,-0.02064516129032255,-0.010322580645161273,-0.018064516129032232,-0.021290322580645123,-0.018064516129032225,0.003225806451612917,0.023225806451612922
53,0.37916614816658367,53,cognitive,39,0.43877551020408156,0.306547619047619,0.39634146341463417,0.37499999999999994,-0.0037735849056603626,-0.013207547169811314,-0.04150943396226414,-0.037735849056603765,-0.06792452830188678,-0.020754716981132064,-0.06981132075471697
53,0.7595191688941689,71,mem_4,39,0.9930555555555556,0.6488095238095238,0.6867521367521368,0.7094594594594595,-0.009859154929577485,-0.0056338028169014235,0.0014084507042253281,0.016901408450704203,-0.02112676056338031,0.030985915492957705,-0.002816901408450734
