fold,score,n_sample,source,sub_name,score1,score2,score3,score4,feature importance T-7,feature importance T-6,feature importance T-5,feature importance T-4,feature importance T-3,feature importance T-2,feature importance T-1
30,0.7301221496312263,621,mixed_4,23,0.7366407056164317,0.6979611331681543,0.6638208830299226,0.8220658767103964,0.0008051529790660261,-0.005958132045088582,-0.005958132045088604,-0.0008051529790660483,0.00950080515297903,0.009983896940418647,0.10064412238325282
30,0.5273718732235957,53,cognitive,24,0.25490196078431376,0.56656346749226,0.5185185185185185,0.7695035460992907,0.015094339622641506,-0.013207547169811318,0.01132075471698113,-0.016981132075471694,-0.05660377358490565,0.02264150943396226,0.0641509433962264
30,0.719822978929178,222,mem_4,24,0.7413366336633663,0.7015147535242097,0.6217579888465963,0.8146825396825398,0.00855855855855856,-0.01036036036036036,-0.014864864864864874,-0.004054054054054057,-0.016666666666666673,-0.02612612612612613,0.04144144144144145
30,0.5812932587367822,383,mixed_4,24,0.5032171581769437,0.6008182349503214,0.6110357742477076,0.6101018675721562,-0.008616187989556124,0.01279373368146216,-0.0023498694516971286,0.001566579634464782,-0.009138381201044366,-0.015926892950391625,0.015404699738903415
30,0.5696124713053579,53,cognitive,25,0.5130718954248367,0.2606837606837607,0.513953488372093,0.9907407407407408,0.0320754716981132,-0.009433962264150941,0.026415094339622636,-0.01132075471698113,-0.032075471698113214,0.0037735849056603765,-0.07924528301886793
30,0.6418261448262669,683,mem_4,25,0.5761949281290172,0.6505563852261965,0.6226429212810536,0.7179103446688003,0.01610541727672034,0.024158125915080514,0.031185944363103946,0.02093704245973644,0.018887262079062946,0.02723279648609076,0.052269399707174216
30,0.570649118729468,223,mixed_4,25,0.5857798165137615,0.5420469912102772,0.6584625322997417,0.4963071348940914,0.017040358744394624,0.0004484304932735439,0.008071748878923762,-0.021524663677130018,0.02107623318385652,-0.008071748878923752,1.1102230246251566e-17
30,0.4198769030288487,53,cognitive,26,0.5070921985815602,0.40625,0.36140350877192984,0.40476190476190477,-0.01698113207547169,-0.0056603773584905535,-0.028301886792452817,0.0075471698113207695,-0.028301886792452824,-0.026415094339622636,-0.06981132075471697
30,0.6583727927997906,683,mem_4,26,0.630516777941559,0.6475360498285834,0.6724786482903216,0.6829596951386981,0.014934114202049764,-0.003660322108345554,-5.551115123125783e-18,0.010834553440702766,-0.0033674963396779,0.003660322108345515,0.033528550512445084
30,0.5532737870171026,377,mixed_4,26,0.4285714285714286,0.5224867724867726,0.6576292335115866,0.6044077134986225,-0.0029177718832891775,-0.0010610079575597343,-0.0005305039787798949,-0.0047745358090185985,-0.007957559681697656,-0.0002652519893899696,0.03766578249336868
30,0.4896948087042385,53,cognitive,27,0.5921985815602837,0.43788819875776397,0.43015873015873013,0.49853372434017595,-0.032075471698113235,-0.0377358490566038,-0.03018867924528304,0.0018867924528301826,-0.04339622641509438,-5.551115123125783e-18,0.02075471698113206
30,0.6224290567081654,718,mem_4,27,0.763395985982797,0.5555684518874703,0.567024886877828,0.6037269020845663,0.010584958217270207,-0.0009749303621169825,0.011977715877437328,0.00974930362116993,0.0126740947075209,0.011838440111420623,0.03342618384401116
30,0.6062747011520851,395,mixed_4,27,0.5872420262664165,0.523087346258078,0.6813159216474134,0.6334535104364326,-0.006835443037974687,-0.0020253164556962135,-0.00151898734177216,-0.00151898734177216,0.0015189873417721488,0.00075949367088608,0.0010126582278480955
30,0.4247997444591871,53,cognitive,28,0.20588235294117646,0.5746031746031746,0.45555555555555555,0.4631578947368421,0.04339622641509437,0.024528301886792468,0.04905660377358494,0.049056603773584936,0.08490566037735851,0.03584905660377361,0.05660377358490569
30,0.6277650882904747,558,mem_4,28,0.6971654581410678,0.5165353584578731,0.6446224171250187,0.6527371194379391,0.017025089605734782,0.019354838709677434,0.015232974910394288,0.02060931899641579,0.010573476702508989,0.022043010752688198,0.052688172043010774
30,0.509975504465513,253,mixed_4,28,0.5026666666666666,0.5748987854251013,0.4647672901261418,0.497569275644142,-0.016996047430830052,0.0007905138339920903,-0.005533596837944676,-0.011857707509881465,-0.020158102766798424,-0.0256916996047431,-0.015810276679841917
30,0.5362695537152059,53,cognitive,29,0.4798136645962733,0.29357142857142854,0.380952380952381,0.9907407407407408,-0.02075471698113209,-0.062264150943396254,-0.030188679245283047,0.007547169811320742,-0.018867924528301893,-0.04339622641509437,-0.026415094339622656
30,0.6852535949236223,582,mem_4,29,0.6839080459770115,0.6825353939262941,0.6622048387389513,0.7123661010522324,0.00721649484536081,0.0053264604810996374,0.009793814432989678,0.014948453608247403,0.011340206185567003,0.007388316151202734,0.016666666666666653
30,0.6830400912716553,248,mixed_4,29,0.5994791666666667,0.7231520223152023,0.7030042918454935,0.7065248842592592,-0.0012096774193548377,-0.00161290322580645,-0.005645161290322576,-0.004435483870967738,-0.0129032258064516,-0.008064516129032251,-0.014516129032258051
30,0.591839973089973,53,cognitive,30,0.6071428571428572,0.5844594594594594,0.6257575757575757,0.55,0.018867924528301893,0.005660377358490565,0.005660377358490565,-0.030188679245283012,-0.026415094339622636,-0.013207547169811318,0.050943396226415104
30,0.7807561480592001,532,mem_4,30,0.6555288461538462,0.8008120078740157,0.8199196326061997,0.8467641056027388,0.011466165413533892,0.0035714285714286143,0.013909774436090283,0.017293233082706805,0.00845864661654141,-0.006015037593984895,0.02180451127819556
30,0.45447767419401836,141,mixed_4,30,0.4118705035971223,0.3140096618357488,0.5570866141732284,0.5349439171699741,0.0007092198581560294,0.0,0.0007092198581560294,0.0028368794326241176,0.0014184397163120588,-0.0014184397163120588,-0.0014184397163120588
30,0.6310647081203347,53,cognitive,31,0.6266666666666667,0.5807453416149069,0.6232193732193733,0.6936274509803921,0.024528301886792447,0.018867924528301883,0.016981132075471694,0.026415094339622636,0.047169811320754707,0.04150943396226414,0.06981132075471697
30,0.7495991697022832,622,mem_4,31,0.7576475155279503,0.6788262860794547,0.745593220338983,0.8163296568627452,0.0012861736334405017,0.010289389067524125,0.0112540192926045,0.0054662379421221985,0.010128617363344073,0.016077170418006416,0.09807073954983922
30,0.4766635035679315,123,mixed_4,31,0.458128078817734,0.5052173913043478,0.4530120481927712,0.4902964959568733,-0.030081300813008117,-0.011382113821138195,-0.009756097560975601,-0.011382113821138202,-0.04146341463414632,-0.0138211382113821,0.02439024390243904
30,0.704830632025754,53,cognitive,32,0.9907407407407408,0.5609756097560976,0.6257142857142857,0.641891891891892,0.0037735849056603765,0.02264150943396226,-0.0037735849056603765,-0.007547169811320753,0.015094339622641506,0.05283018867924527,0.09433962264150941
30,0.6599637225935072,534,mem_4,32,0.7585183929479573,0.5134640341119763,0.6470742917247845,0.7207981715893108,0.0058052434456929035,0.004119850187265938,0.00486891385767792,0.005056179775280928,-0.009550561797752776,0.0031835205992509718,0.021722846441947587
30,0.5009940432271518,257,mixed_4,32,0.5074898785425102,0.4237668161434977,0.573434228060156,0.49928525016244313,-0.0035019455252918164,0.004280155642023387,0.015953307392996153,0.0007782101167315592,-0.005058365758754835,-0.011673151750972732,-0.0038910505836575516
30,0.4779322711093433,53,cognitive,33,0.4336734693877551,0.5474137931034483,0.5952380952380952,0.3354037267080745,-0.035849056603773626,-0.0018867924528302104,-0.04150943396226419,0.00566037735849056,-0.04716981132075475,-0.03396226415094343,-0.01320754716981135
30,0.6990092734407528,596,mem_4,33,0.7585176329946204,0.6396671535431329,0.5937689738919247,0.8040833333333333,-0.009228187919463077,-0.007214765100671127,-0.00016778523489931473,-0.010234899328859053,-0.0025167785234899154,-0.016778523489932872,0.03959731543624162
30,0.5928736433435682,53,cognitive,34,0.9907407407407408,0.506140350877193,0.46645021645021645,0.40816326530612246,-0.0018867924528301883,-0.013207547169811318,0.007547169811320753,-0.02264150943396226,-0.009433962264150941,-0.02075471698113207,-0.03396226415094339
30,0.5686856264584104,579,mem_4,34,0.5814647377938518,0.5458443945272616,0.5881913407821229,0.5592420327304048,-0.005008635578583753,0.0003454231433505983,-0.002763385146804842,-0.010880829015544042,-0.004663212435233155,-0.000863557858376518,0.01122625215889465
30,0.693469111403894,53,cognitive,35,0.9907407407407408,0.4502164502164502,0.4928571428571429,0.8400621118012422,0.018867924528301883,-0.01132075471698113,0.0,0.013207547169811318,0.005660377358490565,-0.0018867924528301883,0.03396226415094339
30,0.7408199009035759,156,mem_4,35,0.3392857142857143,0.8547254725472547,0.8281065088757396,0.9411619079055951,0.026923076923076918,0.016025641025641014,0.014743589743589736,0.021794871794871808,0.008333333333333337,-0.008974358974358988,0.02628205128205128
30,0.5262394509539576,53,cognitive,36,0.6862745098039216,0.48888888888888893,0.4507246376811594,0.47906976744186053,-0.007547169811320758,-0.026415094339622646,-0.0018867924528301883,0.07169811320754715,-0.007547169811320758,-0.08490566037735851,-0.03018867924528303
30,0.7745539778716961,133,mem_4,36,0.9175627240143369,0.7520202020202019,0.7447303921568628,0.6839025932953826,-0.011278195488721787,0.00676691729323311,-0.0015037593984962184,-0.003759398496240585,0.011278195488721821,0.025563909774436133,0.0751879699248121
30,0.6299097013043882,53,cognitive,37,0.8461538461538461,0.6304985337243402,0.48529411764705876,0.5576923076923077,1.6653345369377347e-17,0.016981132075471733,-0.016981132075471677,-0.06226415094339621,-0.047169811320754707,-0.018867924528301872,0.07735849056603776
30,0.7303643942322431,148,mem_4,37,0.7161003979185797,0.7403228765364153,0.671541057367829,0.7934932451061484,0.016216216216216273,0.005405405405405461,0.015540540540540593,0.008108108108108159,0.006756756756756799,0.05743243243243247,0.0783783783783784
30,0.4007370665065521,53,cognitive,38,0.19999999999999998,0.48916408668730643,0.5100574712643678,0.4037267080745341,-0.005660377358490565,0.02264150943396227,0.04150943396226417,0.007547169811320753,0.013207547169811323,0.0358490566037736,0.0018867924528301993
30,0.7332786497393569,155,mem_4,38,0.8635454545454545,0.5983181063122923,0.7123091603053435,0.7589418777943368,0.0006451612903225657,0.005806451612903207,-0.010967741935483877,-0.005161290322580653,-0.007741935483870976,0.03161290322580642,0.05483870967741931
30,0.37560135499486547,53,cognitive,39,0.4336734693877551,0.29910714285714285,0.3861788617886178,0.38344594594594594,-0.032075471698113214,-0.04716981132075473,-0.03207547169811322,-0.05849056603773585,-0.08867924528301888,-0.06603773584905662,-0.09245283018867925
30,0.7597776853291559,71,mem_4,39,0.9930555555555556,0.6488095238095238,0.6901709401709402,0.7070747217806042,0.016901408450704293,0.008450704225352167,0.016901408450704293,0.023943661971831055,-0.007042253521126707,0.04788732394366202,0.02394366197183103
