fold,score,n_sample,source,sub_name,score1,score2,score3,score4,feature importance T-7,feature importance T-6,feature importance T-5,feature importance T-4,feature importance T-3,feature importance T-2,feature importance T-1
51,0.7818503961030829,4920,mixed_4,4,0.8454913287892558,0.7512859375638751,0.7039224917200364,0.8267018263391643,0.010955284552845501,0.007499999999999974,0.011036585365853635,0.006097560975609739,0.006930894308943059,0.02044715447154465,0.07026422764227638
51,0.7301622185294787,10832,cognitive,5,0.7538191084212185,0.6856346461707779,0.7051922791388271,0.7760028403870913,0.005954579025110779,0.007736336779911373,0.0007016248153618842,0.0031665435745937944,0.0037758493353028,0.011299852289512547,0.06016432791728212
51,0.6811608199175074,506,mem_4,5,0.6923855388051368,0.6500049915144254,0.6060934288729657,0.7761593204775024,0.022332015810276655,0.026086956521739108,0.023320158102766775,0.024505928853754917,0.017588932806324085,0.030434782608695633,0.100197628458498
51,0.8469756519366852,5498,mixed_4,5,0.8130573135317698,0.8240427586299882,0.8291337018557123,0.9216688337292703,0.00458348490360132,0.0041105856675154985,0.0031102218988723227,0.005238268461258655,0.006256820662058971,0.01549654419789015,0.053492178974172445
51,0.823331028059633,10832,cognitive,6,0.9354346626532972,0.7324297934026409,0.8072403205270491,0.8182193356555447,0.0014309453471196831,-0.00041543574593793097,0.0016802067946824705,0.0007662481536189536,0.0003415805022156992,0.009398079763663258,0.04506093057607093
51,0.6363189999072637,523,mem_4,6,0.6632553606237817,0.6330601547549712,0.5678704291806551,0.6810900550696468,0.0030592734225621645,0.012428298279158723,0.010133843212237115,0.011089866156787786,0.005353728489483772,0.019885277246653947,0.04531548757170175
51,0.7018438666723219,4522,mixed_4,6,0.7762021202064209,0.6118169555560921,0.6337473053303284,0.7856090855964466,0.003914197257850516,0.0036488279522335298,0.00497567448031846,0.0016806722689075627,0.007496682883679795,0.010283060592658122,0.06959310039805397
51,0.6457094662095638,10832,cognitive,7,0.5764687787381708,0.6770284067762202,0.5781171035383683,0.7512235757854958,-1.8463810930557933e-05,0.0016248153618906968,0.0027788035450517167,-0.0026864844903988104,0.00044313146233385114,0.004662112259970474,0.0358105612998523
51,0.680081618783263,584,mem_4,7,0.5648936170212766,0.7381757839029203,0.6298289132893153,0.7874281609195402,-0.0070205479452054576,0.009075342465753445,0.012328767123287687,-0.007191780821917804,0.015068493150684958,0.02208904109589043,0.05565068493150689
51,0.6430423251445995,5554,mixed_4,7,0.6213842732592423,0.6105593607305935,0.6518517884591337,0.6883738781294285,0.0003240907454087227,0.0015304285199856105,-0.0015124234785739877,-0.0012603528988116564,0.0011883327331652983,-0.0007562117392869883,0.03761253150882249
51,0.6321728374789266,10184,cognitive,8,0.6360537277056703,0.6258912855021229,0.5724670057482186,0.6942793309596946,0.0022191673212882735,0.0011488609583660437,0.0008641005498821464,0.003947368421052616,0.002690494893951273,0.005400628436763533,0.03878633150039275
51,0.6888992125969225,520,mem_4,8,0.7775945945945946,0.606469155384354,0.7323114899968426,0.6392216104118993,0.0036538461538461577,0.0019230769230769219,0.013076923076923087,0.004038461538461541,0.011730769230769229,0.007692307692307704,0.050576923076923075
51,0.7344174312673835,5451,mixed_4,8,0.6770683731141193,0.7663046844486623,0.7514937933760981,0.742802874130654,0.004916529077233523,0.0058888277380297225,0.00642084021280499,0.0038708493854338723,0.008493854338653472,0.014712896716198853,0.053659878921298844
51,0.8435925486566279,7599,cognitive,9,0.9021478219394875,0.823765502867664,0.8113875266841587,0.8370693431352012,-0.0019476246874588154,-0.0008685353335964763,-0.0019081458086589898,-0.0031583103039873107,-0.0021318594551914204,0.0049480194762469565,0.026845637583892655
51,0.7281806061488181,605,mem_4,9,0.8433816140970026,0.6271266088951192,0.6861949178565945,0.7560192837465565,0.012561983471074345,0.010743801652892538,0.012561983471074345,0.01669421487603302,0.012727272727272693,0.027603305785123933,0.05719008264462807
51,0.8585417522831897,5367,mixed_4,9,0.9109430893853809,0.7924001614839526,0.8153212814078136,0.9155024768556117,0.0039686975964225765,0.0012111049003167285,0.005608347307620632,0.000745295323271844,0.002943916526923762,0.01078814980435996,0.05140674492267561
51,0.7361920024813531,7599,cognitive,10,0.614085921285597,0.7508811754515128,0.6857641760867568,0.8940367371015461,0.00022371364653249736,0.0018028687985261582,0.0018949861823924663,0.0011580471114620682,0.0016317936570601987,0.008409001184366393,0.044940123700486945
51,0.5644206884678513,511,mem_4,10,0.5839231699939504,0.516021897810219,0.5690709235186957,0.5886667625485402,0.00019569471624266143,0.0007827788649706457,0.006066536203522504,-0.009197651663405087,-0.015851272015655577,-0.00039138943248532285,0.037573385518591
51,0.8218917831993318,4925,mixed_4,10,0.8483069561796907,0.8224200832634568,0.7433997647769116,0.8734403285772683,0.003431472081218301,-0.0005482233502537958,0.002091370558375649,-0.00016243654822333252,0.005746192893401047,0.012609137055837572,0.05559390862944165
51,0.672210904867732,7599,cognitive,11,0.6220591607446866,0.7205516211274497,0.6158961393108235,0.7303366982879683,-0.0003421502829319689,-0.0011185682326621872,-0.0033030661929201234,-6.57981313330669e-05,0.0012238452427950964,0.006145545466508762,0.06352151598894593
51,0.6674447467490631,507,mem_4,11,0.7526236881559221,0.5691199735109084,0.6192832477048766,0.7287520776245452,0.005719921104536468,0.017948717948717934,0.012031558185404323,0.007495069033530549,0.0009861932938855845,0.012228796844181438,0.039053254437869805
51,0.7644797457823046,5509,mixed_4,11,0.8391890889398289,0.6986263897864655,0.6924105466157506,0.8276929577871733,0.00263205663459789,0.0018696678163005354,0.0022327101107278537,-5.4456344164155456e-05,0.004011617353421615,0.006208023234706805,0.055835904882918806
51,0.5764300187371951,3286,cognitive,12,0.5188230980521319,0.5221420232068239,0.5828075478618224,0.6819474058280026,0.002160681679853893,0.0010346926354229736,-0.0031649421789409883,0.003164942178940938,-0.000365185636031673,-0.00021302495435182033,-0.0026171637248935064
51,0.6775536273699647,622,mem_4,12,0.7078906820209228,0.6219878555449025,0.5801589095397882,0.8001770623742455,0.0059485530546623646,0.01993569131832796,0.013344051446945327,0.007717041800643076,0.018167202572347257,0.03054662379421221,0.07315112540192925
51,0.6842335639056979,5527,mixed_4,12,0.6811656018680555,0.6265199726580801,0.6713970095203572,0.7578516715762987,0.004595621494481605,0.00457752849647185,0.0058259453591459846,0.0010855798805861848,0.008051384114347715,0.015469513298353516,0.03806766781255651
51,0.7082084732256937,3286,cognitive,13,0.7459478315531118,0.7168005470113199,0.6537125702946459,0.7163729440436971,0.006116859403530073,0.001004260499086984,0.00036518563603159525,0.004351795496043776,0.0032258064516128447,0.008825319537431464,0.02538040170419959
51,0.7283816898481177,233,mem_4,13,0.8395665108372291,0.5709093312186095,0.7319624819624819,0.7710884353741496,-0.012017167381974248,-0.008583690987124448,0.00429184549356223,0.0047210300429184615,0.0012875536480686568,0.01888412017167382,0.051931330472103
51,0.7647193061750012,3451,mixed_4,13,0.7363889456686155,0.7070835586629585,0.7751965627732499,0.8402081575951809,0.002636916835699843,0.001101130107215309,0.001535786728484534,-0.00043465662126915825,0.011011301072153035,0.019472616632860075,0.07145754853665606
51,0.5562292860196967,3286,cognitive,14,0.5762061360912362,0.5125781668590498,0.4961209603745575,0.6400118807539434,0.0004564820450395357,0.00045648204503954124,-0.003621424223980557,-0.002404138770541714,-0.00024345709068778753,-0.005082166768107144,0.026688983566646358
51,0.7252446007442341,250,mem_4,14,0.7139355742296918,0.7626109425907202,0.6364795918367347,0.7879522943197897,0.014800000000000013,-0.0040000000000000036,0.0020000000000000018,-0.002399999999999991,0.004800000000000004,-0.0007999999999999785,0.019200000000000016
51,0.7385092456858283,3204,mixed_4,14,0.7316560356503123,0.6971048772478144,0.7168198790265361,0.8084561908186504,0.0008739076154806846,-0.002184769038701595,-0.003370786516853919,0.0005305867665418406,-0.0014981273408239514,0.005898876404494424,0.05152933832709117
51,0.5689049733642793,932,cognitive,15,0.5869320679948153,0.6159199845667561,0.49789179717446064,0.5748760437210845,-0.005901287553648093,0.0025751072961373244,0.006652360515021443,0.002253218884120156,0.010085836909871231,0.012339055793991388,-0.004291845493562252
51,0.6056514518842111,2354,cognitive,15,0.5967572917801751,0.6423055733197756,0.593024186868408,0.5905187555684857,-0.0027612574341546402,0.0033559898045879334,0.0033135089209855527,0.004927782497875949,-0.002548853016142738,0.0002548853016142605,-0.029141886151231956
51,0.7297107300795515,326,mem_4,15,0.6934619506966775,0.7623741720127263,0.6688588478869808,0.7941479497218215,0.002453987730061319,-0.005521472392638072,0.0033742331288343142,0.014723926380368063,0.0033742331288343307,0.02239263803680978,0.028834355828220838
51,0.7403613439067067,2951,mixed_4,15,0.7851705896126264,0.7128678828763373,0.6812388794097542,0.782168023728109,0.0064046086072517385,0.0061335140630294546,0.0006438495425279078,0.0019993222636394024,0.009047780413419138,0.013520840393087052,0.04920365977634696
51,0.4188017435068875,53,cognitive,16,0.6346153846153846,0.39296187683284456,0.3728070175438597,0.274822695035461,0.013207547169811318,0.06415094339622641,-0.0037735849056603765,0.0320754716981132,0.02075471698113207,0.028301886792452824,-0.024528301886792447
51,0.7526976615646763,170,mem_4,16,0.788109756097561,0.7079772079772079,0.6854539590388647,0.829249723145072,0.0041176470588235705,0.012352941176470622,-0.008235294117647018,-0.0029411764705881915,-0.009999999999999943,0.011176470588235333,0.010588235294117699
51,0.6559327241397018,2806,mixed_4,16,0.5991545051444316,0.6312329133483894,0.6570661698803641,0.7362773081856222,0.0024233784746970854,-0.0017462580185317101,0.0012116892373485511,0.005488239486813984,0.0045972915181753445,0.008766928011404152,0.03791874554526018
51,0.41644987676218986,53,cognitive,17,0.4807692307692307,0.4380804953560371,0.4992753623188406,0.2476744186046512,-0.001886792452830216,0.03396226415094339,0.022641509433962252,0.02641509433962263,0.041509433962264135,-0.007547169811320776,-0.04528301886792456
51,0.5952963075996738,275,mem_4,17,0.632093023255814,0.5881529850746269,0.5459090909090909,0.6150301311591634,0.0018181818181818243,0.006181818181818177,0.026545454545454546,-0.000363636363636366,0.02654545454545455,-0.018909090909090914,-0.005090909090909096
51,0.7345058555819951,2801,mixed_4,17,0.7231824365175333,0.7099784427716189,0.7068503631512582,0.7980121798875702,0.0024277043912887875,0.0028918243484469474,-0.0014637629418065346,0.0008568368439842323,-0.00042841842199221604,0.008532666904676845,0.07386647625847906
51,0.43412633851922533,53,cognitive,18,0.5984848484848485,0.3643790849673203,0.4227642276422764,0.3508771929824561,0.013207547169811332,-0.04339622641509433,-0.015094339622641503,0.02264150943396228,-0.030188679245283012,-0.03584905660377358,-0.02452830188679244
51,0.8544723777690509,701,mem_4,18,0.8825249398004816,0.8545722336065574,0.8069143526070354,0.8738779850621294,0.005706134094151172,0.004992867332382245,0.005278174037089833,-0.0008559201141227213,0.0022824536376604533,0.004422253922967157,0.014693295292439335
51,0.7914755006273656,2867,mixed_4,18,0.7394017328391861,0.7640316945795066,0.7932012849911149,0.8692672900996548,0.007952563655388944,0.0037670038367632274,0.0039414021625392755,0.007359609347750295,0.008859434949424528,0.015033135681897514,0.058597837460760416
51,0.9066257816257817,53,cognitive,19,0.8235930735930737,0.8214285714285714,0.9907407407407407,0.9907407407407408,0.0,0.0,0.0,-0.0018867924528301883,0.0,0.037735849056603765,0.06981132075471697
51,0.9070367703098763,734,mem_4,19,0.9432386721208307,0.8535157579470424,0.862919680949731,0.9684729702219015,0.004495912806539515,-0.0019073569482289,0.0027247956403269823,-0.0005449591280653809,0.0009536784741144388,0.006675749318801094,0.04836512261580385
51,0.7807445395331047,1760,mixed_4,19,0.841505376344086,0.720984430266768,0.7033340356791685,0.8571543158423964,-0.0022727272727272596,0.003409090909090906,0.007500000000000007,0.004886363636363633,0.0012500000000000067,0.009318181818181826,0.06045454545454547
51,0.4977780920060332,53,cognitive,20,0.4233333333333333,0.5057692307692307,0.4541666666666667,0.6078431372549019,-0.01132075471698113,0.0,-0.016981132075471694,0.0,-0.01132075471698113,0.01132075471698113,-0.018867924528301903
51,0.6941759905262843,243,mem_4,20,0.6970744680851062,0.7106598984771574,0.6164137067751525,0.7525558887677208,0.00534979423868317,0.0037037037037037424,-0.009876543209876487,0.002880658436214034,-0.0057613168724279405,0.005761316872428024,0.017283950617284004
51,0.6591525133782685,2015,mixed_4,20,0.6203117559426292,0.644883832546747,0.6542379600988233,0.7171765049248744,0.00784119106699751,-0.000992555831265518,0.0059553349875930365,0.004168734491315135,0.006153846153846137,0.013052109181141419,0.054193548387096765
51,0.4431897807572642,53,cognitive,21,0.4846938775510204,0.488888888888889,0.42708333333333337,0.37209302325581395,-0.04150943396226414,0.005660377358490565,0.009433962264150941,-0.02264150943396226,-0.01132075471698113,-0.037735849056603765,-0.05471698113207546
51,0.5919359043396053,284,mem_4,21,0.6249186424918644,0.5721453993815274,0.5821878579610539,0.5884917175239757,-0.0028169014084507117,-0.008450704225352112,0.012323943661971815,0.010563380281690127,-0.0014084507042253613,0.01161971830985914,-0.015140845070422543
51,0.8557653735154294,781,mixed_4,21,0.8910442600276625,0.7835244393213209,0.8136970747303314,0.9347957199824031,-0.006145966709346995,-0.009731113956466076,-0.007042253521126774,-0.001280409731113974,0.005249679897567206,0.0008962868117797674,0.07797695262483996
51,0.35982069304398995,53,cognitive,22,0.29333333333333333,0.4084249084249084,0.3879310344827586,0.34959349593495936,-0.037735849056603786,0.030188679245283012,-0.0018867924528301883,-0.04905660377358493,-0.015094339622641511,0.016981132075471694,-0.030188679245283033
51,0.7385188508387714,265,mem_4,22,0.7940372670807454,0.6885125902791333,0.7096308091531022,0.7618947368421052,-0.015471698113207543,-0.006792452830188677,-0.007547169811320753,-0.010943396226415093,-0.006037735849056603,-0.01283018867924528,0.01735849056603773
51,0.7573111620740173,795,mixed_4,22,0.73655250999001,0.7154999399626053,0.6516491615994103,0.9255430367440435,-0.0010062893081761004,0.00591194968553459,-0.004654088050314464,-0.00540880503144654,-0.00591194968553459,0.005786163522012578,0.05974842767295596
51,0.6189571314636966,53,cognitive,23,0.6127450980392157,0.4769345238095238,0.39540816326530615,0.9907407407407408,-0.016981132075471694,-0.005660377358490565,-0.026415094339622636,-0.03584905660377358,-0.030188679245283012,-0.018867924528301883,0.02075471698113207
51,0.7112672561363955,320,mem_4,23,0.6929824561403509,0.6561975142761169,0.6984196663740123,0.797469387755102,0.0031250000000000054,0.011562500000000009,0.002812500000000007,0.013750000000000007,0.013750000000000002,0.02812500000000001,0.03468750000000001
51,0.7301761056622933,621,mixed_4,23,0.736198466905803,0.700826890354936,0.661519146264909,0.8221599191235248,0.0027375201288244886,-0.0046698872785829295,-0.0038647342995169255,0.003542673107890482,0.0067632850241545975,0.01223832528180352,0.07648953301127215
51,0.5329154508062354,53,cognitive,24,0.2647058823529412,0.5696594427244582,0.5313390313390314,0.7659574468085106,0.03584905660377358,-0.0037735849056603765,0.005660377358490565,-0.005660377358490565,-0.060377358490566024,0.0320754716981132,0.06792452830188678
51,0.7173038760926862,222,mem_4,24,0.7368811881188118,0.6975746432011207,0.6203416836328229,0.8144179894179894,0.00495495495495496,-0.0058558558558558516,-0.012612612612612612,-0.0036036036036036,-0.004954954954954955,-0.012612612612612612,0.050450450450450456
51,0.5820386394987676,383,mixed_4,24,0.5069705093833781,0.6001363724917202,0.6116815187911662,0.609366157328806,-0.004699738903394202,0.011749347258485688,0.003916449086161922,-0.0013054830287205666,-0.009399477806788448,-0.013577023498694451,0.018537859007832946
51,0.5684605933408944,53,cognitive,25,0.4934640522875817,0.26638176638176636,0.5232558139534884,0.9907407407407408,0.05471698113207546,-0.026415094339622653,0.026415094339622636,0.003773584905660371,0.0018867924528301772,0.009433962264150936,-0.05849056603773588
51,0.6420264972083328,683,mem_4,25,0.5756690428888629,0.651066329132367,0.6221939539060162,0.7191766629060853,0.0040995607613469875,0.007613469985358695,0.019326500732064406,0.009224011713030732,0.009956076134699838,0.009956076134699838,0.03601756954612005
51,0.5716480263928881,223,mixed_4,25,0.5986238532110092,0.5384127789046653,0.6574289405684755,0.4921265328874025,0.011210762331838537,-0.006278026905829626,-0.005829596412556088,-0.019730941704035894,0.012107623318385635,-0.008520179372197328,0.004484304932735389
51,0.4320620670389707,53,cognitive,26,0.5177304964539007,0.40773809523809523,0.3807017543859649,0.4220779220779221,-0.05660377358490567,-0.03584905660377359,-0.050943396226415104,-0.02075471698113208,-0.0679245283018868,-0.07547169811320756,-0.10943396226415095
51,0.6597070683318474,683,mem_4,26,0.6324026705974162,0.6474051974562297,0.6750994357598742,0.6839209695138698,0.01449487554904827,0.0033674963396778555,0.0052708638360175145,0.01595900439238649,0.0021961932650072734,0.013030746705710056,0.04260614934114198
51,0.5436125125934428,377,mixed_4,26,0.3854447439353099,0.5268253968253969,0.6575579322638146,0.60462197734925,0.002387267904509283,-0.004244031830238715,-0.0002652519893899252,-0.003183023872679036,-0.0050397877984084795,-0.0021220159151193684,0.03793103448275862
51,0.4900711340589291,53,cognitive,27,0.5673758865248226,0.45652173913043476,0.43492063492063493,0.501466275659824,-0.020754716981132106,-0.03396226415094343,-0.005660377358490581,0.00566037735849056,-0.037735849056603814,0.016981132075471684,0.03396226415094338
51,0.621657104471087,718,mem_4,27,0.7581501539768505,0.5564417177914109,0.5680712669683258,0.6039652791477609,0.00961002785515323,-0.0008356545961002604,0.010724233983286929,0.004596100278551557,0.012256267409470773,0.013788300835654622,0.03217270194986075
51,0.6102654105728116,395,mixed_4,27,0.5851573900354389,0.5321555138628309,0.6901054746358614,0.6336432637571157,-0.005822784810126602,-0.0037974683544304,-0.00151898734177216,-0.004303797468354453,-0.0017721518987341867,-0.0020253164556962022,-0.0017721518987341978
51,0.42771757825937395,53,cognitive,28,0.22549019607843135,0.5634920634920635,0.45873015873015877,0.4631578947368421,0.013207547169811307,-0.016981132075471715,0.013207547169811318,0.015094339622641501,0.05094339622641508,0.02075471698113207,0.02075471698113206
51,0.6277678271091262,558,mem_4,28,0.6972148978246538,0.5171174463937622,0.6437676527426788,0.6529713114754098,0.012724014336917572,0.006451612903225823,0.00878136200716848,0.007885304659498221,-0.004659498207885293,0.015770609318996424,0.036379928315412195
51,0.5116508964813216,253,mixed_4,28,0.5133333333333333,0.576923076923077,0.46161374510656816,0.4947334305623076,-0.01383399209486159,-0.001185770750988102,-0.00395256916996044,-0.00750988142292488,-0.018972332015810233,-0.02173913043478256,-0.013438735177865545
51,0.5497547158960203,53,cognitive,29,0.49534161490683226,0.305,0.40793650793650793,0.9907407407407407,-0.005660377358490581,-0.08490566037735851,-0.050943396226415125,0.02452830188679244,-0.02830188679245286,-0.04528301886792456,-0.026415094339622656
51,0.6856410698002761,582,mem_4,29,0.6843869731800767,0.681735653301632,0.6621322395048732,0.7143094132145227,0.009621993127147732,0.007560137457044647,0.01494845360824737,0.022508591065292037,0.013917525773195827,0.011168384879725046,0.022336769759450127
51,0.6830567880950962,248,mixed_4,29,0.5994791666666667,0.7222222222222223,0.7044349070100143,0.7060908564814814,-0.0012096774193548377,-0.00161290322580645,-0.004838709677419351,-0.004435483870967738,-0.0129032258064516,-0.008064516129032251,-0.014919354838709663
51,0.5832757051507051,53,cognitive,30,0.6071428571428572,0.5658783783783784,0.6196969696969696,0.5403846153846154,0.04905660377358492,-0.01132075471698113,0.016981132075471694,-0.0320754716981132,-0.015094339622641506,-0.013207547169811318,0.05283018867924529
51,0.782353384425585,532,mem_4,30,0.664823717948718,0.7995816929133859,0.8190011481056256,0.8460069787346105,0.011278195488721832,0.0024436090225564144,0.016165413533834615,0.013157894736842136,0.006954887218045125,-0.009210526315789457,0.014097744360902265
51,0.45053686008058524,141,mixed_4,30,0.3794964028776978,0.3140096618357488,0.5728346456692913,0.5358067299396031,0.0007092198581560294,0.0,0.0,0.0028368794326241176,0.0014184397163120588,-0.0014184397163120588,0.0007092198581560294
51,0.6271539884998965,53,cognitive,31,0.6133333333333333,0.577639751552795,0.6289173789173789,0.6887254901960784,0.015094339622641506,0.015094339622641506,0.016981132075471694,0.015094339622641506,0.04150943396226414,0.04150943396226414,0.06981132075471697
51,0.7495432615212002,622,mem_4,31,0.7582464507542147,0.6790259878581318,0.7451129943502823,0.815787613122172,0.004823151125401959,0.008038585209003236,0.005144694533762095,0.005305466237942158,0.007877813504823184,0.013183279742765308,0.0889067524115756
51,0.47340137407832955,123,mixed_4,31,0.4359605911330049,0.5126086956521739,0.4566265060240964,0.4884097035040431,-0.03089430894308942,-0.02032520325203251,0.004065040650406515,-0.012195121951219495,-0.04227642276422763,-0.021138211382113813,0.02276422764227643
51,0.7111167896991069,53,cognitive,32,0.9907407407407408,0.5752032520325204,0.6214285714285714,0.6570945945945946,-0.009433962264150941,-0.018867924528301883,-0.03584905660377358,-0.024528301886792447,0.0,0.01132075471698113,0.0320754716981132
51,0.6605791488552343,534,mem_4,32,0.759504692628951,0.5144527870473365,0.6463654448585736,0.7219936708860759,0.014794007490636718,0.006367041198501888,0.014419475655430714,0.0157303370786517,-0.002434456928838946,0.015355805243445708,0.023033707865168545
51,0.4985367574642701,257,mixed_4,32,0.5115384615384616,0.42073331574782374,0.5677232057871692,0.49415204678362573,-0.007003891050583633,0.004669260700389111,0.020233463035019494,0.0054474708171206475,-0.0027237354085602903,-0.010505836575875472,-0.0019455252918287869
51,0.46947848354734195,53,cognitive,33,0.41326530612244894,0.557471264367816,0.5873015873015872,0.3198757763975155,0.0018867924528301883,0.041509433962264156,-0.009433962264150941,0.05471698113207548,0.02075471698113207,0.015094339622641511,0.032075471698113214
51,0.7008422552130977,596,mem_4,33,0.7585996741792952,0.6405228758169935,0.5991006375227687,0.8051458333333333,-0.009395973154362396,-0.011744966442953008,-0.0013422818791946178,-0.010234899328859053,-0.001845637583892601,-0.011912751677852334,0.034228187919463096
51,0.5879530626711078,53,cognitive,34,0.9907407407407407,0.5096491228070176,0.45346320346320346,0.3979591836734694,-0.009433962264150941,-0.016981132075471694,-0.01132075471698113,-0.04150943396226414,-0.03584905660377358,-0.03962264150943395,-0.03584905660377358
51,0.5670657171893546,579,mem_4,34,0.5769841269841269,0.5446191545844395,0.5880377094972067,0.5586218776916452,-0.012089810017271168,-0.009326424870466333,-0.013644214162348895,-0.020552677029360977,-0.003972366148531964,-0.011053540587219352,0.00449050086355785
51,0.6946078277600016,53,cognitive,35,0.9907407407407407,0.4502164502164502,0.48809523809523814,0.8493788819875776,0.007547169811320753,0.0037735849056603765,0.0037735849056603765,0.01132075471698113,0.0037735849056603765,0.013207547169811318,0.04150943396226414
51,0.7411362991337892,156,mem_4,35,0.3425324675324676,0.8558055805580558,0.82603550295858,0.9401716454860538,0.025000000000000022,0.02371794871794871,0.015384615384615396,0.025,-0.0012820512820512664,-0.009615384615384626,0.0358974358974359
51,0.521593669486669,53,cognitive,36,0.6568627450980393,0.4936507936507937,0.463768115942029,0.47209302325581404,-0.0490566037735849,-0.05660377358490565,-0.018867924528301883,0.030188679245283012,-0.03396226415094339,-0.10566037735849058,-0.05660377358490566
51,0.774038445412378,133,mem_4,36,0.9184587813620071,0.7484848484848484,0.7405637254901961,0.6886464263124604,0.003007518796992503,0.014285714285714301,0.015789473684210555,-0.0037593984962405735,0.026315789473684244,0.0398496240601504,0.08646616541353389
51,0.6276200554663554,53,cognitive,37,0.8461538461538461,0.6290322580645161,0.4852941176470588,0.55,-0.007547169811320742,0.0207547169811321,-0.02264150943396225,-0.056603773584905634,-0.022641509433962252,-0.01132075471698112,0.08490566037735851
51,0.7306480865886078,148,mem_4,37,0.7148760330578512,0.7388552559163456,0.6745406824146981,0.7943203749655362,0.02364864864864863,0.013513513513513497,0.021621621621621602,0.010135135135135098,0.02364864864864863,0.06216216216216214,0.08445945945945943
51,0.384215946261721,53,cognitive,38,0.16000000000000003,0.4860681114551084,0.4870689655172414,0.4037267080745341,-0.009433962264150936,0.001886792452830205,0.016981132075471715,-0.007547169811320742,0.003773584905660382,0.015094339622641523,-0.02641509433962263
51,0.7312362643903555,155,mem_4,38,0.8626363636363636,0.5991486710963455,0.7037213740458016,0.7594386487829111,-0.015483870967741925,-0.0019354838709677302,-0.019354838709677392,-0.012258064516129024,-0.016129032258064502,0.022580645161290314,0.012258064516129024
51,0.37283645330248116,53,cognitive,39,0.38265306122448983,0.30654761904761907,0.4186991869918699,0.38344594594594594,-0.04716981132075473,-0.015094339622641511,-0.039622641509433974,-0.06603773584905662,-0.11132075471698114,-0.07169811320754718,-0.1018867924528302
51,0.7629153939815705,71,mem_4,39,0.9930555555555556,0.6547619047619048,0.6935897435897436,0.7102543720190779,0.009859154929577429,0.004225352112676018,0.009859154929577441,0.025352112676056304,-0.009859154929577518,0.036619718309859106,0.019718309859154882
