fold,score,n_sample,source,sub_name,score1,score2,score3,score4,feature importance T-7,feature importance T-6,feature importance T-5,feature importance T-4,feature importance T-3,feature importance T-2,feature importance T-1
19,0.7664089025401741,10832,cognitive,4,0.7715361652630205,0.7508942224811948,0.794827744935934,0.7483774774805473,0.0020679468242245425,0.0033973412112260127,0.0024187592319054874,0.004643648449039894,0.0022433530280650204,0.012167651403249647,0.06282311669128512
19,0.6912448274386516,634,mem_4,4,0.6977774274905423,0.5731762369086313,0.6185677698975571,0.8754578754578755,-0.0007886435331230013,0.011356466876971626,0.0037854889589905515,0.0066246056782334525,0.007255520504731883,0.015930599369085197,0.03454258675078866
19,0.7813871874797255,4920,mixed_4,4,0.8455155938442914,0.7484811414837921,0.7044987425886431,0.8270532720021753,0.008048780487804918,0.006300813008130113,0.01093495934959351,0.004613821138211438,0.0063821138211382685,0.020121951219512203,0.0691056910569106
19,0.7303927574136145,10832,cognitive,5,0.7541774976375255,0.6858307312641583,0.704928505545432,0.7766342952073423,0.006868537666174285,0.007413220088626288,0.002418759231905454,0.004089734121122596,0.002658788774002946,0.010912112259970458,0.061346011816838984
19,0.6820647032392804,506,mem_4,5,0.6949213660897078,0.6501048218029349,0.6074635708863337,0.7757690541781451,0.006916996047430834,0.014229249011857709,0.013636363636363636,0.008893280632411077,0.007312252964426874,0.027667984189723334,0.091699604743083
19,0.8465190685309804,5498,mixed_4,5,0.8114060872447209,0.8238092589664483,0.8293179630452364,0.9215429648675159,0.004165150963986885,0.00276464168788646,0.0024554383412149438,0.0049836304110585485,0.004819934521644187,0.013186613313932305,0.05247362677337212
19,0.8212111885678751,10832,cognitive,6,0.935509196242522,0.7232038756280267,0.8077982428329413,0.8183334395680104,0.0016155834564253624,0.00030465288035447236,0.000646233382570105,0.000627769571639547,5.53914327916738e-05,0.00814254062038402,0.04493168389955682
19,0.6339985804152688,523,mem_4,6,0.6523391812865497,0.634890589899326,0.5680065329824879,0.6807580174927115,0.001720841300191206,0.012619502868068833,0.011472275334608035,0.006500956022944549,0.007074569789674962,0.013001912045889108,0.043403441682600394
19,0.7020801910415995,4522,mixed_4,6,0.7769838514387115,0.6115020640706854,0.6343495256969562,0.7854853229600448,0.0065457762052189335,0.002874834144183991,0.004245908889871741,0.002277753206545774,0.00537372843874393,0.010194604157452464,0.0718045112781955
19,0.6462976114790815,10832,cognitive,7,0.577124783533787,0.6773702769709466,0.5788203386242261,0.7518750467873665,0.0008954948301329646,0.003175775480059101,0.0046159527326440405,-0.001495568685376647,0.0021048744460856915,0.004477474150664712,0.03843242245199412
19,0.6811304915196583,584,mem_4,7,0.5697695035460993,0.7373684952395597,0.6287345420056178,0.7886494252873563,-0.0008561643835616528,0.014726027397260255,0.011301369863013689,-0.005479452054794531,0.017123287671232855,0.024999999999999988,0.06335616438356165
19,0.6426133584750859,5554,mixed_4,7,0.6206969552895268,0.6103319253537451,0.6511699205356432,0.6882546327214286,-0.0007021966150521974,0.0004321209938783099,3.601008282320683e-05,-0.0012603528988116507,0.001404393230104445,-0.0009722722362261238,0.03894490457328053
19,0.6318677672696174,10184,cognitive,8,0.6359899382940842,0.6240882167363551,0.5733273853735892,0.6940655286744413,0.0025039277297721927,0.00014728986645718423,0.0007364493322859434,0.0026708562450903526,0.0022388059701492547,0.004899842890809114,0.04081893165750196
19,0.6876377055046062,520,mem_4,8,0.7752882882882883,0.6025038237126834,0.7351818364476592,0.6375768735697941,0.004423076923076941,-0.003076923076923066,0.0046153846153846375,0.0032692307692307855,0.008461538461538487,0.005384615384615393,0.04903846153846156
19,0.7351271299586988,5451,mixed_4,8,0.6778994467844908,0.7668984755437411,0.7521837657772021,0.7435268317293608,0.005631994129517559,0.006806090625573335,0.006512566501559391,0.0040909924784443665,0.008879104751421807,0.013942395890662318,0.05718216840946618
19,0.8436498392187953,7599,cognitive,9,0.9022745211149705,0.8215509571194927,0.8119483070842723,0.8388255715564455,-0.0020660613238583925,-0.001447558889327516,-0.0022634557178575878,-0.002868798526121852,-0.003724174233451749,0.004250559284116329,0.024411106724569042
19,0.7274332978830608,605,mem_4,9,0.843234566085827,0.6244822862240347,0.687250499001996,0.7547658402203857,0.005619834710743804,0.010909090909090919,0.011570247933884299,0.016859504132231418,0.01074380165289257,0.02677685950413224,0.05371900826446282
19,0.8560661641035365,5367,mixed_4,9,0.9110368581041364,0.7818434252335306,0.8157883035621053,0.9155960695143739,0.004695360536612625,0.0016396497111980323,0.007751071362027184,0.00085708962176263,0.0016582820942798505,0.01078814980435997,0.05412707285261783
19,0.7373065351317694,7599,cognitive,10,0.6134607242224017,0.7507973992697099,0.6868204193048563,0.8981475977301099,-0.001500197394394065,0.0016975917883931602,0.0011975259902618162,0.0011448874851953672,0.0006053428082641976,0.006724569022239724,0.04370311883142512
19,0.5627126456357723,511,mem_4,10,0.5808681185722928,0.5151216545012165,0.5697656467100998,0.5850951627594803,0.006653620352250489,0.008610567514677103,0.014481409001956946,0.0019569471624266144,-0.010567514677103717,0.0029354207436399216,0.04266144814090019
19,0.8218627738659858,4925,mixed_4,10,0.8485681970078659,0.8218554805301794,0.7437400913047455,0.8732873266211527,0.0022335025380710418,-0.0019289340101523388,0.0007106598984771395,-0.0014416243654822637,0.002680203045685259,0.009137055837563402,0.05581725888324872
19,0.6720252872363891,7599,cognitive,11,0.6213729844946144,0.720331384718395,0.6166658505453323,0.7297309291872147,-0.0005527043031978152,-0.002316094222924098,-0.0036188972233188845,-0.0016581129095933956,-0.0018555073035926017,0.005487564153178021,0.0638110277668114
19,0.6668820800889863,507,mem_4,11,0.7539245083340683,0.5654225378021412,0.6204623936663016,0.7277188805534343,0.0059171597633136345,0.01262327416173572,0.012426035502958599,0.012820512820512853,0.0019723865877712353,0.008481262327416195,0.04299802761341225
19,0.7640783322150337,5509,mixed_4,11,0.8392990304082373,0.6969451724420258,0.6928703607085651,0.8271987653013069,0.0028861862406970975,0.001960428389907476,0.001887819931022028,0.0015247776365947096,0.0025412960609911607,0.006044654202214617,0.05509166817934295
19,0.5784111800687973,3286,cognitive,12,0.5192949611537327,0.5219037292356429,0.5836959029693758,0.6887501269164381,0.000882531953743143,-0.0013390139987827065,-0.0032562385879488787,0.0007608034083992687,-0.0014303104077906304,-0.0004869141813755362,-0.006664637857577605
19,0.6751760879131359,622,mem_4,12,0.7045773138547448,0.6203899009268137,0.5767512213780274,0.7989859154929577,0.008038585209003208,0.020418006430868173,0.007234726688102888,0.001929260450160769,0.013987138263665589,0.02636655948553055,0.06977491961414792
19,0.6842812046200226,5527,mixed_4,12,0.6812896687544729,0.6265436280270039,0.6717480446051161,0.7575434770934978,0.006585851275556382,0.005970689343224184,0.005735480369097179,0.003021530667631639,0.005807852361136262,0.015469513298353554,0.04023882757372898
19,0.7094821872813863,3286,cognitive,13,0.7468376920482106,0.7195862945277465,0.6546801659287804,0.7168245966208076,0.0036214242239805184,-0.0005782105903834655,0.001856360316494199,0.005325623858794881,0.00532562385879487,0.009373097991478974,0.027084601339013987
19,0.7262216437217861,233,mem_4,13,0.8414789630259244,0.5685302669838752,0.7258297258297258,0.7690476190476192,-0.024034334763948496,-0.01587982832618028,-0.00042918454935624294,-0.008583690987124476,-0.00944206008583694,0.004721030042918434,0.04034334763948496
19,0.7641726109664035,3451,mixed_4,13,0.7371558807898286,0.7058518908374536,0.7747685746152004,0.8389140976231318,0.005534627644161105,-0.0005505650536076545,0.0021732831063459913,0.0019124891335844606,0.010953346855983781,0.019762387713706177,0.07473196175021733
19,0.5575857451424711,3286,cognitive,14,0.5765267337113713,0.5142518546087431,0.4982106151813243,0.6413537770684452,0.0028301886792452768,0.004534388314059656,0.00021302495435179258,0.0029214850882532005,0.0015824710894704775,0.0005477784540474818,0.030766889835666465
19,0.722999086143106,250,mem_4,14,0.7125350140056023,0.760476350971801,0.6335257787325456,0.7854592008624756,0.0036000000000000034,-0.016400000000000015,0.0008000000000000007,-0.015600000000000013,-0.0032000000000000028,-0.005199999999999994,0.008800000000000007
19,0.7378869245777915,3204,mixed_4,14,0.730152402172805,0.6964449002355393,0.7164562491130978,0.808494146789724,-0.0015293383270911566,-0.0015917602996254887,-0.003963795255930136,0.00024968789013729564,-0.0010611735330836813,0.006148564294631687,0.052496878901373244
19,0.5716687734338135,932,cognitive,15,0.5927505695736335,0.6170032795643077,0.4982020954258387,0.5787191491714744,0.00021459227467808816,0.005793991416308991,0.014163090128755346,0.00654506437768238,0.017060085836909843,0.021244635193133028,0.005579399141630875
19,0.606180471458799,2354,cognitive,15,0.5970496894409938,0.645375584816818,0.5925175327185378,0.5897790788588468,-0.00021240441801188004,0.0044180118946474225,0.005140186915887868,0.004375531011045037,0.00042480883602379895,0.00127442650807138,-0.027824978759558184
19,0.7297862321359225,326,mem_4,15,0.6958199356913184,0.7597141814009284,0.6697925547030407,0.7938182567484031,-0.0012269938650307233,-0.0030674846625767306,0.0018404907975459572,0.014110429447852702,0.004601226993864988,0.02607361963190179,0.03496932515337419
19,0.7397770714090713,2951,mixed_4,15,0.7837458677111981,0.7113964247604202,0.6814319406832282,0.7825340524814388,0.008098949508641184,0.0061335140630295,0.003761436801084406,0.002304303625889548,0.009183327685530363,0.01291087766858694,0.050965774313791956
19,0.407987794213998,53,cognitive,16,0.6153846153846154,0.36363636363636365,0.3745614035087719,0.2783687943262411,0.03396226415094339,0.0679245283018868,-0.007547169811320753,0.04905660377358491,0.024528301886792447,0.028301886792452824,-0.024528301886792447
19,0.7546002340547444,170,mem_4,16,0.7972560975609756,0.7051282051282051,0.686905337848734,0.8291112956810631,0.005882352941176417,0.007058823529411717,-0.01294117647058829,-0.011764705882352988,-0.012941176470588279,0.0076470588235293515,0.011764705882352877
19,0.655600975466025,2806,mixed_4,16,0.5998605191786128,0.6296756578537751,0.6566808306581595,0.7361868941735529,0.001176051318602972,0.00021382751247325248,-3.5637918745567984e-05,0.0036350677120455975,0.0055238774055594965,0.009693513898788298,0.037704918032786874
19,0.4114219430726159,53,cognitive,17,0.4807692307692307,0.43188854489164086,0.48768115942028983,0.24534883720930234,-0.0018867924528301993,0.016981132075471694,-5.551115123125783e-18,0.02075471698113207,0.011320754716981124,-0.003773584905660393,-0.06981132075471701
19,0.5966549953543727,275,mem_4,17,0.6358139534883721,0.59023392652124,0.546900826446281,0.6136712749615976,0.00436363636363638,0.01054545454545457,0.02763636363636367,0.007272727272727297,0.025090909090909115,-0.005818181818181794,0.001090909090909109
19,0.7349138933303899,2801,mixed_4,17,0.7238235590487707,0.7090556952783321,0.707891247164351,0.7988850718301062,-0.0002499107461620409,0.0036058550517672925,-0.0003927168868260833,0.0003927168868261721,-0.0013923598714744468,0.010746162084969701,0.07825776508389866
19,0.4374021877004585,53,cognitive,18,0.6035353535353536,0.35294117647058826,0.43699186991869915,0.356140350877193,0.011320754716981124,-0.04150943396226416,-0.03207547169811322,0.007547169811320748,-0.03396226415094341,-0.030188679245283033,-0.05471698113207548
19,0.852449730306736,701,mem_4,18,0.8766769865841073,0.8534451844262295,0.8066360897349785,0.873040660481629,0.0035663338088444685,0.005278174037089844,0.004279600570613362,-0.00028530670470761077,0.001283880171183982,0.004279600570613373,0.016262482168330927
19,0.7921267664656721,2867,mixed_4,18,0.7409279387080157,0.7652360886007563,0.7931582823661376,0.8691847561877786,0.007464248343215918,0.0039414021625392755,0.00481339379141964,0.009731426578304881,0.009905824904080951,0.016114405301709135,0.06539937216602724
19,0.9066257816257817,53,cognitive,19,0.8235930735930737,0.8214285714285714,0.9907407407407407,0.9907407407407407,0.0,0.0,-0.0018867924528301883,-0.0018867924528301883,0.0,0.024528301886792447,0.05094339622641508
19,0.9064404309932321,734,mem_4,19,0.9429633417243549,0.8515417602613846,0.8627836517652878,0.9684729702219014,0.006267029972752048,0.0005449591280654031,0.008991825613079051,0.0019073569482288665,0.0021798365122615905,0.013896457765667591,0.05272479564032699
19,0.7809385303277442,1760,mixed_4,19,0.841280273339363,0.7221020635287931,0.7041684225312544,0.8562033619115663,-0.00011363636363634911,0.005454545454545478,0.011079545454545458,0.008352272727272736,0.0037499999999999977,0.012045454545454559,0.06380681818181819
19,0.5018592885872297,53,cognitive,20,0.43666666666666665,0.5115384615384615,0.45138888888888895,0.607843137254902,0.016981132075471694,0.016981132075471694,0.009433962264150941,0.009433962264150941,0.01132075471698113,0.013207547169811318,-0.011320754716981152
19,0.6943310566001374,243,mem_4,20,0.6938829787234042,0.7161774442727875,0.6137537161633547,0.7535100872410033,0.00864197530864198,0.00905349794238684,-0.00781893004115226,0.015637860082304535,-0.006995884773662542,0.02098765432098767,0.013580246913580268
19,0.6581999515370548,2015,mixed_4,20,0.619527560431111,0.6413021291619889,0.6560024235473835,0.7159676930077356,0.006550868486352357,-0.0015880893300248278,0.0033250620347394398,-0.0001985111662531125,0.003970223325062028,0.012853598014888334,0.051464019851116614
19,0.439547160918631,53,cognitive,21,0.4795918367346939,0.4698412698412699,0.43898809523809523,0.3697674418604651,-0.016981132075471694,0.02264150943396226,0.04150943396226414,-0.0037735849056603765,0.018867924528301883,-0.0037735849056603765,-0.03018867924528302
19,0.5902872861363263,284,mem_4,21,0.6264993026499303,0.5730789427621215,0.577147766323024,0.5844231328102295,0.0007042253521126584,-0.002816901408450706,0.02288732394366195,0.017605633802816878,0.004929577464788721,0.016549295774647865,-0.003873239436619741
19,0.8558800831441378,781,mixed_4,21,0.8914976179499001,0.7827660822261319,0.8146383004153344,0.9346183319851846,-0.0028169014084506562,-0.005505761843789969,-0.003072983354673453,0.0011523687580026088,0.008066581306017973,0.004993597951344475,0.08104993597951349
19,0.36372762225159194,53,cognitive,22,0.30666666666666664,0.40476190476190477,0.3735632183908046,0.3699186991869919,-0.033962264150943416,0.04150943396226414,0.016981132075471694,-0.020754716981132106,-0.007547169811320764,0.026415094339622636,-0.009433962264150964
19,0.7385069864717446,265,mem_4,22,0.7968944099378882,0.6850966230724185,0.7106334041047417,0.7614035087719297,-0.016603773584905657,-0.0007547169811320753,-0.004905660377358489,-0.010188679245283017,-0.0033962264150943387,-0.017735849056603768,0.01924528301886792
19,0.7579288401518556,795,mixed_4,22,0.7387846528471529,0.7167264181690309,0.6507278422701309,0.9254764473211077,-0.0007547169811320753,0.0062893081761006275,-0.0017610062893081758,0.0010062893081761004,-0.0002515723270440251,0.007295597484276728,0.06201257861635219
19,0.6256202133631231,53,cognitive,23,0.6160130718954249,0.47991071428571436,0.4158163265306123,0.9907407407407408,-0.009433962264150941,0.013207547169811318,0.005660377358490565,-0.013207547169811318,-0.030188679245283012,-0.0018867924528301883,0.013207547169811318
19,0.7116750167223442,320,mem_4,23,0.6922807017543859,0.6577330965977253,0.6970400100338643,0.7996462585034014,0.009687500000000016,0.01562500000000001,-0.005312499999999998,0.014375000000000004,0.013437500000000008,0.029375000000000005,0.036875000000000005
19,0.7309923548065205,621,mixed_4,23,0.7361738980885459,0.7022597689483269,0.6640929064657879,0.8214428457234213,0.005958132045088582,-0.0011272141706924366,-0.0008051529790660261,0.0008051529790660151,0.014492753623188382,0.009339774557165859,0.08035426731078904
19,0.5270926452337427,53,cognitive,24,0.25490196078431376,0.5696594427244582,0.5284900284900286,0.7553191489361701,0.028301886792452824,-0.005660377358490565,0.0,-0.007547169811320753,-0.04528301886792452,0.0320754716981132,0.060377358490566024
19,0.7190323388763453,222,mem_4,24,0.744059405940594,0.6979248752298398,0.6210498362397097,0.8130952380952381,0.013063063063063068,0.00045045045045045696,-0.018468468468468464,0.0004504504504504514,-0.004054054054054052,-0.01981981981981982,0.04549549549549551
19,0.576412354148536,383,mixed_4,24,0.49195710455764075,0.5993571011104617,0.6079684876662793,0.6063667232597623,0.001566579634464793,0.009660574412532697,0.0015665796344648043,0.004438642297650175,-0.001044386422976451,-0.01305483028720622,0.02193211488250659
19,0.5598873260295969,53,cognitive,25,0.488562091503268,0.23931623931623935,0.5209302325581395,0.9907407407407408,0.049056603773584895,0.009433962264150941,0.0320754716981132,0.0018867924528301883,-0.030188679245283033,0.02264150943396226,-0.06603773584905662
19,0.6418544829661292,683,mem_4,25,0.5775778115383117,0.6492177824724994,0.6230688646881404,0.7175534731655653,0.01127379209370426,0.01742313323572476,0.02503660322108347,0.014055636896046863,0.01200585651537337,0.013762811127379222,0.04421669106881407
19,0.5791988222568158,223,mixed_4,25,0.6123853211009174,0.5446670047329277,0.6607881136950904,0.4989548494983278,0.006726457399103136,-0.00538116591928251,0.008520179372197307,-0.027802690582959654,0.01479820627802691,-0.011659192825112113,0.002242152466367708
19,0.4312338737923145,53,cognitive,26,0.5283687943262412,0.40625,0.387719298245614,0.4025974025974026,-0.04339622641509435,-0.03018867924528303,-0.05471698113207548,-0.01509433962264152,-0.06603773584905662,-0.050943396226415104,-0.08679245283018869
19,0.6593278290985848,683,mem_4,26,0.6304300702332438,0.6504933134437728,0.673943205993895,0.6824447267234276,0.012152269399707127,0.0026354319180087404,0.003221083455344026,0.011566617862371837,-0.0036603221083455597,0.004245973645680789,0.0399707174231332
19,0.5466648379815569,377,mixed_4,26,0.4029649595687332,0.5254497354497355,0.6557040998217469,0.6025405570860116,-0.0068965517241379335,-0.0021220159151193463,0.0007957559681697979,-0.00795755968169759,-0.009018567639257269,-0.0039787798408488,0.03819628647214853
19,0.4862349348965684,53,cognitive,27,0.5851063829787234,0.42857142857142855,0.4253968253968254,0.5058651026392962,-0.03584905660377362,-0.049056603773584936,-0.013207547169811328,-0.013207547169811328,-0.0547169811320755,0.007547169811320753,0.02264150943396226
19,0.6244171372065437,718,mem_4,27,0.763226080492726,0.5593378654728348,0.570013197586727,0.605091405273887,0.012674094707520872,0.0052924791086350845,0.010445682451253468,0.006545961002785506,0.013231197771587728,0.005431754874651801,0.03356545961002784
19,0.6075198167342147,395,mixed_4,27,0.5830727538044611,0.5265269960391912,0.6880127239243261,0.6324667931688805,-0.005316455696202549,-0.005316455696202549,0.0010126582278481067,-0.0012658227848101333,0.0012658227848101223,-0.0002531645569620156,0.003037974683544309
19,0.4192294461644307,53,cognitive,28,0.18627450980392157,0.5730158730158731,0.4492063492063492,0.46842105263157896,-0.011320754716981147,-0.03584905660377359,0.02075471698113207,-0.013207547169811323,0.03396226415094339,0.007547169811320753,-0.011320754716981147
19,0.6286428881914985,558,mem_4,28,0.6951054713249836,0.5192833549924194,0.646889400921659,0.6532933255269321,0.01702508960573479,0.015232974910394288,0.017741935483870996,0.014695340501792137,0.008422939068100382,0.02329749103942655,0.04139784946236562
19,0.5118095084075945,253,mixed_4,28,0.5159999999999999,0.5699505173189384,0.4654197477163984,0.49586776859504134,-0.005138339920948576,0.0023715415019763377,-0.0019762845849802145,-0.009881422924901139,-0.016996047430830007,-0.01501976284584976,-0.007905138339920913
19,0.5454344950540603,53,cognitive,29,0.5015527950310559,0.30214285714285716,0.38730158730158737,0.9907407407407407,-0.024528301886792468,-0.06792452830188682,-0.03962264150943399,0.015094339622641496,-0.03207547169811322,-0.04339622641509437,-0.03396226415094341
19,0.6856306103724047,582,mem_4,29,0.6838441890166027,0.6804387766129902,0.6622592881645097,0.7159801876955161,0.006185567010309256,0.010824742268041199,0.01408934707903775,0.01580756013745701,0.013573883161512002,0.008934707903780027,0.023195876288659767
19,0.682898259657754,248,mixed_4,29,0.6005208333333334,0.7189679218967923,0.7055793991416309,0.7065248842592593,-0.0004032258064516125,-0.0020161290322580627,-0.005645161290322576,-0.004435483870967738,-0.0129032258064516,-0.008467741935483863,-0.014112903225806439
19,0.5869314806814807,53,cognitive,30,0.6071428571428572,0.5743243243243243,0.6181818181818182,0.5480769230769231,0.030188679245283023,-0.009433962264150941,0.015094339622641506,-0.030188679245283012,-0.007547169811320753,-0.01132075471698113,0.045283018867924546
19,0.7864390162955784,532,mem_4,30,0.6745993589743591,0.8046669947506562,0.8197091465748181,0.8467805648824808,0.011278195488721854,0.0035714285714286255,0.018421052631578994,0.01804511278195494,0.00676691729323311,-0.008270676691729284,0.02274436090225569
19,0.4456840308004168,141,mixed_4,30,0.39388489208633093,0.2946859903381642,0.5643982002249719,0.5297670405522001,0.0007092198581560294,0.0007092198581560294,0.0007092198581560294,0.002127659574468088,0.0014184397163120588,0.0,-0.0014184397163120588
19,0.6262033432845453,53,cognitive,31,0.6266666666666667,0.577639751552795,0.6232193732193732,0.6772875816993464,0.02264150943396226,0.02075471698113207,0.013207547169811318,0.015094339622641506,0.047169811320754707,0.04339622641509433,0.07735849056603772
19,0.7502185994234498,622,mem_4,31,0.7585681011535048,0.6797049739056342,0.7458474576271186,0.8167538650075414,0.004983922829581944,0.012861736334405094,0.014469453376205732,0.008842443729903494,0.011254019292604467,0.013665594855305418,0.09581993569131829
19,0.48465341702788717,123,mixed_4,31,0.4778325123152709,0.5052173913043478,0.45933734939759036,0.4962264150943396,-0.0308943089430894,-0.0260162601626016,-0.015447154471544688,-0.015447154471544693,-0.05121951219512192,-0.03983739837398371,0.017886178861788636
19,0.7141832075978417,53,cognitive,32,0.9907407407407408,0.5670731707317073,0.63,0.668918918918919,0.03584905660377358,0.015094339622641506,0.015094339622641506,0.0,0.024528301886792447,0.03584905660377358,0.06981132075471697
19,0.6581592486980852,534,mem_4,32,0.7572084636841374,0.5114247311827957,0.6452450094894017,0.7187587904360057,0.005992509363295867,0.004307116104868902,0.008052434456928825,0.008052434456928825,-0.006741573033707876,0.006179775280898863,0.019101123595505604
19,0.4990490025522616,257,mixed_4,32,0.5127530364372469,0.41216037984700604,0.5723872073101085,0.49889538661468485,-0.005836575875486449,-0.008560311284046763,0.008560311284046652,-0.006614785992217964,-0.009727626459144035,-0.012840466926070082,-0.010116731517509792
19,0.48264651687761556,53,cognitive,33,0.423469387755102,0.5545977011494253,0.6015873015873016,0.3509316770186335,-0.013207547169811318,0.01698113207547171,-0.018867924528301883,0.0,-0.01132075471698112,-0.015094339622641496,-0.003773584905660371
19,0.6999748879407759,596,mem_4,33,0.758447311979185,0.6388409389338882,0.595590467516697,0.8070208333333333,-0.006543624161073847,-0.011073825503355722,0.005536912751677841,-0.004194630872483246,0.0015100671140939382,-0.011744966442953041,0.0390939597315436
19,0.5868708115888567,53,cognitive,34,0.9907407407407408,0.5096491228070176,0.44913419913419905,0.39795918367346944,0.01132075471698113,-0.005660377358490565,0.009433962264150941,-0.02264150943396226,-0.024528301886792447,-0.009433962264150941,-0.02264150943396226
19,0.5672028500205701,579,mem_4,34,0.577828008840667,0.5419061232824761,0.5892667597765362,0.5598105081826013,-0.009326424870466333,-0.006908462867012105,-0.009671848013816936,-0.01571675302245252,-0.00880829015544043,-0.01364421416234889,0.0025906735751295208
19,0.6863372336198423,53,cognitive,35,0.9907407407407407,0.44805194805194803,0.49444444444444446,0.812111801242236,0.007547169811320753,0.0037735849056603765,0.0037735849056603765,0.018867924528301883,0.007547169811320753,0.007547169811320753,0.04150943396226414
19,0.7408956878111524,156,mem_4,35,0.3425324675324676,0.854905490549055,0.825147928994083,0.9409968641690046,0.023076923076923096,0.015384615384615396,0.014102564102564141,0.018589743589743624,0.0032051282051282493,-0.014102564102564098,0.03717948717948719
19,0.524975736840068,53,cognitive,36,0.6764705882352942,0.4873015873015873,0.47101449275362317,0.4651162790697675,0.028301886792452817,-0.016981132075471733,0.02452830188679244,0.0792452830188679,0.016981132075471687,-0.05283018867924531,0.0075471698113207305
19,0.7730789572671688,133,mem_4,36,0.9193548387096774,0.7474747474747474,0.7403186274509804,0.68516761543327,-0.012781954887218061,0.003759398496240585,-0.003759398496240629,-0.025563909774436122,0.002255639097744344,0.02105263157894735,0.06917293233082707
19,0.6253232312174437,53,cognitive,37,0.8269230769230769,0.6202346041055719,0.49836601307189543,0.5557692307692308,0.005660377358490587,0.005660377358490587,-0.011320754716981107,-0.05283018867924527,-0.03584905660377358,-0.013207547169811307,0.07735849056603776
19,0.7278513191080992,148,mem_4,37,0.7102846648301194,0.7373876352962759,0.6707911511061118,0.7929418251998898,0.01756756756756759,0.004729729729729726,0.010810810810810834,0.005405405405405417,0.0013513513513513597,0.05067567567567569,0.07837837837837838
19,0.39176660508754907,53,cognitive,38,0.17333333333333334,0.49380804953560364,0.5086206896551724,0.391304347826087,-0.013207547169811318,-0.00566037735849056,0.03396226415094342,1.1102230246251566e-17,0.007547169811320764,0.011320754716981147,-0.016981132075471684
19,0.730617612585886,155,mem_4,38,0.8639090909090908,0.5877284053156147,0.7104007633587787,0.7604321907600596,-0.004516129032258054,0.009677419354838707,0.0025806451612903234,0.005161290322580647,-0.0012903225806451535,0.036129032258064506,0.03419354838709677
19,0.37308673469387754,53,cognitive,39,0.4030612244897959,0.2976190476190476,0.4166666666666667,0.375,-0.02264150943396228,-0.024528301886792468,-0.04716981132075473,-0.05471698113207548,-0.09056603773584906,-0.05283018867924529,-0.07735849056603775
19,0.7614645087071559,71,mem_4,39,0.9930555555555556,0.6547619047619048,0.6901709401709402,0.7078696343402227,-0.005633802816901434,-0.0014084507042253724,0.007042253521126751,0.011267605633802802,-0.02394366197183101,0.033802816901408406,-0.009859154929577497
19,0.5287664607774047,53,cognitive,40,0.45707070707070707,0.6094771241830066,0.5392156862745099,0.5093023255813953,0.02075471698113207,0.016981132075471687,0.030188679245283012,0.07169811320754715,0.0471698113207547,0.04150943396226414,0.0622641509433962
