fold,score,n_sample,source,sub_name,score1,score2,score3,score4,feature importance T-7,feature importance T-6,feature importance T-5,feature importance T-4,feature importance T-3,feature importance T-2,feature importance T-1
33,0.7663635163073599,10832,cognitive,4,0.7712433770660534,0.7510110452442065,0.794380843856543,0.7488187990626366,0.0018833087149187633,0.0035542836041359107,0.0007939438700147794,0.0022433530280650095,0.0024741506646971945,0.011290620384047278,0.0657588626292467
33,0.6893767107387863,634,mem_4,4,0.7004466162253047,0.5711899602744673,0.6122438928289993,0.8736263736263736,0.0023659305993691095,0.008675078864353319,0.0056782334384858245,0.0056782334384858305,0.00141955835962147,0.020189274447949553,0.035331230283911684
33,0.7811366760612468,4920,mixed_4,4,0.8448669080396722,0.7495863276351677,0.7035964822563615,0.826496986313786,0.008170731707317035,0.006991869918699145,0.009268292682926772,0.0037601626016259713,0.006117886178861753,0.01867886178861782,0.07380081300813002
33,0.7305265444479129,10832,cognitive,5,0.7544850033367639,0.6855084233315059,0.7051420665451845,0.7769706845781972,0.007173190546528802,0.008216395864106347,0.0014586410635155033,0.002963441654357457,0.003517355982274739,0.011309084194977842,0.06505723781388478
33,0.6805220237536993,506,mem_4,5,0.6941303740926856,0.6461315763202555,0.6055749967597992,0.7762511478420568,0.012055335968379478,0.009090909090909111,0.012055335968379483,0.006719367588932828,0.0071146245059288795,0.022727272727272745,0.08636363636363639
33,0.8464709229302959,5498,mixed_4,5,0.8115487858127374,0.8236773408494484,0.8292486159051297,0.921408949153868,0.004019643506729742,0.0022917424518006492,0.0011094943615860386,0.00518370316478719,0.005292833757730098,0.012168061113132057,0.05583848672244453
33,0.8253923701553472,10832,cognitive,6,0.9355644264289009,0.7406684298432681,0.8075635727030346,0.8177730516461851,0.0017355982274741889,0.000516986706056144,0.0012463072378139039,0.001080132939438716,0.0006093057607090224,0.008013293943870025,0.07054098966026591
33,0.6379091168698323,523,mem_4,6,0.665204678362573,0.6338713703303104,0.5705471372833681,0.6820132815030775,0.0036328871892925274,0.016443594646271494,0.009751434034416806,0.007648183556405336,0.005353728489483728,0.01548757170172082,0.04646271510516251
33,0.7024317112377337,4522,mixed_4,6,0.7770587642374761,0.6129546085508051,0.6343725389450776,0.7853409332175764,0.0035603715170278772,0.004245908889871741,0.003140203449800999,0.0008182220256523875,0.006766917293233104,0.010526315789473707,0.07874834144183991
33,0.6464722058722226,10832,cognitive,7,0.5765621260021776,0.6786795264702453,0.5794533553537786,0.751193815662689,0.0006277695716395637,0.002760339734121109,0.0023079763663219842,-0.0025757016248153797,9.231905465285628e-05,0.0038866322008862366,0.035625923190546506
33,0.6806892147188475,584,mem_4,7,0.5684397163120567,0.7368303027973193,0.6291966098809567,0.7882902298850574,-0.003082191780821941,0.015410958904109585,0.010273972602739734,-0.00890410958904112,0.020376712328767123,0.029452054794520545,0.0601027397260274
33,0.6425988018703443,5554,mixed_4,7,0.620471566358455,0.6084328059244047,0.652551881789063,0.6889389534094549,0.002286640259272582,0.0018545192653943055,1.800504141159509e-05,-0.0009002520705797712,0.002322650342095789,0.0008282319049333798,0.0385848037450486
33,0.6316341693004326,10184,cognitive,8,0.6358666942875348,0.6242812934124233,0.5726407795090823,0.69374790999269,0.001836213668499631,-0.0005302435192458433,-0.00010801256873524401,0.0021209740769835284,0.001993322859387303,0.003289473684210542,0.04350942655145328
33,0.6878061234294259,520,mem_4,8,0.7750720720720721,0.6026360014350725,0.7340624013318408,0.6394540188787186,-0.0028846153846153856,-0.004999999999999993,0.0015384615384615385,-0.002692307692307694,0.004230769230769232,-0.0032692307692307743,0.042115384615384596
33,0.7354941039279442,5451,mixed_4,8,0.6766706992272489,0.7684044526141909,0.7528364141952907,0.7440648496750465,0.004843148046230039,0.00539350577875618,0.005888827738029711,0.0038891946431847237,0.009576224545954859,0.013557145477893962,0.05525591634562464
33,0.8442066623465617,7599,cognitive,9,0.9021349070850446,0.8241409577365224,0.8119306277964666,0.8386201567682131,-0.0006711409395973589,-0.0017370706671931192,-0.0010922489801290292,-0.002816160021055447,-0.0019871035662587634,0.004842742466113914,0.031569943413607006
33,0.7285793695648413,605,mem_4,9,0.8435409161091096,0.6284806295399515,0.6863868417012129,0.755909090909091,0.007107438016528867,0.006942148760330525,0.0082644628099173,0.012396694214875987,0.008760330578512327,0.02214876033057846,0.06710743801652888
33,0.8585384730369512,5367,mixed_4,9,0.9109458884516126,0.7914788807536165,0.8157022429685628,0.9160268799740133,0.0030929755915781953,0.0011738401341531812,0.005626979690702472,-0.0008570896217625967,0.001080678218744202,0.007080305571082568,0.1136761691820384
33,0.7369395950421378,7599,cognitive,10,0.612660205881232,0.7506837003972586,0.6869916496967996,0.8974228241932608,0.0003684695354652101,0.003250427687853685,0.0015396762731938796,0.00397420713251746,0.0009343334649296153,0.008935386235030951,0.04147914199236745
33,0.5654520419425447,511,mem_4,10,0.5797186932849365,0.52161800486618,0.5724519097168618,0.5880195599022006,0.0136986301369863,0.0136986301369863,0.013111545988258316,0.00410958904109589,-0.005479452054794521,0.006653620352250489,0.04755381604696673
33,0.8219914157475378,4925,mixed_4,10,0.8489741066699505,0.821586860261559,0.7438764429071311,0.8735282531515103,0.002619289340101483,-0.0016852791878173123,-0.00016243654822338803,-0.003350253807106629,0.0029644670050761102,0.010436548223350195,0.0574619289340101
33,0.6716874209473642,7599,cognitive,11,0.6205030448644842,0.7188396384332105,0.6169391423761754,0.7304678581155868,0.0018818265561257874,-0.0003553099091986034,-0.001263324121594972,0.0002237136465324141,0.0024082116067903393,0.008237926042900351,0.0678510330306619
33,0.666512980932575,507,mem_4,11,0.7566363876885087,0.5646131488907693,0.6189252926808726,0.7258770944701497,-0.0011834319526627334,0.008481262327416172,0.009664694280078889,-0.0015779092702169705,-0.00019723865877712687,0.006706114398422091,0.039842209072978294
33,0.7651461294051995,5509,mixed_4,11,0.8395433942388297,0.6995901088777021,0.693505843986791,0.8279451705174756,0.0013795607188237025,0.0011435832274459656,0.0027591214376474493,-0.00019967326193505165,0.0031221637320747566,0.006189871119985463,0.07416954075149751
33,0.581343475192626,3286,cognitive,12,0.5197185387632397,0.5228426037674593,0.5850261809223111,0.6977865773174942,-0.0007303712720632905,-0.0020389531345100464,-0.003773584905660382,0.0022519780888618337,-0.0032562385879488674,-0.0008216676810712198,-0.004838709677419351
33,0.6771878494610195,622,mem_4,12,0.7079717784445705,0.6228699264940876,0.578263817653911,0.799645875251509,0.01173633440514471,0.021704180064308694,0.010771704180064328,0.00884244372990355,0.017041800643086837,0.03135048231511256,0.077491961414791
33,0.684426723281462,5527,mixed_4,12,0.6817450595259861,0.6264324170718032,0.6713313857508029,0.7581980307772562,0.006350642301429343,0.005500271394970136,0.00645920028948796,0.0015559978288402331,0.007381943187986245,0.015722815270490315,0.04074543151800252
33,0.7094205743272787,3286,cognitive,13,0.7468206755932988,0.7207105064247922,0.65304929231434,0.7171018229766837,0.00821667681071212,0.0038648813146683115,0.00526475958612298,0.009799147900182603,0.006816798539257452,0.013481436396835045,0.031345100426049925
33,0.7283163785162378,233,mem_4,13,0.839566510837229,0.5754031192175522,0.728114478114478,0.7701814058956916,-0.012017167381974236,-0.0021459227467811037,-0.004291845493562213,-0.004291845493562213,-0.0021459227467811094,0.007296137339055814,0.05021459227467813
33,0.7639445099877198,3451,mixed_4,13,0.7363652344548465,0.7051545761227853,0.7754601581288698,0.8387980712443777,0.005070993914807298,0.001999420457838297,0.003071573456968979,0.0005505650536076434,0.011619820341929854,0.019443639524775423,0.07531150391190959
33,0.5571251566124623,3286,cognitive,14,0.576528164950747,0.5137086421351285,0.497302668069626,0.6409611512943478,0.004108338405356032,0.002678027997565413,-0.0015824710894704996,0.0038040170419963272,0.0020998174071819586,-0.0010955569080949746,0.029701765063907464
33,0.7259752658024161,250,mem_4,14,0.7128851540616247,0.765307268846197,0.6374194414607947,0.7882891988410484,0.017600000000000015,-0.0020000000000000018,0.016800000000000016,0.003200000000000014,0.003200000000000014,0.004400000000000015,0.020000000000000018
33,0.7392283546689072,3204,mixed_4,14,0.732453361876884,0.6987928613489152,0.7174974723286505,0.8081697231211794,-0.0021847690387016617,-0.004213483146067454,-0.004556803995006275,-0.001154806491885174,-0.0023408239700374754,0.003183520599250922,0.05134207240948811
33,0.5710777694909066,932,cognitive,15,0.5902895546762138,0.6234288512621129,0.4932190705654729,0.5773736014598272,-0.001609442060085836,0.0026824034334763935,0.010085836909871249,0.00740343347639485,0.007618025751072966,0.013090128755364805,-0.00214592274678112
33,0.6044778525081119,2354,cognitive,15,0.5962705677236569,0.6394499134621687,0.5920067369816113,0.5901841918650108,0.0005097706032285376,0.004842820730671188,0.0038657604078164653,0.005522514868309253,0.001316907391673733,-0.0006796941376380761,-0.02625318606627019
33,0.7295556548976267,326,mem_4,15,0.6887459807073955,0.7619569185834246,0.6729184427394146,0.7946012775602721,-0.004294478527607404,0.0009202453987729675,-3.3306690738754695e-17,0.015644171779141052,0.004294478527607315,0.023619631901840455,0.03404907975460118
33,0.7401731129664917,2951,mixed_4,15,0.7833886950896702,0.7125295575938249,0.6825136056019077,0.782260593580564,0.003829210437139985,0.002914266350389716,-0.0007455099966112821,-0.0030498136225008076,0.006065740426973942,0.010538800406641857,0.048119281599457844
33,0.39934202948011066,53,cognitive,16,0.5576923076923077,0.37976539589442815,0.38508771929824565,0.274822695035461,0.007547169811320753,0.06415094339622641,-0.007547169811320753,0.028301886792452824,0.01132075471698113,0.026415094339622636,-0.024528301886792447
33,0.7495864053023,170,mem_4,16,0.7789634146341463,0.7066822066822067,0.683034994355749,0.8296650055370984,-0.0023529411764705464,0.0011764705882353343,-0.009999999999999953,-0.008235294117647018,-0.0052941176470587825,0.016470588235294147,0.011176470588235343
33,0.6566015471394717,2806,mixed_4,16,0.5992251065478497,0.6327080963135284,0.6577344083504754,0.7367385773460333,0.0033143264433356913,0.000997861724875254,0.0017462580185317045,0.007091945830363494,0.007448325017818952,0.009158945117605117,0.03884533143264432
33,0.43109023020792414,53,cognitive,17,0.5384615384615384,0.4427244582043343,0.49782608695652175,0.24534883720930234,-0.03207547169811323,0.028301886792452824,0.009433962264150936,0.015094339622641506,0.015094339622641501,-0.026415094339622656,-0.06603773584905663
33,0.5981512801665901,275,mem_4,17,0.6337984496124031,0.5941805396096441,0.5455785123966942,0.619047619047619,-0.0003636363636363604,-0.0043636363636363525,0.016363636363636375,-0.005090909090909085,0.016363636363636375,-0.023636363636363632,-0.013818181818181823
33,0.7344684064216399,2801,mixed_4,17,0.7228360540104796,0.7082923904715318,0.7081250479544965,0.798620133250052,-0.0006783291681541903,0.004212781149589473,-0.000428418421992105,0.0005355230274902367,-0.002356301320956755,0.008639771510174976,0.073366654766155
33,0.4329589502973555,53,cognitive,18,0.5984848484848484,0.36764705882352944,0.4288617886178862,0.3368421052631579,0.011320754716981126,-0.050943396226415104,-0.02264150943396228,0.011320754716981124,-0.028301886792452845,-0.04150943396226416,-0.03962264150943397
33,0.8526215916689068,701,mem_4,18,0.8757309941520468,0.856109118852459,0.8059740160049127,0.872672237666209,0.002139800285306692,0.0009985734664764378,0.001854493580599148,-0.0014265335235378097,0.00114122681883021,0.0005706134094151216,0.016262482168330962
33,0.7920560409110078,2867,mixed_4,18,0.7407963692365648,0.7646065189987393,0.7934150867744519,0.8694061886342752,0.010359260551098658,0.00634809905824898,0.006801534705266799,0.011370770840599852,0.01276595744680844,0.017614230903383276,0.06927101499825597
33,0.9060846560846562,53,cognitive,19,0.8214285714285714,0.8214285714285714,0.9907407407407408,0.9907407407407408,0.0,0.0,0.0,-0.0018867924528301883,0.0,0.024528301886792447,0.05094339622641508
33,0.9083982500135241,734,mem_4,19,0.9430262743864065,0.8574552447076441,0.8646014963210289,0.9685099846390168,0.009400544959128065,0.002588555858310626,0.010490463215258861,0.003542234332425065,0.003542234332425087,0.014986376021798387,0.08337874659400545
33,0.7802165553551228,1760,mixed_4,19,0.8407858506682746,0.7212473102030473,0.7022046635763449,0.8566283969728243,0.0022159090909091073,0.007215909090909123,0.011590909090909107,0.010340909090909123,0.006022727272727302,0.013693181818181844,0.06403409090909096
33,0.4932054424333836,53,cognitive,20,0.4033333333333333,0.5019230769230769,0.45972222222222225,0.607843137254902,0.02264150943396226,0.02075471698113207,0.016981132075471694,0.013207547169811318,0.02075471698113207,0.015094339622641506,0.0075471698113207305
33,0.6928372126343353,243,mem_4,20,0.6864361702127657,0.7165084970205253,0.6162572367391645,0.7521469465648855,0.003703703703703737,-0.005761316872427935,-0.011934156378600768,0.004938271604938316,-0.011934156378600774,0.013168724279835436,0.0032921810699588936
33,0.6572447893615334,2015,mixed_4,20,0.6172972996587984,0.6422303102855709,0.6532781726183944,0.7161733748833703,0.00883374689826305,-0.0005459057071960094,0.006203473945409449,0.0018362282878412073,0.004168734491315151,0.011017369727047161,0.052853598014888356
33,0.4475729051310447,53,cognitive,21,0.5,0.48730158730158735,0.4285714285714286,0.3744186046511628,-0.05471698113207546,0.0037735849056603765,0.007547169811320756,-0.026415094339622636,-0.018867924528301883,-0.02075471698113207,-0.03962264150943396
33,0.5917358290775289,284,mem_4,21,0.6295676429567643,0.5757628799813292,0.577262313860252,0.5843504795117699,0.0031690140845070268,-0.003521126760563387,0.021830985915492946,0.01690140845070421,-0.005985915492957755,0.0214788732394366,-0.00845070422535213
33,0.8571821388944806,781,mixed_4,21,0.8907368987244506,0.7875791219235981,0.8151910837541458,0.9352214511757276,-0.0017925736235595458,-0.002816901408450734,-0.006145966709347006,0.002688860435339291,0.009090909090909084,0.003457106274007671,0.13201024327784888
33,0.3454682306059514,53,cognitive,22,0.2733333333333333,0.4047619047619047,0.36637931034482757,0.33739837398373984,-0.0207547169811321,0.049056603773584895,0.024528301886792447,-0.01698113207547171,-0.011320754716981147,0.049056603773584895,-0.009433962264150964
33,0.7387345099901247,265,mem_4,22,0.7935403726708075,0.6895861799726721,0.7088641188959661,0.7629473684210527,-0.010188679245283017,-0.0033962264150943387,-0.004528301886792452,-0.008301886792452829,-0.004905660377358489,-0.020377358490566034,0.009811320754716978
33,0.7577753384446118,795,mixed_4,22,0.7368646978021979,0.7167607252517283,0.6517664204231369,0.9257095103013838,-0.004276729559748426,-0.0006289308176100628,-0.009056603773584904,-0.005283018867924527,-0.009182389937106916,0.0007547169811320753,0.05446540880503144
33,0.621494604786359,53,cognitive,23,0.619281045751634,0.4754464285714286,0.4005102040816326,0.9907407407407408,-0.0037735849056603765,0.01132075471698113,-0.01132075471698113,-0.024528301886792447,-0.016981132075471694,0.013207547169811318,0.007547169811320753
33,0.7107792687849347,320,mem_4,23,0.6916791979949876,0.6536062191084026,0.6982942430703625,0.7995374149659864,0.007812500000000033,0.010625000000000023,-0.0043749999999999735,0.010937500000000017,0.007500000000000018,0.025000000000000022,0.030937500000000024
33,0.7301928477262308,621,mixed_4,23,0.7376603115326028,0.7012895907340518,0.6613308223477716,0.8204906662904969,0.0032206119162641045,-0.004186795491143325,-0.001449275362318847,0.0011272141706924366,0.010144927536231862,0.009822866344605463,0.0998389694041868
33,0.5291868199697065,53,cognitive,24,0.2450980392156863,0.56656346749226,0.5284900284900285,0.7765957446808511,0.03962264150943395,0.0018867924528301883,0.016981132075471694,-0.009433962264150941,-0.018867924528301883,0.049056603773584895,0.0811320754716981
33,0.7184272757276245,222,mem_4,24,0.7356435643564356,0.6988004553016373,0.6224661414534832,0.8167989417989417,0.013963963963963988,-0.0018018018018017778,-0.005855855855855835,0.0027027027027027193,0.0022522522522522848,2.7755575615628914e-17,0.04729729729729733
33,0.5779603453104469,383,mixed_4,24,0.49383378016085794,0.6011104617182935,0.608549657755392,0.608347481607244,-0.007310704960835468,0.005744125326370775,-0.0023498694516971065,-0.005483028720626615,-0.008355091383811986,-0.022976501305483,0.008616187989556167
33,0.5672035341665984,53,cognitive,25,0.5016339869281046,0.25783475783475784,0.5186046511627908,0.9907407407407407,0.05094339622641508,-0.02264150943396227,0.026415094339622636,0.0018867924528301883,-0.02264150943396227,0.02075471698113207,-0.060377358490566066
33,0.6438151909236627,683,mem_4,25,0.5806162595925364,0.6509024185910978,0.625083461883821,0.7186586236271959,0.012445095168374831,0.021229868228404114,0.02635431918008786,0.017130307467057116,0.019180087847730613,0.015519765739385082,0.04948755490483164
33,0.5723506585252726,223,mixed_4,25,0.5940366972477064,0.5426386071670046,0.659625322997416,0.4931020066889631,0.019282511210762337,0.005829596412556065,0.0094170403587444,-0.02017937219730941,0.019282511210762337,-0.006278026905829581,0.009865470852017933
33,0.4294704362453522,53,cognitive,26,0.5212765957446808,0.40476190476190477,0.37192982456140344,0.4199134199134199,-0.020754716981132064,-0.03396226415094339,-0.049056603773584895,0.009433962264150955,-0.04150943396226414,-0.047169811320754707,-0.07735849056603772
33,0.6582486297970919,683,mem_4,26,0.6309503164831354,0.649642773023475,0.6701970215521228,0.6822044081296347,0.009516837481698398,-0.0036603221083455206,-0.002489019033674955,0.010102489019033689,-0.006734992679355761,-0.0002928257686676206,0.03587115666178625
33,0.5437641447070365,377,mixed_4,26,0.38634321653189574,0.5266137566137565,0.6567736185383245,0.605325987144169,-0.00557029177718833,-0.004774535809018576,-0.00265251989389923,-0.0079575596816976,-0.00848806366047744,-0.002387267904509283,0.037135278514588865
33,0.4895523203317659,53,cognitive,27,0.5851063829787234,0.4409937888198758,0.4365079365079365,0.49560117302052786,-0.016981132075471684,-0.016981132075471694,-0.007547169811320742,0.009433962264150969,-0.022641509433962252,0.009433962264150969,0.04339622641509437
33,0.6223392292910579,718,mem_4,27,0.7588934904959117,0.5596473774387886,0.5672699849170437,0.6035460643124877,0.011142061281337068,-0.0011142061281336824,0.010724233983286929,0.002089136490250726,0.013091922005571055,0.011699164345403912,0.038997214484679694
33,0.6078560819399872,395,mixed_4,27,0.5848446946007922,0.52850740045862,0.6817344717897205,0.636337760910816,-0.003797468354430378,-0.0037974683544303887,0.0010126582278481178,0.0010126582278481067,0.0020253164556962243,0.0005063291139240644,0.005822784810126602
33,0.4245429750847708,53,cognitive,28,0.22549019607843135,0.5650793650793651,0.4444444444444444,0.4631578947368421,-0.003773584905660388,0.0037735849056603652,0.015094339622641506,0.009433962264150941,0.06603773584905659,-1.1102230246251566e-17,0.0132075471698113
33,0.6282902987603594,558,mem_4,28,0.694924192485168,0.5202309400043318,0.6457373271889402,0.6522687353629975,0.020788530465949806,0.015053763440860207,0.015053763440860202,0.012544802867383497,0.0016129032258064557,0.020250896057347655,0.04068100358422939
33,0.5102028005924714,253,mixed_4,28,0.5106666666666666,0.5760233918128654,0.4598738581992171,0.494247285691136,-0.012648221343873467,-0.004347826086956485,-0.00395256916996044,-0.00830039525691697,-0.02094861660079047,-0.02213438735177862,-0.01383399209486159
33,0.5361556820795952,53,cognitive,29,0.4860248447204969,0.28214285714285714,0.38571428571428573,0.9907407407407407,-0.02830188679245285,-0.09245283018867927,-0.05660377358490569,0.0056603773584905535,-0.0188679245283019,-0.04339622641509437,-0.026415094339622656
33,0.6861916037362343,582,mem_4,29,0.6835249042145594,0.680957527288447,0.6651451077191136,0.7151388757228174,0.008762886597938113,0.0013745704467353903,0.00996563573883158,0.013917525773195827,0.013058419243986208,0.007560137457044635,0.013745704467353926
33,0.6846736064528616,248,mixed_4,29,0.6,0.7250116225011622,0.7067238912732475,0.706958912037037,-0.004435483870967738,-0.00161290322580645,-0.006048387096774188,-0.004435483870967738,-0.0129032258064516,-0.008064516129032251,-0.014919354838709663
33,0.5868737962487962,53,cognitive,30,0.6071428571428572,0.5692567567567568,0.6287878787878787,0.5423076923076923,0.032075471698113214,0.0,0.01886792452830189,-0.02264150943396226,-0.013207547169811318,-0.0037735849056603765,0.047169811320754734
33,0.785388107313951,532,mem_4,30,0.6739583333333334,0.8024524278215224,0.819249904324531,0.8458917637764172,0.01315789473684208,0.00751879699248118,0.020864661654135308,0.0157894736842105,0.00864661654135337,-0.009398496240601528,0.0163533834586466
33,0.44510801350145757,141,mixed_4,30,0.39388489208633093,0.2946859903381642,0.5582114735658043,0.5336496980155306,0.0007092198581560294,-0.0007092198581560294,0.0,0.002127659574468088,0.0014184397163120588,-0.0014184397163120588,0.0007092198581560294
33,0.6373491639316446,53,cognitive,31,0.6333333333333333,0.6024844720496894,0.6232193732193732,0.690359477124183,0.028301886792452824,0.016981132075471694,0.015094339622641506,0.0037735849056603765,0.03962264150943395,0.03584905660377358,0.08301886792452828
33,0.7490502368405128,622,mem_4,31,0.758168811002662,0.6779742251570988,0.7442231638418078,0.8158347473604827,0.002733118971061055,0.008360128617363294,0.0017684887459806676,0.003697749196141431,0.009324758842443681,0.01157556270096458,0.09855305466237936
33,0.47238314861664416,123,mixed_4,31,0.4408866995073891,0.5017391304347826,0.45903614457831327,0.48787061994609165,-0.03577235772357726,-0.03170731707317076,-0.00731707317073173,-0.013008130081300834,-0.05284552845528456,-0.051219512195121976,0.000813008130081283
33,0.7156079533366119,53,cognitive,32,0.9907407407407408,0.5792682926829268,0.6285714285714286,0.6638513513513513,0.026415094339622636,0.009433962264150941,-0.013207547169811318,-0.009433962264150941,0.007547169811320753,0.024528301886792447,0.047169811320754707
33,0.6609839259889859,534,mem_4,32,0.7589961318559386,0.5153333951303918,0.6475773443395149,0.7220288326300984,0.011423220973782743,-0.006179775280898897,0.005243445692883869,0.008614232209737805,-0.010486891385767822,0.0009363295880149613,0.022097378277153534
33,0.4989043309338047,257,mixed_4,32,0.5163967611336032,0.4134792930625164,0.5731486769465066,0.4925925925925926,-0.00038910505836575737,0.007003891050583633,0.02217898832684826,0.005447470817120603,0.0054474708171206145,-0.004280155642023342,0.0007782101167315147
33,0.4874784971459849,53,cognitive,33,0.4387755102040816,0.560344827586207,0.5936507936507937,0.35714285714285715,0.01132075471698113,0.04528301886792453,-0.009433962264150941,0.05660377358490567,0.016981132075471694,0.011320754716981135,0.030188679245283023
33,0.699359480945868,596,mem_4,33,0.7587754767178838,0.6384573392938816,0.5971842744383729,0.8030208333333335,-0.00956375838926174,-0.011577181208053683,0.0038590604026845833,-0.009563758389261734,-0.0013422818791946124,-0.011073825503355682,0.03909395973154363
33,0.5867902530496515,53,cognitive,34,0.9907407407407408,0.49912280701754386,0.44913419913419905,0.4081632653061224,0.0037735849056603765,-0.005660377358490565,0.005660377358490565,-0.02264150943396226,-0.02075471698113207,-0.02075471698113207,-0.030188679245283012
33,0.5673205520376687,579,mem_4,34,0.5779485633916014,0.5435981212987544,0.5883729050279329,0.5593626184323859,-0.009499136442141643,-0.007772020725388612,-0.008981001727115717,-0.019861830742659764,-0.009499136442141638,-0.010708117443868759,0.01070811744386872
33,0.6890961896396679,53,cognitive,35,0.9907407407407407,0.4653679653679654,0.4912698412698413,0.8090062111801242,0.009433962264150941,0.0037735849056603765,0.009433962264150941,0.018867924528301883,0.01132075471698113,0.016981132075471694,0.04150943396226414
33,0.7417895197979014,156,mem_4,35,0.3425324675324676,0.8567056705670567,0.8269230769230769,0.9409968641690046,0.03589743589743587,0.019871794871794836,0.026923076923076918,0.025641025641025616,0.002564102564102555,-0.004487179487179527,0.028846153846153834
33,0.5130225666269204,53,cognitive,36,0.6274509803921569,0.48412698412698413,0.46376811594202894,0.47674418604651164,-0.03962264150943395,-0.047169811320754707,-0.024528301886792447,0.0320754716981132,-0.03396226415094339,-0.09811320754716982,-0.050943396226415104
33,0.7743293046690818,133,mem_4,36,0.9166666666666666,0.7492424242424243,0.7449754901960783,0.6864326375711574,-0.012781954887218016,-0.011278195488721799,-0.01729323308270673,-0.03458646616541351,-0.0030075187969924424,0.020300751879699284,0.06992481203007524
33,0.6233466433418995,53,cognitive,37,0.8269230769230769,0.624633431085044,0.49183006535947715,0.55,-0.005660377358490565,0.02830188679245285,-0.0056603773584905535,-0.04905660377358489,0.0018867924528301993,0.01320754716981134,0.09245283018867927
33,0.7290208405171447,148,mem_4,37,0.71181512090603,0.7427077600440287,0.6677915260592426,0.7937689550592776,0.01756756756756762,0.002027027027027084,0.02162162162162168,0.010810810810810857,0.013513513513513552,0.05067567567567573,0.07702702702702707
33,0.38653288957025245,53,cognitive,38,0.19333333333333336,0.47368421052631576,0.49712643678160917,0.38198757763975155,-0.03584905660377357,-0.022641509433962252,0.0037735849056604043,-0.0132075471698113,-0.007547169811320742,0.001886792452830205,-0.03962264150943394
33,0.7311278042148128,155,mem_4,38,0.8624545454545454,0.5960340531561462,0.7065839694656489,0.759438648782911,-0.01677419354838709,-0.00774193548387096,-0.022580645161290304,-0.010322580645161283,-0.004516129032258065,0.022580645161290325,0.04258064516129032
33,0.37234555984555984,53,cognitive,39,0.39285714285714285,0.306547619047619,0.4166666666666667,0.3733108108108108,-0.04528301886792454,-0.03773584905660378,-0.052830188679245285,-0.06226415094339623,-0.13018867924528302,-0.06415094339622643,-0.09622641509433963
33,0.7621309516530105,71,mem_4,39,0.9930555555555556,0.6527777777777777,0.6884615384615386,0.7142289348171701,0.01830985915492963,0.008450704225352157,0.03943661971830992,0.03661971830985922,-0.0028169014084506562,0.05492957746478877,0.03661971830985918
