source,condition,slope,model,accuracy
cognitive,RF_incorrect,0.007606358790135951,RF,incorrect
cognitive,RF_incorrect,0.007166787872530348,RF,incorrect
cognitive,RF_incorrect,0.006649383254745131,RF,incorrect
cognitive,RF_incorrect,0.007254027557956014,RF,incorrect
cognitive,RF_incorrect,0.007500159848328966,RF,incorrect
cognitive,RF_incorrect,0.007035840337484327,RF,incorrect
cognitive,RF_incorrect,0.007766013725567888,RF,incorrect
cognitive,RF_incorrect,0.006523598246460908,RF,incorrect
cognitive,RF_incorrect,0.007335516732041568,RF,incorrect
cognitive,RF_incorrect,0.007250277551164701,RF,incorrect
cognitive,RF_incorrect,0.007016137171167448,RF,incorrect
cognitive,RF_incorrect,0.007378460545325392,RF,incorrect
cognitive,RF_incorrect,0.006644312394751831,RF,incorrect
cognitive,RF_incorrect,0.007085798465684997,RF,incorrect
cognitive,RF_incorrect,0.006805899509427257,RF,incorrect
cognitive,RF_incorrect,0.007324741447691613,RF,incorrect
cognitive,RF_incorrect,0.0076041371120162465,RF,incorrect
cognitive,RF_incorrect,0.007139997006978176,RF,incorrect
cognitive,RF_incorrect,0.006825820904390308,RF,incorrect
cognitive,RF_incorrect,0.006604089831611825,RF,incorrect
cognitive,RF_incorrect,0.007410619446465254,RF,incorrect
cognitive,RF_incorrect,0.007066413653198884,RF,incorrect
cognitive,RF_incorrect,0.0066870490491430555,RF,incorrect
cognitive,RF_incorrect,0.0070053830669065485,RF,incorrect
cognitive,RF_incorrect,0.007903165836058622,RF,incorrect
cognitive,RF_incorrect,0.007157197807435148,RF,incorrect
cognitive,RF_incorrect,0.007990294752077185,RF,incorrect
cognitive,RF_incorrect,0.007959619417605649,RF,incorrect
cognitive,RF_incorrect,0.0071964985564004404,RF,incorrect
cognitive,RF_incorrect,0.007578740409158177,RF,incorrect
cognitive,RF_incorrect,0.007994461355125866,RF,incorrect
cognitive,RF_incorrect,0.0064217574666246835,RF,incorrect
cognitive,RF_incorrect,0.0077700136015753755,RF,incorrect
cognitive,RF_incorrect,0.008424144618886898,RF,incorrect
cognitive,RF_incorrect,0.006525342183488362,RF,incorrect
cognitive,RF_incorrect,0.007054560456599557,RF,incorrect
cognitive,RF_incorrect,0.007923169044547176,RF,incorrect
cognitive,RF_incorrect,0.007281266563804058,RF,incorrect
cognitive,RF_incorrect,0.007757074165596578,RF,incorrect
cognitive,RF_incorrect,0.007045846005035409,RF,incorrect
cognitive,RF_incorrect,0.0068905959903364416,RF,incorrect
cognitive,RF_incorrect,0.0066089654507996585,RF,incorrect
cognitive,RF_incorrect,0.008098779601114601,RF,incorrect
cognitive,RF_incorrect,0.00701714363690336,RF,incorrect
cognitive,RF_incorrect,0.007147574196468407,RF,incorrect
cognitive,RF_incorrect,0.006108007665075196,RF,incorrect
cognitive,RF_incorrect,0.007537130846151633,RF,incorrect
cognitive,RF_incorrect,0.006713307530505313,RF,incorrect
cognitive,RF_incorrect,0.0065864781499001416,RF,incorrect
cognitive,RF_incorrect,0.007635501660467832,RF,incorrect
cognitive,RF_incorrect,0.007741563552786694,RF,incorrect
cognitive,RF_incorrect,0.007627543669483469,RF,incorrect
cognitive,RF_incorrect,0.007526411381948722,RF,incorrect
cognitive,RF_incorrect,0.007846269578894668,RF,incorrect
cognitive,RF_incorrect,0.006613203118753941,RF,incorrect
cognitive,RF_incorrect,0.008395702110744882,RF,incorrect
cognitive,RF_incorrect,0.006946719286167824,RF,incorrect
cognitive,RF_incorrect,0.007886070688426224,RF,incorrect
cognitive,RF_incorrect,0.007144862568015224,RF,incorrect
cognitive,RF_incorrect,0.007342396035269886,RF,incorrect
cognitive,RF_incorrect,0.00636846743221757,RF,incorrect
cognitive,RF_incorrect,0.007119814275806105,RF,incorrect
cognitive,RF_incorrect,0.007108500609871949,RF,incorrect
cognitive,RF_incorrect,0.006644860031548793,RF,incorrect
cognitive,RF_incorrect,0.006948180145819657,RF,incorrect
cognitive,RF_incorrect,0.006773608606886814,RF,incorrect
cognitive,RF_incorrect,0.006343200853334513,RF,incorrect
cognitive,RF_incorrect,0.007900903823807308,RF,incorrect
cognitive,RF_incorrect,0.007881022313771103,RF,incorrect
cognitive,RF_incorrect,0.007243837246299549,RF,incorrect
cognitive,RF_incorrect,0.007683473362437401,RF,incorrect
cognitive,RF_incorrect,0.007112684713185539,RF,incorrect
cognitive,RF_incorrect,0.007251546749130932,RF,incorrect
cognitive,RF_incorrect,0.007416334844735004,RF,incorrect
cognitive,RF_incorrect,0.00626947922976205,RF,incorrect
cognitive,RF_incorrect,0.007104221617658119,RF,incorrect
cognitive,RF_incorrect,0.007825317977351292,RF,incorrect
cognitive,RNN_correct,0.1287566793839898,RNN,correct
cognitive,RNN_correct,0.12858046427969252,RNN,correct
cognitive,RNN_correct,0.12926108626630797,RNN,correct
cognitive,RNN_correct,0.12887046565278007,RNN,correct
cognitive,RNN_correct,0.1292120693522007,RNN,correct
cognitive,RNN_correct,0.1293613812212372,RNN,correct
cognitive,RNN_correct,0.12893688914364118,RNN,correct
cognitive,RNN_correct,0.1290130126028911,RNN,correct
cognitive,RNN_correct,0.12865787765561676,RNN,correct
cognitive,RNN_correct,0.12921673821377216,RNN,correct
cognitive,RNN_correct,0.12874807134771743,RNN,correct
cognitive,RNN_correct,0.12895271577482967,RNN,correct
cognitive,RNN_correct,0.12894016353133317,RNN,correct
cognitive,RNN_correct,0.12897788643602767,RNN,correct
cognitive,RNN_correct,0.1286212562539023,RNN,correct
cognitive,RNN_correct,0.1288976318153867,RNN,correct
cognitive,RNN_correct,0.12873793032222994,RNN,correct
cognitive,RNN_correct,0.1291760586424828,RNN,correct
cognitive,RNN_correct,0.1290188605694732,RNN,correct
cognitive,RNN_correct,0.12926928763598505,RNN,correct
cognitive,RNN_correct,0.1284751705777405,RNN,correct
cognitive,RNN_correct,0.1288491197284305,RNN,correct
cognitive,RNN_correct,0.12825842629280554,RNN,correct
cognitive,RNN_correct,0.1287561531815941,RNN,correct
cognitive,RNN_correct,0.12950223621303797,RNN,correct
cognitive,RNN_correct,0.1284459023806298,RNN,correct
cognitive,RNN_correct,0.1289382011179621,RNN,correct
cognitive,RNN_correct,0.1290119856576539,RNN,correct
cognitive,RNN_correct,0.1291723028654321,RNN,correct
cognitive,RNN_correct,0.1289707786022222,RNN,correct
cognitive,RNN_correct,0.1284485597687646,RNN,correct
cognitive,RNN_correct,0.1291058026580312,RNN,correct
cognitive,RNN_correct,0.12896744922258543,RNN,correct
cognitive,RNN_correct,0.12885030063523112,RNN,correct
cognitive,RNN_correct,0.1290222989862226,RNN,correct
cognitive,RNN_correct,0.12884749645989121,RNN,correct
cognitive,RNN_correct,0.12893064954703826,RNN,correct
cognitive,RNN_correct,0.128928438925313,RNN,correct
cognitive,RNN_correct,0.1296049864868286,RNN,correct
cognitive,RNN_correct,0.12872398234385413,RNN,correct
cognitive,RNN_correct,0.12886892233499322,RNN,correct
cognitive,RNN_correct,0.12861463326715894,RNN,correct
cognitive,RNN_correct,0.1290688122833663,RNN,correct
cognitive,RNN_correct,0.1286521759333066,RNN,correct
cognitive,RNN_correct,0.12939250133008345,RNN,correct
cognitive,RNN_correct,0.12882503779744617,RNN,correct
cognitive,RNN_correct,0.12868355848155474,RNN,correct
cognitive,RNN_correct,0.12842606957580166,RNN,correct
cognitive,RNN_correct,0.1289179743455443,RNN,correct
cognitive,RNN_correct,0.1290610126658089,RNN,correct
cognitive,RNN_correct,0.129212809574749,RNN,correct
cognitive,RNN_correct,0.12816022840813843,RNN,correct
cognitive,RNN_correct,0.12854009967952018,RNN,correct
cognitive,RNN_correct,0.12853575009447307,RNN,correct
cognitive,RNN_correct,0.12915272659640814,RNN,correct
cognitive,RNN_correct,0.1293445840890623,RNN,correct
cognitive,RNN_correct,0.12856741286820958,RNN,correct
cognitive,RNN_correct,0.12908222552045204,RNN,correct
cognitive,RNN_correct,0.12884228713066248,RNN,correct
cognitive,RNN_correct,0.1288001207529152,RNN,correct
cognitive,RNN_correct,0.12894730430082701,RNN,correct
cognitive,RNN_correct,0.1294869899695307,RNN,correct
cognitive,RNN_correct,0.1290279054674954,RNN,correct
cognitive,RNN_correct,0.12869088099365075,RNN,correct
cognitive,RNN_correct,0.1288083240809778,RNN,correct
cognitive,RNN_correct,0.128539207589446,RNN,correct
cognitive,RNN_correct,0.12876857991179008,RNN,correct
cognitive,RNN_correct,0.12913917655945795,RNN,correct
cognitive,RNN_correct,0.12912732011874276,RNN,correct
cognitive,RNN_correct,0.12944225611373705,RNN,correct
cognitive,RNN_correct,0.1294094054943851,RNN,correct
cognitive,RNN_correct,0.1290114563161182,RNN,correct
cognitive,RNN_correct,0.1289907851656372,RNN,correct
cognitive,RNN_correct,0.12856810664623175,RNN,correct
cognitive,RNN_correct,0.12873911163287594,RNN,correct
cognitive,RNN_correct,0.12883269231950617,RNN,correct
cognitive,RNN_correct,0.1284821744866095,RNN,correct
cognitive,RNN_correct,0.12902082159190337,RNN,correct
cognitive,RNN_correct,0.12838674305122777,RNN,correct
cognitive,RNN_correct,0.12851268036302455,RNN,correct
cognitive,RNN_correct,0.12894233697335405,RNN,correct
cognitive,RNN_correct,0.12913070809385596,RNN,correct
cognitive,RNN_correct,0.12904501974318117,RNN,correct
cognitive,RNN_correct,0.12928642711620675,RNN,correct
cognitive,RNN_correct,0.12879814572420767,RNN,correct
cognitive,RNN_correct,0.12816279177948595,RNN,correct
cognitive,RNN_correct,0.12884552956545328,RNN,correct
cognitive,RNN_correct,0.129090412043221,RNN,correct
cognitive,RNN_correct,0.12846286931429474,RNN,correct
cognitive,RNN_correct,0.12880695656293836,RNN,correct
cognitive,RNN_correct,0.12887580749786728,RNN,correct
cognitive,RNN_correct,0.1286046347009951,RNN,correct
cognitive,RNN_correct,0.12882104240467843,RNN,correct
cognitive,RNN_correct,0.12817926644733182,RNN,correct
cognitive,RNN_correct,0.12915929587510827,RNN,correct
cognitive,RNN_correct,0.12863564089678323,RNN,correct
cognitive,RNN_correct,0.12886020626180517,RNN,correct
cognitive,RNN_correct,0.12849691843141015,RNN,correct
cognitive,RNN_correct,0.12921668755735993,RNN,correct
cognitive,RNN_correct,0.12831130792233864,RNN,correct
cognitive,RNN_incorrect,0.08373243007534324,RNN,incorrect
cognitive,RNN_incorrect,0.08424130207969177,RNN,incorrect
cognitive,RNN_incorrect,0.08402895530369248,RNN,incorrect
cognitive,RNN_incorrect,0.08345168514292645,RNN,incorrect
cognitive,RNN_incorrect,0.08425349669544163,RNN,incorrect
cognitive,RNN_incorrect,0.08424723823849138,RNN,incorrect
cognitive,RNN_incorrect,0.08417004055973085,RNN,incorrect
cognitive,RNN_incorrect,0.08450299923570423,RNN,incorrect
cognitive,RNN_incorrect,0.08394188216001341,RNN,incorrect
cognitive,RNN_incorrect,0.08406378696295067,RNN,incorrect
cognitive,RNN_incorrect,0.08359829467348173,RNN,incorrect
cognitive,RNN_incorrect,0.08412425190009538,RNN,incorrect
cognitive,RNN_incorrect,0.08426949749802724,RNN,incorrect
cognitive,RNN_incorrect,0.08386915341129987,RNN,incorrect
cognitive,RNN_incorrect,0.08403617009831485,RNN,incorrect
cognitive,RNN_incorrect,0.0842544861276463,RNN,incorrect
cognitive,RNN_incorrect,0.08422060958373169,RNN,incorrect
cognitive,RNN_incorrect,0.08454450353779296,RNN,incorrect
cognitive,RNN_incorrect,0.08497389645549387,RNN,incorrect
cognitive,RNN_incorrect,0.08402373361652729,RNN,incorrect
cognitive,RNN_incorrect,0.08431230480322709,RNN,incorrect
cognitive,RNN_incorrect,0.0837498713830503,RNN,incorrect
cognitive,RNN_incorrect,0.08359553309917762,RNN,incorrect
cognitive,RNN_incorrect,0.08403335098930625,RNN,incorrect
cognitive,RNN_incorrect,0.08458847048258356,RNN,incorrect
cognitive,RNN_incorrect,0.08413175724163223,RNN,incorrect
cognitive,RNN_incorrect,0.0839521425931154,RNN,incorrect
cognitive,RNN_incorrect,0.08440861200143442,RNN,incorrect
cognitive,RNN_incorrect,0.08334114825778607,RNN,incorrect
cognitive,RNN_incorrect,0.08315239374874836,RNN,incorrect
cognitive,RNN_incorrect,0.08372940619956545,RNN,incorrect
cognitive,RNN_incorrect,0.08452940737381896,RNN,incorrect
cognitive,RNN_incorrect,0.0840546501130779,RNN,incorrect
cognitive,RNN_incorrect,0.08401820132172669,RNN,incorrect
cognitive,RNN_incorrect,0.08399116753439251,RNN,incorrect
cognitive,RNN_incorrect,0.08368215030894001,RNN,incorrect
cognitive,RNN_incorrect,0.08380213906227503,RNN,incorrect
cognitive,RNN_incorrect,0.08374860849155574,RNN,incorrect
cognitive,RNN_incorrect,0.0839951061884387,RNN,incorrect
cognitive,RNN_incorrect,0.08416616973030913,RNN,incorrect
cognitive,RNN_incorrect,0.0840837804818566,RNN,incorrect
cognitive,RNN_incorrect,0.08414272702748037,RNN,incorrect
cognitive,RNN_incorrect,0.08411071422038499,RNN,incorrect
cognitive,RNN_incorrect,0.08403447848518701,RNN,incorrect
cognitive,RNN_incorrect,0.08447833048133573,RNN,incorrect
cognitive,RNN_incorrect,0.08407532316481009,RNN,incorrect
cognitive,RNN_incorrect,0.08339284328969226,RNN,incorrect
cognitive,RNN_incorrect,0.08337729822785828,RNN,incorrect
cognitive,RNN_incorrect,0.08392744714608281,RNN,incorrect
cognitive,RNN_incorrect,0.0837654282445683,RNN,incorrect
cognitive,RNN_incorrect,0.08403391143903893,RNN,incorrect
cognitive,RNN_incorrect,0.08381643323533802,RNN,incorrect
cognitive,RNN_incorrect,0.08325062967755845,RNN,incorrect
cognitive,RNN_incorrect,0.0842003698757887,RNN,incorrect
cognitive,RNN_incorrect,0.08389374571818195,RNN,incorrect
cognitive,RNN_incorrect,0.0848392915453148,RNN,incorrect
cognitive,RNN_incorrect,0.08360803872215362,RNN,incorrect
cognitive,RNN_incorrect,0.08419646360002689,RNN,incorrect
cognitive,RNN_incorrect,0.08374434102435573,RNN,incorrect
cognitive,RNN_incorrect,0.08391799849358243,RNN,incorrect
cognitive,RNN_incorrect,0.0839530872613226,RNN,incorrect
cognitive,RNN_incorrect,0.08378287558309051,RNN,incorrect
cognitive,RNN_incorrect,0.08426798183795674,RNN,incorrect
cognitive,RNN_incorrect,0.08393615487175882,RNN,incorrect
cognitive,RNN_incorrect,0.0838927542800502,RNN,incorrect
cognitive,RNN_incorrect,0.08313286099060156,RNN,incorrect
cognitive,RNN_incorrect,0.08399048197053079,RNN,incorrect
cognitive,RNN_incorrect,0.08335267184201578,RNN,incorrect
cognitive,RNN_incorrect,0.08418177798516928,RNN,incorrect
cognitive,RNN_incorrect,0.08505711534304876,RNN,incorrect
cognitive,RNN_incorrect,0.08453134463955807,RNN,incorrect
cognitive,RNN_incorrect,0.08404953995267213,RNN,incorrect
cognitive,RNN_incorrect,0.08399786980325073,RNN,incorrect
cognitive,RNN_incorrect,0.08422698274271284,RNN,incorrect
cognitive,RNN_incorrect,0.08463175383581269,RNN,incorrect
cognitive,RNN_incorrect,0.08371206463558184,RNN,incorrect
cognitive,RNN_incorrect,0.08366224359392654,RNN,incorrect
cognitive,RNN_incorrect,0.08449766774178537,RNN,incorrect
cognitive,RNN_incorrect,0.08334491114045668,RNN,incorrect
cognitive,RNN_incorrect,0.08371754515445667,RNN,incorrect
cognitive,RNN_incorrect,0.08353948228153334,RNN,incorrect
cognitive,RNN_incorrect,0.08390364070726654,RNN,incorrect
cognitive,RNN_incorrect,0.08340699581031974,RNN,incorrect
cognitive,RNN_incorrect,0.0838501762141225,RNN,incorrect
cognitive,RNN_incorrect,0.08341978935023096,RNN,incorrect
cognitive,RNN_incorrect,0.08381102816073244,RNN,incorrect
cognitive,RNN_incorrect,0.08381840904686935,RNN,incorrect
cognitive,RNN_incorrect,0.0841253225107266,RNN,incorrect
cognitive,RNN_incorrect,0.0843175498106302,RNN,incorrect
cognitive,RNN_incorrect,0.0836842500930417,RNN,incorrect
cognitive,RNN_incorrect,0.08384749789247839,RNN,incorrect
cognitive,RNN_incorrect,0.08410348889450743,RNN,incorrect
cognitive,RNN_incorrect,0.08431536212793164,RNN,incorrect
cognitive,RNN_incorrect,0.0844869143933377,RNN,incorrect
cognitive,RNN_incorrect,0.08414612107123882,RNN,incorrect
cognitive,RNN_incorrect,0.08340838553036899,RNN,incorrect
cognitive,RNN_incorrect,0.08360149851846202,RNN,incorrect
cognitive,RNN_incorrect,0.08340219105351301,RNN,incorrect
cognitive,RNN_incorrect,0.08383363605617836,RNN,incorrect
cognitive,RNN_incorrect,0.08355422141897818,RNN,incorrect
mem_4,RF_correct,0.03199902668208925,RF,correct
mem_4,RF_correct,0.03273647885231944,RF,correct
mem_4,RF_correct,0.03268805865063548,RF,correct
mem_4,RF_correct,0.032340137730363504,RF,correct
mem_4,RF_correct,0.03311299805060479,RF,correct
mem_4,RF_correct,0.031468677167005035,RF,correct
mem_4,RF_correct,0.03275061735838779,RF,correct
mem_4,RF_correct,0.033319132020237695,RF,correct
mem_4,RF_correct,0.032823313550680716,RF,correct
mem_4,RF_correct,0.0324547845220898,RF,correct
mem_4,RF_correct,0.03211182942147279,RF,correct
mem_4,RF_correct,0.03285016894514423,RF,correct
mem_4,RF_correct,0.03319196616253154,RF,correct
mem_4,RF_correct,0.03295534743983318,RF,correct
mem_4,RF_correct,0.03363547745314178,RF,correct
mem_4,RF_correct,0.03316479870065905,RF,correct
mem_4,RF_correct,0.033443427423181966,RF,correct
mem_4,RF_correct,0.03222506937903604,RF,correct
mem_4,RF_correct,0.03251843085311946,RF,correct
mem_4,RF_correct,0.03309933776609467,RF,correct
mem_4,RF_correct,0.03237384155443488,RF,correct
mem_4,RF_correct,0.03266434825768907,RF,correct
mem_4,RF_correct,0.032299011542604394,RF,correct
mem_4,RF_correct,0.03158140426178414,RF,correct
mem_4,RF_correct,0.03292287604780144,RF,correct
mem_4,RF_correct,0.032521793219698884,RF,correct
mem_4,RF_correct,0.03230743775699478,RF,correct
mem_4,RF_correct,0.03146734896468902,RF,correct
mem_4,RF_correct,0.03244941511832207,RF,correct
mem_4,RF_correct,0.03310975609243714,RF,correct
mem_4,RF_correct,0.03248406245988166,RF,correct
mem_4,RF_correct,0.03258721217336817,RF,correct
mem_4,RF_correct,0.03275971414241726,RF,correct
mem_4,RF_correct,0.032589506289451495,RF,correct
mem_4,RF_correct,0.03161907590985433,RF,correct
mem_4,RF_correct,0.03293755148409594,RF,correct
mem_4,RF_correct,0.03260320472257121,RF,correct
mem_4,RF_correct,0.03251363316981932,RF,correct
mem_4,RF_correct,0.03297743926545112,RF,correct
mem_4,RF_correct,0.03224106050155016,RF,correct
mem_4,RF_correct,0.0326076450961845,RF,correct
mem_4,RF_correct,0.03238260715066921,RF,correct
mem_4,RF_correct,0.03232737417095652,RF,correct
mem_4,RF_correct,0.032937434218394554,RF,correct
mem_4,RF_correct,0.03238751352212881,RF,correct
mem_4,RF_correct,0.03284516282774331,RF,correct
mem_4,RF_correct,0.03266996646765982,RF,correct
mem_4,RF_correct,0.03268083469529571,RF,correct
mem_4,RF_correct,0.03314191504339127,RF,correct
mem_4,RF_correct,0.033024900472304275,RF,correct
mem_4,RF_correct,0.032421972362168004,RF,correct
mem_4,RF_correct,0.032715188745993995,RF,correct
mem_4,RF_correct,0.033188519073779864,RF,correct
mem_4,RF_correct,0.033107095074896384,RF,correct
mem_4,RF_correct,0.032188248411174465,RF,correct
mem_4,RF_correct,0.03183489347526645,RF,correct
mem_4,RF_correct,0.03263543703748293,RF,correct
mem_4,RF_correct,0.03237658962114718,RF,correct
mem_4,RF_correct,0.03341648546354016,RF,correct
mem_4,RF_correct,0.03260637899548361,RF,correct
mem_4,RF_correct,0.032702673157632124,RF,correct
mem_4,RF_correct,0.03172807941270802,RF,correct
mem_4,RF_correct,0.032312048047427565,RF,correct
mem_4,RF_correct,0.03235495978226591,RF,correct
mem_4,RF_correct,0.0332354456100541,RF,correct
mem_4,RF_correct,0.03257283405125316,RF,correct
mem_4,RF_correct,0.032681758327536524,RF,correct
mem_4,RF_correct,0.03357922627298332,RF,correct
mem_4,RF_correct,0.032698780997168914,RF,correct
mem_4,RF_correct,0.032299808215784,RF,correct
mem_4,RF_correct,0.03234625256940372,RF,correct
mem_4,RF_correct,0.03272688900615629,RF,correct
mem_4,RF_correct,0.031733319610076714,RF,correct
mem_4,RF_correct,0.032503175767064206,RF,correct
mem_4,RF_correct,0.03269755763497051,RF,correct
mem_4,RF_correct,0.03259113020425641,RF,correct
mem_4,RF_correct,0.03268050987197564,RF,correct
mem_4,RF_correct,0.03270362757851291,RF,correct
mem_4,RF_correct,0.032553594596070046,RF,correct
mem_4,RF_correct,0.032219002407499586,RF,correct
mem_4,RF_correct,0.033149369823369114,RF,correct
mem_4,RF_correct,0.03236300497117911,RF,correct
mem_4,RF_correct,0.03276777695964489,RF,correct
mem_4,RF_correct,0.032245751908665056,RF,correct
mem_4,RF_correct,0.0321882521085056,RF,correct
mem_4,RF_correct,0.03262206707429546,RF,correct
mem_4,RF_correct,0.03242590414428459,RF,correct
mem_4,RF_correct,0.03297156930563512,RF,correct
mem_4,RF_correct,0.03228270769241423,RF,correct
mem_4,RF_correct,0.03209025794679814,RF,correct
